protocol,host,port,binance,upbit,okx
http,74.82.63.18,80,999.0,1.847,3.143
http,8.219.97.248,80,999.0,999.0,1.173
http,178.48.68.61,18080,999.0,1.554,1.125
http,72.14.184.125,22030,999.0,3.039,2.481
http,45.22.209.157,8888,2.189,999.0,999.0
http,116.203.207.197,8080,999.0,0.689,0.885
http,35.185.196.38,3128,999.0,0.66,0.61
http,200.174.198.236,8888,999.0,1.978,2.244
http,161.123.116.54,22332,999.0,1.108,1.095
http,72.10.160.170,18549,0.596,0.63,0.7
http,156.146.58.170,10192,1.375,999.0,999.0
http,67.43.236.20,1247,0.929,0.752,0.776
http,147.28.155.23,80,999.0,0.323,0.473
http,147.28.155.23,10001,999.0,0.334,0.519
http,147.28.155.23,9401,999.0,0.374,0.526
http,67.43.236.20,25487,1.897,2.44,1.313
http,103.166.227.25,3125,999.0,2.005,1.322
http,72.10.164.178,3237,2.04,1.922,1.693
http,67.43.228.253,32751,1.31,1.115,1.155
http,67.43.236.20,28843,1.431,1.022,1.312
http,72.10.160.170,20663,1.096,0.966,1.26
http,67.43.236.20,19923,1.734,1.882,1.819
http,72.10.160.170,3587,1.558,1.445,1.502
http,190.60.36.83,999,1.674,2.464,1.768
http,72.10.160.90,29747,1.668,2.099,2.134
http,103.131.232.126,8080,1.439,1.896,1.182
http,195.154.184.80,8080,1.232,1.453,1.444
http,152.170.208.188,8080,1.373,999.0,999.0
http,65.108.250.159,80,999.0,1.02,0.939
http,72.10.164.178,10107,2.317,2.97,3.95
http,72.10.164.178,20783,999.0,8.116,1.984
http,41.57.48.1,8080,2.527,2.972,2.189
http,67.43.228.253,5617,2.081,2.18,2.465
http,41.57.138.30,8080,2.043,1.841,1.597
http,47.90.82.199,3128,999.0,1.635,1.38
http,67.43.236.20,19567,3.482,0.933,1.057
http,196.44.224.46,8080,2.075,2.014,1.615
