protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.591,999.0,0.486,999.0
http,52.48.131.65,3128,0.977,1.36,1.513,0.683
http,35.185.196.38,3128,0.586,999.0,0.669,0.689
http,165.225.106.128,30001,1.352,1.546,1.569,1.223
http,51.158.169.52,29976,999.0,999.0,0.873,2.369
http,179.96.28.58,80,999.0,2.399,2.4,2.251
http,152.26.229.86,9443,999.0,999.0,0.489,0.449
http,20.235.159.154,80,999.0,1.704,1.297,1.236
http,34.92.250.88,11111,999.0,999.0,1.197,5.123
http,8.219.97.248,80,999.0,4.847,2.465,999.0
http,160.86.242.23,8080,999.0,5.57,1.056,0.971
http,152.26.229.42,9443,999.0,999.0,0.25,0.421
http,212.112.113.178,3128,999.0,2.814,1.322,1.385
http,199.167.236.12,3128,999.0,999.0,0.663,0.686
http,148.72.165.7,30135,5.722,4.758,2.155,7.176
http,152.26.229.57,9443,999.0,999.0,0.262,999.0
http,200.24.131.126,999,999.0,1.897,1.537,0.802
http,72.10.160.91,19933,0.624,999.0,0.636,0.836
http,178.48.68.61,18080,999.0,2.703,1.367,0.956
http,72.10.164.178,24059,0.755,999.0,0.771,2.065
http,72.10.164.178,3849,999.0,999.0,1.714,999.0
http,72.10.160.170,28899,1.13,1.547,1.117,1.098
http,72.10.160.171,23373,1.329,1.952,1.423,1.275
http,72.10.160.90,23969,1.185,1.787,1.215,2.055
http,147.28.145.213,443,999.0,999.0,0.388,0.372
http,72.10.164.178,11337,1.455,2.206,1.615,1.538
http,72.10.160.174,1317,1.409,2.82,1.526,1.328
http,67.43.236.20,3597,1.366,2.074,1.828,2.029
http,72.10.164.178,31519,1.725,2.586,2.223,999.0
http,72.10.160.90,29541,1.417,3.28,2.07,2.041
http,200.24.131.125,999,999.0,1.766,0.624,0.723
http,72.10.160.90,28237,999.0,999.0,2.483,2.454
http,34.92.250.88,10000,999.0,7.827,1.207,999.0
http,72.10.160.90,16197,3.537,3.199,1.619,1.631
http,67.43.227.228,10235,2.678,4.042,1.301,2.863
http,103.162.30.98,10000,999.0,999.0,999.0,2.156
http,72.10.160.91,18953,999.0,999.0,1.457,1.373
http,200.174.198.86,8888,999.0,999.0,999.0,0.975
http,72.10.160.171,7725,999.0,2.204,1.678,999.0
http,67.43.228.250,15181,4.734,4.422,3.35,2.007
http,67.43.236.20,7665,1.211,999.0,1.809,1.5
http,72.10.160.174,6499,1.763,5.87,4.127,4.103
http,159.69.203.183,3128,0.751,1.855,999.0,4.043
http,72.10.160.171,32999,999.0,999.0,2.129,1.802
http,72.10.160.90,12257,999.0,999.0,1.797,999.0
http,67.43.228.250,28791,1.743,1.606,1.207,1.188
http,72.10.160.90,22675,999.0,999.0,2.419,999.0
http,67.43.228.253,3067,1.545,2.491,1.634,1.569
http,72.10.160.90,16143,2.317,2.725,2.194,1.965
http,72.10.160.90,17149,1.505,2.975,4.703,999.0
http,67.43.236.22,12113,0.781,2.44,1.006,1.233
http,165.225.106.128,12096,1.204,1.532,1.323,1.203
http,103.165.155.243,2016,999.0,4.298,1.722,1.288
http,67.43.228.254,10641,1.195,2.369,999.0,999.0
http,72.10.160.90,9121,1.654,2.486,2.211,2.008
http,165.225.106.128,11267,1.207,1.661,1.341,1.22
http,72.10.164.178,2917,999.0,999.0,1.837,1.926
http,67.43.227.227,29745,999.0,999.0,1.809,999.0
http,67.43.228.250,32825,3.893,999.0,999.0,2.237
http,67.43.236.21,22257,2.348,2.908,2.3,2.374
http,45.77.147.46,3128,999.0,999.0,0.562,999.0
http,67.43.228.253,6939,2.068,3.765,2.915,2.235
http,72.10.160.173,22991,2.166,2.857,2.256,1.831
http,72.10.160.170,5671,2.182,2.802,2.166,2.108
http,103.130.61.61,8081,2.003,1.896,1.479,1.438
http,203.174.15.138,8080,3.253,2.141,1.763,999.0
http,165.225.106.128,33333,1.275,1.657,1.479,1.199
http,72.10.164.178,12685,1.838,2.434,1.98,1.88
http,67.43.236.20,26037,0.982,999.0,1.097,1.125
http,67.43.236.20,10153,999.0,2.912,1.938,2.215
http,72.10.160.90,2637,1.725,2.705,2.077,2.042
http,67.43.236.20,11757,1.934,2.531,1.924,1.681
http,67.43.227.228,9311,999.0,3.595,2.392,999.0
http,72.10.160.90,28787,0.489,2.483,1.339,1.016
http,23.152.40.14,3128,999.0,999.0,0.217,999.0
http,72.10.164.178,2919,999.0,999.0,2.007,999.0
http,72.10.160.90,7631,1.353,2.56,3.652,4.375
http,72.10.164.178,21149,1.57,3.069,2.232,2.93
http,89.30.96.166,3128,999.0,1.729,1.301,0.823
http,72.10.164.178,6327,1.489,2.718,1.934,1.596
http,72.10.164.178,31083,2.653,999.0,5.48,2.304
http,165.225.106.128,8800,1.212,1.533,1.323,1.224
http,72.10.164.178,5507,999.0,2.865,2.3,999.0
http,72.10.164.178,5547,1.251,3.236,1.206,1.261
http,72.10.164.178,13061,2.152,1.731,2.266,2.863
http,72.10.160.93,31571,1.706,3.048,1.958,2.193
http,165.225.106.128,9443,2.356,5.997,2.379,1.65
http,185.242.84.22,3128,999.0,2.026,0.786,0.978
http,118.70.184.10,31300,999.0,999.0,1.313,999.0
http,203.127.235.110,17533,999.0,6.272,1.209,1.209
http,52.222.28.135,443,0.529,999.0,0.658,0.749
http,47.90.82.199,3128,999.0,1.786,999.0,999.0
http,146.83.216.227,80,1.438,3.406,2.944,1.434
http,67.43.228.253,7695,1.542,2.359,1.561,999.0
http,64.56.91.153,80,2.091,999.0,0.891,999.0
http,67.43.236.21,18619,1.409,3.334,1.383,1.581
http,159.138.123.253,8080,999.0,1.697,1.417,1.235
http,67.43.228.253,14699,999.0,999.0,2.386,999.0
http,27.75.99.238,4004,999.0,2.28,999.0,999.0
http,121.126.128.98,45212,999.0,2.455,1.131,999.0
http,121.126.128.99,45212,999.0,1.396,2.164,1.178
http,170.245.132.15,999,999.0,7.025,2.248,999.0
http,72.10.164.178,7473,1.671,2.655,1.845,1.804
http,99.107.240.88,8081,999.0,999.0,999.0,1.575
http,194.67.57.80,3130,1.594,2.121,1.671,1.564
http,103.166.227.25,3125,999.0,2.236,1.784,1.351
http,72.10.164.178,24431,999.0,3.159,1.652,2.808
http,67.43.228.253,11481,999.0,999.0,1.715,999.0
http,67.43.227.227,20855,2.077,3.87,2.346,2.117
http,67.43.228.253,28233,2.027,3.246,2.081,1.82
http,72.10.164.178,5775,1.668,3.364,1.774,1.708
