protocol,host,port,binance,binance_uf,upbit,okx
http,87.247.186.40,1080,999.0,999.0,1.991,999.0
http,200.24.131.125,999,0.907,1.715,1.882,0.963
http,3.71.196.28,3128,0.747,1.841,0.658,0.867
http,52.66.119.151,3128,1.213,1.877,1.776,1.308
http,172.183.241.1,8080,0.731,999.0,1.492,1.414
http,20.204.214.79,3129,999.0,1.667,1.23,1.287
http,203.74.125.18,8888,999.0,1.56,1.538,999.0
http,35.185.196.38,3128,0.481,999.0,1.635,0.659
http,20.204.214.23,3129,999.0,1.74,1.332,999.0
http,200.24.131.126,999,0.608,1.713,0.759,0.808
http,152.26.229.86,9443,0.202,999.0,0.485,0.454
http,46.250.233.51,3128,1.215,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,1.996,1.086,0.887
http,221.140.235.237,5002,999.0,999.0,999.0,1.203
http,20.219.144.149,3128,999.0,1.904,1.381,1.418
http,20.204.212.76,3129,999.0,1.704,1.297,1.33
http,199.167.236.12,3128,999.0,999.0,0.59,0.601
http,20.219.176.57,3129,999.0,1.745,1.162,1.316
http,152.67.9.179,8100,999.0,1.953,1.309,999.0
http,20.204.212.45,3129,999.0,1.796,1.132,1.29
http,85.111.60.196,8080,999.0,999.0,2.306,2.138
http,18.231.146.18,8888,1.987,4.111,999.0,999.0
http,185.217.136.67,1337,999.0,4.763,1.901,4.433
http,65.21.141.136,18092,1.437,3.257,1.818,1.378
http,8.219.97.248,80,999.0,999.0,999.0,2.287
http,65.21.141.136,17024,0.905,3.825,3.104,1.151
http,65.21.141.136,18080,1.571,999.0,1.963,2.393
http,72.10.160.172,17873,1.257,3.141,2.945,999.0
http,217.52.247.86,1976,0.819,2.298,999.0,999.0
http,47.90.82.199,3128,999.0,1.567,1.434,1.551
http,135.181.115.167,8118,1.19,999.0,999.0,999.0
http,72.10.164.178,9629,0.817,1.84,0.828,1.051
http,72.10.164.178,30451,1.131,1.584,1.52,1.206
http,5.161.203.26,3128,999.0,999.0,0.144,0.318
http,67.43.236.20,32177,999.0,999.0,2.28,999.0
http,5.39.71.122,80,999.0,999.0,1.641,999.0
http,67.43.236.20,21939,3.186,999.0,2.047,5.734
http,72.10.164.178,21975,0.855,2.178,0.827,1.106
http,205.164.84.247,8591,999.0,999.0,999.0,2.087
http,195.154.184.80,8080,2.087,999.0,1.823,999.0
http,161.34.38.247,3128,999.0,3.175,1.931,1.975
http,20.44.190.150,3129,999.0,1.002,0.983,0.948
http,72.10.160.170,10497,1.97,2.542,2.207,2.024
http,72.10.160.170,13565,1.016,2.789,2.124,1.719
http,67.43.236.20,20661,2.243,2.365,2.874,1.86
http,116.58.162.45,3128,999.0,999.0,999.0,1.024
http,72.10.164.178,2447,4.127,3.619,1.235,1.239
http,67.43.227.227,19397,1.396,3.728,1.814,1.853
http,204.109.59.194,3121,999.0,999.0,0.236,0.415
http,64.23.244.227,3128,999.0,999.0,0.783,5.42
http,103.170.155.122,3128,999.0,999.0,0.415,0.583
http,67.43.228.253,6679,0.836,4.504,4.337,1.18
http,49.254.175.181,53210,999.0,999.0,1.816,6.266
http,67.43.227.227,22861,1.592,3.019,1.806,1.61
http,85.132.37.9,1313,999.0,999.0,1.92,999.0
http,67.43.228.253,9995,3.567,2.152,1.544,1.598
http,72.10.160.172,10015,2.0,3.538,1.817,2.128
http,67.43.228.250,27293,4.926,3.835,1.039,1.05
http,72.10.160.171,28867,1.606,4.701,2.086,1.97
http,181.209.82.91,1994,1.574,5.701,4.945,5.363
http,114.156.77.107,4343,999.0,1.173,1.095,1.066
http,67.43.236.20,32449,2.929,3.335,2.355,2.407
http,67.43.236.20,12345,999.0,2.592,1.837,1.614
http,72.10.160.172,25295,2.158,2.853,3.233,1.836
http,67.43.236.19,17063,999.0,999.0,2.328,1.933
http,163.172.33.137,4001,0.562,2.434,0.732,999.0
http,67.43.228.254,6849,1.987,3.018,2.794,999.0
http,72.10.160.172,2445,999.0,999.0,1.395,999.0
http,103.166.227.25,3125,999.0,2.369,1.913,1.504
http,72.10.160.174,24489,999.0,999.0,2.025,999.0
http,72.10.160.90,1203,1.601,3.486,1.648,1.96
http,67.43.228.254,27475,0.736,999.0,0.596,0.923
http,41.33.56.21,1981,1.548,999.0,999.0,999.0
http,43.134.229.98,3128,999.0,999.0,2.313,2.418
http,54.238.221.49,80,999.0,1.246,0.995,999.0
http,67.43.227.227,26339,3.311,4.437,4.334,2.388
http,178.48.68.61,18080,999.0,3.054,1.052,1.022
http,67.43.228.253,4939,1.758,2.587,1.581,999.0
http,72.10.164.178,2409,1.612,2.674,2.614,2.875
http,72.10.160.171,9063,999.0,999.0,2.228,999.0
http,217.52.247.86,1981,0.802,2.228,999.0,999.0
http,72.10.160.90,13541,0.919,3.214,1.232,1.42
http,72.10.164.178,3301,3.173,2.659,2.327,2.293
http,72.10.160.90,11099,1.995,999.0,2.345,1.948
http,72.10.164.178,3783,1.049,2.88,1.362,1.326
http,67.43.236.19,10015,1.62,2.987,1.193,4.255
http,72.10.164.178,12491,4.247,2.548,2.483,2.075
http,67.43.227.227,10039,2.748,5.288,2.259,2.932
http,67.43.227.228,6597,999.0,999.0,4.538,2.002
