protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.496,999.0,0.439,0.57
http,45.79.43.178,6969,999.0,999.0,0.696,0.414
http,51.158.169.52,29976,999.0,999.0,0.876,0.847
http,199.167.236.12,3128,0.564,999.0,0.713,0.722
http,197.98.201.96,10426,2.053,2.731,1.954,1.643
http,197.98.201.96,54321,2.292,2.776,1.948,1.657
http,197.98.201.96,10008,2.307,2.777,1.955,1.649
http,5.9.148.144,8888,0.891,1.975,1.13,1.052
http,197.98.201.96,11353,2.062,2.701,1.637,1.634
http,13.52.98.218,3128,0.691,999.0,0.957,0.555
http,197.98.201.96,12036,2.066,3.072,1.588,1.634
http,197.98.201.96,12009,2.245,2.959,1.624,1.634
http,197.98.201.96,11066,2.067,2.958,1.598,1.627
http,103.208.27.214,999,999.0,2.357,999.0,999.0
http,221.140.235.236,5002,2.461,999.0,999.0,999.0
http,38.129.166.122,3128,999.0,999.0,1.179,999.0
http,172.183.241.1,8080,0.593,999.0,2.38,999.0
http,197.98.201.96,10089,2.064,2.981,1.591,1.636
http,192.99.169.19,8446,999.0,3.62,1.089,999.0
http,197.98.201.96,9401,2.052,2.959,1.598,1.628
http,197.98.201.96,9480,2.054,2.972,1.597,1.646
http,197.98.201.96,10964,2.047,2.978,1.598,1.625
http,197.98.201.96,10268,2.038,2.982,1.619,1.644
http,197.98.201.96,10010,2.06,3.005,1.601,1.632
http,197.98.201.96,11039,2.059,3.0,1.599,1.629
http,197.98.201.96,11051,2.058,3.003,1.608,1.634
http,197.98.201.96,11392,2.059,3.0,1.601,1.63
http,197.98.201.96,12031,2.061,2.988,1.605,999.0
http,197.98.201.96,11702,2.066,2.99,1.605,1.634
http,197.98.201.96,11472,2.694,2.926,1.597,1.637
http,67.43.227.227,2293,0.601,999.0,0.635,0.81
http,72.10.160.173,4601,1.538,2.205,1.712,1.257
http,197.98.201.96,12097,2.1,2.96,1.584,1.641
http,41.57.48.1,8080,1.709,3.333,3.31,1.645
http,221.140.235.237,5001,4.282,1.321,2.13,4.033
http,221.140.235.236,5001,3.739,2.608,2.108,3.356
http,197.98.201.96,10143,2.049,2.958,1.617,1.641
http,197.98.201.96,9400,2.064,2.946,1.618,1.631
http,200.24.131.125,999,5.752,3.899,2.982,2.225
http,197.98.201.96,10950,2.045,2.951,1.603,1.654
http,197.98.201.96,33333,2.056,2.94,1.59,1.638
http,197.98.201.96,11079,2.066,2.971,1.588,1.645
http,197.98.201.96,11723,2.046,2.983,1.591,1.635
http,197.98.201.96,11200,2.081,2.927,1.601,1.63
http,197.98.201.96,11178,2.059,3.032,1.595,1.636
http,197.98.201.96,10101,2.054,2.971,1.602,1.645
http,67.43.227.228,16345,999.0,999.0,2.08,999.0
http,122.210.119.110,32323,999.0,999.0,999.0,2.075
http,67.43.227.230,32035,2.18,4.465,999.0,3.974
http,67.43.228.253,32853,0.969,2.018,1.326,1.635
http,67.43.227.227,3849,2.244,3.061,2.171,2.134
http,197.98.201.96,11854,2.063,2.944,1.589,1.626
http,197.98.201.96,10616,2.054,2.996,1.588,1.639
http,50.205.202.249,3128,999.0,999.0,0.475,0.671
http,197.98.201.96,9443,2.055,2.956,1.6,1.691
http,67.43.227.227,30369,999.0,999.0,2.199,1.663
http,197.98.201.96,80,2.069,3.059,2.726,1.636
http,197.98.201.96,10112,2.052,2.978,1.599,1.648
http,178.218.43.60,4411,999.0,999.0,2.397,999.0
http,41.57.138.30,8080,1.642,3.316,1.809,1.598
http,67.43.227.227,12159,999.0,2.673,1.999,999.0
http,197.98.201.96,11267,2.049,2.953,1.592,1.649
http,197.98.201.96,11715,2.048,2.964,1.59,1.639
http,54.90.169.160,3128,0.357,999.0,0.334,0.622
http,67.43.228.254,1227,1.353,2.551,1.42,1.338
http,72.10.164.178,3175,2.527,3.466,1.992,2.197
http,197.98.201.96,11647,2.056,2.971,1.596,1.818
http,197.98.201.96,13084,2.06,2.96,1.614,1.8
http,197.98.201.96,8800,2.064,2.923,1.589,1.639
http,67.43.228.253,10539,1.969,3.331,2.265,999.0
http,52.35.240.119,1080,999.0,999.0,1.702,999.0
http,91.238.105.56,8080,999.0,2.184,0.889,1.188
http,197.98.201.96,10919,2.048,2.958,1.585,1.626
http,67.43.228.253,23237,1.937,2.627,2.061,1.704
http,67.43.236.20,18727,999.0,2.25,999.0,999.0
http,67.43.227.228,10919,1.821,2.629,1.8,1.946
http,67.43.227.228,5377,1.493,2.062,1.523,1.26
http,72.10.160.174,7847,2.04,999.0,1.668,2.955
http,197.98.201.96,10001,2.038,2.98,1.59,1.623
http,67.43.236.22,2811,1.118,2.214,1.284,1.142
http,72.10.164.178,7671,4.557,2.554,1.56,2.127
http,67.43.236.20,17533,1.228,1.718,1.382,1.357
http,20.235.104.105,3729,2.455,2.049,3.209,2.259
http,67.43.227.227,27345,1.651,2.573,1.542,1.89
http,67.43.228.253,15269,1.84,2.327,1.541,1.512
http,72.10.160.90,27763,1.665,5.499,1.696,1.386
http,197.98.201.96,10011,2.056,3.046,1.602,1.639
http,65.52.174.95,3128,999.0,1.566,1.098,1.125
http,197.98.201.96,11240,2.106,2.97,1.604,1.629
http,67.43.227.229,4495,999.0,999.0,1.74,999.0
http,197.98.201.96,11444,2.055,3.269,1.6,1.636
http,197.98.201.96,443,2.065,2.965,1.582,1.62
http,197.98.201.96,11408,2.068,2.984,1.589,1.766
http,67.43.227.227,1689,999.0,999.0,1.326,1.893
http,67.43.227.227,5161,2.043,3.165,2.443,2.376
http,197.98.201.96,10993,2.067,3.012,1.603,1.628
http,64.56.91.153,80,1.521,999.0,0.299,999.0
http,197.98.201.96,10000,2.033,2.998,1.599,1.652
http,114.156.77.107,4343,999.0,1.109,999.0,999.0
http,67.43.228.253,30589,4.26,4.425,3.299,2.201
http,194.146.43.39,3128,999.0,999.0,1.804,999.0
http,72.10.160.90,9035,1.337,2.321,1.631,2.097
http,197.98.201.96,11022,2.06,2.948,1.587,1.637
http,197.98.201.96,10006,2.037,2.99,1.588,1.791
http,197.98.201.96,10012,2.058,3.007,1.605,1.64
http,197.98.201.96,11011,2.044,3.025,2.584,1.646
http,197.98.201.96,10230,2.064,3.189,1.599,1.628
http,35.178.191.155,3128,0.504,1.583,0.877,0.862
http,103.166.227.25,3125,999.0,2.303,2.936,1.346
http,197.98.201.96,10879,2.06,2.992,1.603,1.645
http,67.43.227.228,22665,2.358,999.0,999.0,999.0
http,197.98.201.96,10007,2.043,3.064,2.303,1.641
http,72.10.160.92,3173,999.0,999.0,2.028,2.033
http,67.43.227.227,15847,999.0,999.0,1.374,2.483
http,72.10.164.178,31911,2.339,2.447,1.454,1.601
http,192.18.135.185,3128,999.0,999.0,0.373,4.62
http,72.10.160.90,7757,1.524,3.327,1.6,1.499
http,197.98.201.96,11668,2.065,2.984,1.606,1.635
http,67.43.227.227,3479,1.877,3.136,1.786,1.739
http,197.98.201.96,11337,2.037,2.962,2.324,1.638
http,67.43.227.228,27345,1.911,3.247,2.087,1.177
http,67.43.236.20,26147,1.368,2.256,1.422,1.366
http,197.98.201.96,30001,2.671,2.971,1.605,1.628
http,197.98.201.96,10672,2.055,2.998,1.702,1.636
http,8.215.63.145,7777,999.0,999.0,999.0,1.244
http,197.98.201.96,10801,2.075,3.111,1.586,1.636
http,197.98.201.96,11147,2.068,3.002,1.588,1.623
http,67.43.228.252,25685,2.783,3.393,2.361,2.083
http,72.10.160.170,4123,999.0,2.169,1.291,999.0
http,197.98.201.96,11194,2.049,2.963,1.591,1.644
http,197.98.201.96,11650,2.042,2.974,1.587,1.628
http,171.232.65.140,4015,999.0,999.0,1.947,999.0
http,72.10.160.90,13973,1.143,2.0,1.194,1.268
http,72.10.160.170,11071,999.0,4.197,1.493,999.0
http,72.10.160.172,32553,1.512,1.859,1.577,1.806
http,72.10.160.90,8309,1.887,2.118,1.843,1.525
http,196.44.224.46,8080,1.679,3.34,1.851,1.627
http,72.10.160.90,1201,999.0,2.343,2.147,999.0
