protocol,host,port,binance,binance_uf,upbit,okx
http,198.12.254.161,3128,0.365,999.0,0.34,0.328
http,128.199.187.138,3128,999.0,999.0,999.0,1.044
http,152.26.229.86,9443,0.773,999.0,0.922,0.778
http,20.204.212.45,3129,999.0,1.78,1.349,1.263
http,20.44.188.17,3129,999.0,0.665,0.637,0.678
http,20.219.176.57,3129,999.0,1.783,1.328,1.283
http,221.140.235.236,5002,1.353,1.411,2.385,2.341
http,221.140.235.237,5002,0.983,2.167,0.977,1.902
http,179.96.28.58,80,999.0,3.455,2.742,2.234
http,200.24.131.125,999,0.964,2.011,1.361,1.085
http,103.118.28.41,1004,999.0,1.616,1.199,1.177
http,180.33.99.94,8080,4.036,6.089,1.621,2.5
http,163.172.31.44,80,1.048,2.954,1.153,1.161
http,20.44.190.150,3129,999.0,0.655,0.637,0.662
http,35.185.196.38,3128,999.0,999.0,0.375,0.411
http,221.168.33.155,8080,999.0,1.167,999.0,1.108
http,20.204.214.79,3129,999.0,1.806,1.176,1.327
http,34.92.250.88,10000,999.0,2.125,0.905,999.0
http,154.26.130.175,3128,999.0,1.815,3.035,999.0
http,200.24.131.126,999,0.873,1.934,0.999,0.987
http,209.121.164.50,31147,999.0,6.85,2.368,0.343
http,178.48.68.61,18080,999.0,2.806,2.096,1.344
http,199.167.236.12,3128,999.0,999.0,0.135,0.313
http,172.183.241.1,8080,0.281,999.0,0.534,999.0
http,144.91.74.64,3128,1.04,2.99,1.294,1.278
http,20.204.212.76,3129,999.0,1.796,1.2,1.306
http,72.10.164.178,28899,0.713,999.0,0.724,0.842
http,20.44.189.184,3129,999.0,0.652,0.64,0.656
http,117.250.3.58,8080,999.0,999.0,1.626,999.0
http,34.92.250.88,11111,999.0,6.288,1.844,999.0
http,20.204.214.23,3129,999.0,1.769,1.179,1.272
http,72.10.164.178,22255,1.523,2.046,1.587,1.654
http,67.43.236.20,28807,4.276,2.963,1.997,1.986
http,72.10.164.178,4277,6.994,3.182,1.363,1.319
http,67.43.236.20,24979,999.0,5.058,3.234,1.931
http,5.196.111.29,20329,2.279,999.0,1.345,1.435
http,114.156.77.107,4343,999.0,3.912,0.819,0.805
http,72.10.160.90,17569,999.0,999.0,2.482,999.0
http,72.10.160.171,32703,999.0,999.0,5.271,1.9
http,79.139.61.227,3128,999.0,3.406,1.213,1.175
http,67.43.228.253,3213,1.991,2.864,1.883,4.52
http,103.166.227.25,3125,999.0,3.155,1.537,1.201
http,72.10.164.178,13743,2.286,3.855,3.5,6.426
http,67.43.228.251,18571,999.0,999.0,2.818,1.945
http,72.10.164.178,18831,1.8,2.439,2.099,1.802
http,67.43.228.253,9739,999.0,4.51,0.83,0.728
http,5.196.111.29,20121,1.052,2.612,1.079,1.422
http,47.90.82.199,3128,999.0,999.0,999.0,1.014
http,144.91.120.73,3128,0.815,2.097,1.177,1.195
http,67.43.227.227,3485,1.214,2.174,999.0,1.405
http,67.43.227.226,11923,2.561,3.414,2.254,2.406
http,72.10.160.90,2483,1.517,3.187,1.301,1.743
http,67.43.227.228,20537,999.0,2.549,2.221,999.0
http,27.254.99.183,8118,999.0,999.0,999.0,2.123
http,103.166.227.22,3125,1.566,1.951,2.152,1.188
http,67.43.227.227,15727,1.593,3.429,2.344,1.828
http,72.10.164.178,5737,2.034,2.762,2.229,3.184
http,67.43.228.253,14879,1.128,2.905,1.241,1.31
http,146.56.154.83,21000,999.0,999.0,999.0,1.181
http,67.43.228.253,30595,999.0,999.0,1.914,999.0
http,67.43.236.20,6599,1.212,2.673,1.208,1.382
http,72.10.164.178,11049,999.0,999.0,5.465,2.099
http,37.187.109.70,10111,999.0,5.543,2.145,1.452
http,67.43.236.20,21595,0.839,2.086,1.207,1.114
http,195.154.184.80,8080,1.568,999.0,1.449,1.743
http,72.10.164.178,14363,1.554,2.156,2.065,2.438
http,41.231.37.76,3128,999.0,2.793,999.0,1.483
http,67.43.227.226,32357,1.302,2.578,1.192,1.586
http,38.60.195.244,3128,999.0,999.0,999.0,2.085
http,67.43.227.227,6921,2.839,2.245,1.198,1.181
