protocol,host,port,binance,upbit,okx
http,85.214.158.184,18123,999.0,1.255,1.043
http,204.137.238.6,3129,999.0,0.477,0.571
http,43.133.59.220,3128,999.0,1.489,999.0
http,188.132.222.230,8080,1.471,2.597,999.0
http,117.250.3.58,8080,999.0,1.548,999.0
http,195.154.172.161,3128,999.0,0.648,999.0
http,129.226.193.16,3128,999.0,2.105,2.53
http,38.242.158.32,443,999.0,0.616,0.959
http,43.207.201.40,3128,999.0,1.239,2.528
http,49.12.150.91,8080,999.0,1.279,1.111
http,43.134.229.98,3128,999.0,1.682,999.0
http,209.15.113.250,80,1.409,1.868,2.25
http,20.235.159.154,80,999.0,1.515,999.0
http,159.89.227.166,3128,999.0,0.431,0.443
http,221.168.33.155,8080,999.0,1.268,999.0
http,77.238.235.219,8080,999.0,2.353,1.816
http,35.185.196.38,3128,999.0,0.581,0.608
http,185.217.136.67,1337,999.0,0.811,1.03
http,178.48.68.61,18080,999.0,1.65,1.261
http,41.65.236.61,1976,1.547,999.0,999.0
http,138.84.40.117,999,1.348,999.0,999.0
http,72.10.160.171,30703,999.0,2.056,2.053
http,72.10.164.178,27985,1.33,1.516,999.0
http,41.57.48.1,8080,1.673,3.727,1.688
http,103.131.232.126,8080,2.214,999.0,7.756
http,117.2.230.64,5402,1.329,1.495,1.353
http,41.57.138.30,8080,1.864,1.823,1.919
http,199.66.224.210,3128,999.0,0.542,0.561
http,69.160.223.225,8181,999.0,2.334,999.0
http,146.190.80.158,9090,999.0,2.391,3.028
http,209.141.62.12,5555,999.0,1.353,999.0
http,89.163.157.129,80,999.0,2.481,3.934
http,67.43.236.20,23977,0.819,1.057,1.046
http,72.10.164.178,28343,1.627,1.366,1.43
http,5.196.111.29,20651,1.735,1.762,2.404
http,124.217.235.97,3128,999.0,2.352,2.552
http,72.10.160.173,25427,1.018,0.552,0.848
http,67.43.228.250,2527,999.0,2.48,999.0
http,172.247.44.109,8080,999.0,1.995,999.0
http,5.39.71.122,80,999.0,1.965,3.406
http,74.82.63.18,80,999.0,1.507,0.769
http,196.44.224.46,8080,1.924,1.852,1.685
http,67.43.227.226,15143,1.872,1.939,1.977
http,197.98.201.96,30001,2.064,1.589,1.665
