protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,999.0,1.708
http,35.185.196.38,3128,0.543,999.0,0.434,0.627
http,172.183.241.1,8080,0.267,999.0,0.492,0.582
http,65.21.141.136,17037,3.264,2.472,1.928,2.04
http,5.9.148.144,8888,1.291,999.0,0.773,0.961
http,200.24.131.126,999,1.661,999.0,1.564,2.187
http,199.167.236.12,3128,0.471,999.0,0.694,0.667
http,152.26.229.86,9443,0.225,999.0,0.485,0.452
http,51.158.169.52,29976,999.0,1.72,0.857,0.804
http,221.168.33.155,8080,999.0,2.494,999.0,999.0
http,67.43.228.253,18569,0.722,999.0,1.312,1.307
http,38.129.166.122,3128,999.0,999.0,1.119,1.615
http,178.48.68.61,18080,999.0,2.14,1.279,0.992
http,65.21.141.136,17032,999.0,3.964,1.939,1.024
http,154.236.177.100,1977,999.0,3.682,999.0,1.293
http,72.10.160.170,8505,2.079,2.236,1.824,1.605
http,35.197.74.64,80,999.0,999.0,2.497,999.0
http,67.43.228.253,2161,1.211,2.641,1.397,1.168
http,67.43.227.228,12093,3.376,3.263,2.071,2.276
http,103.246.113.94,3128,999.0,1.787,1.438,1.66
http,116.108.118.117,5001,999.0,999.0,999.0,1.589
http,67.43.228.253,13449,999.0,3.156,1.96,999.0
http,67.43.228.253,25675,999.0,999.0,1.438,999.0
http,47.90.82.199,3128,999.0,1.758,999.0,999.0
http,44.226.167.102,3128,1.394,999.0,999.0,999.0
http,72.10.160.90,29241,1.992,3.975,2.128,2.03
http,72.10.164.178,31775,1.06,2.636,1.301,1.248
http,72.10.164.178,1689,999.0,999.0,2.278,999.0
http,67.43.236.18,30993,1.255,3.127,1.719,1.535
http,54.238.221.49,80,0.833,1.107,1.116,0.922
http,43.163.193.7,3128,999.0,3.272,2.824,0.973
http,72.10.164.178,23595,0.855,2.242,0.692,1.015
http,72.10.164.178,20427,1.895,4.517,2.041,2.026
http,67.43.236.20,31103,0.983,2.592,1.144,1.11
http,67.43.236.20,14093,1.71,2.3,1.657,1.781
http,72.10.164.178,3767,0.983,2.948,1.838,2.047
http,164.92.167.4,1194,999.0,1.774,999.0,999.0
http,72.10.164.178,7303,1.489,2.244,1.438,2.587
http,72.10.160.90,16987,1.595,2.021,1.558,1.583
http,103.166.227.25,3125,999.0,3.224,1.873,1.398
http,72.10.160.171,23231,1.442,999.0,1.485,1.822
http,67.43.227.227,11215,999.0,999.0,2.043,1.7
http,67.43.236.20,2749,2.398,3.563,999.0,2.055
http,85.215.50.161,80,999.0,1.744,0.612,0.77
http,67.43.227.227,9793,1.188,1.831,1.256,1.11
http,171.239.153.204,4037,1.537,2.321,1.831,1.793
http,67.43.227.227,17289,1.954,4.88,2.54,2.683
http,72.10.160.90,9619,1.788,2.476,2.447,1.849
http,67.43.228.253,12355,1.471,3.063,1.766,999.0
http,67.43.236.20,2347,1.224,2.65,1.256,1.419
http,67.43.227.227,3013,1.401,2.429,1.461,1.344
http,20.27.86.185,8080,999.0,999.0,4.939,1.925
http,195.154.184.80,8080,1.112,999.0,1.011,1.155
http,67.43.228.253,5951,1.266,2.561,1.016,1.165
http,72.10.164.178,8209,2.509,3.048,2.332,2.049
http,87.247.186.40,1080,999.0,999.0,1.41,999.0
http,72.10.160.90,8101,1.178,4.312,1.291,1.558
http,72.10.160.171,29817,1.437,2.384,1.53,1.401
http,79.139.61.227,3128,999.0,4.207,0.856,0.869
http,41.231.37.76,3128,999.0,2.107,0.987,0.887
http,67.43.236.20,9067,1.486,2.022,1.692,1.317
http,67.43.236.20,18717,999.0,999.0,1.873,999.0
http,149.28.128.233,10000,999.0,999.0,1.445,999.0
http,99.8.168.181,32770,999.0,999.0,1.37,999.0
http,204.109.59.194,3121,999.0,999.0,0.831,0.828
http,67.43.227.227,6921,999.0,6.821,2.279,2.319
http,67.43.227.227,15635,1.201,1.649,1.177,1.3
http,67.43.236.20,8519,999.0,999.0,3.499,2.19
http,5.39.71.122,80,999.0,1.644,2.162,2.425
http,190.152.255.66,3128,999.0,2.89,1.41,1.617
http,67.43.227.228,2575,1.984,2.073,1.346,1.388
http,67.43.227.227,2575,1.57,1.748,1.244,1.52
http,67.43.227.227,20295,1.078,2.073,1.694,1.124
http,67.43.227.227,29373,4.846,2.323,1.414,1.741
http,67.43.236.20,17647,2.622,2.671,1.803,3.011
http,67.43.236.20,8015,1.916,3.108,2.323,2.495
