protocol,host,port,binance,upbit,okx
http,152.67.9.179,8100,1.267,1.561,999.0
http,139.84.137.63,3129,1.707,1.436,1.267
http,185.217.136.67,1337,0.711,1.041,1.358
http,65.108.226.74,3128,999.0,1.111,0.912
http,139.178.81.71,3128,999.0,1.017,0.501
http,139.84.210.133,3129,1.604,1.344,1.272
http,195.130.218.67,3128,999.0,1.216,0.924
http,122.155.165.191,3128,1.628,1.5,1.453
http,45.173.230.227,999,999.0,999.0,1.042
http,124.217.235.97,3128,999.0,2.899,1.737
http,45.129.183.14,3128,999.0,1.145,999.0
http,217.52.247.78,1976,1.532,999.0,999.0
http,178.48.68.61,18080,999.0,1.031,1.013
http,77.238.235.219,8080,999.0,0.578,0.749
http,154.38.180.194,3128,999.0,0.533,0.47
http,117.250.3.58,8080,999.0,1.948,999.0
http,41.111.243.133,80,999.0,1.723,1.001
http,80.78.22.36,3128,999.0,0.695,0.86
http,35.185.196.38,3128,999.0,0.655,0.659
http,159.223.219.64,3128,999.0,0.992,0.851
http,139.84.131.42,3129,2.565,1.522,1.262
http,217.52.247.78,1981,1.05,999.0,999.0
http,47.184.172.63,3128,999.0,999.0,0.61
http,181.198.53.6,3128,999.0,2.275,999.0
http,179.24.93.250,3128,999.0,1.303,1.479
http,34.154.161.152,80,999.0,0.598,0.781
http,5.1.100.58,3128,0.807,0.636,0.889
http,72.10.164.178,8449,0.555,0.559,0.649
http,72.10.164.178,1633,0.647,0.566,0.653
http,72.10.160.174,1129,1.622,2.298,1.715
http,139.84.132.210,3129,1.483,1.188,1.246
http,139.84.139.59,3129,1.497,1.193,1.254
http,139.84.139.30,3129,1.509,1.181,1.298
http,139.84.133.80,3129,1.505,1.207,1.294
http,72.10.164.178,15727,2.076,2.315,1.941
http,221.168.33.155,8080,999.0,1.305,999.0
http,147.28.155.23,80,999.0,0.394,0.537
http,147.28.155.23,9401,999.0,0.44,0.597
http,147.28.155.23,10001,999.0,0.426,0.614
http,139.84.216.210,3129,4.135,2.545,1.966
http,190.92.209.219,3128,999.0,1.73,1.272
http,136.243.82.121,1083,999.0,2.532,1.441
http,139.84.139.248,3129,5.813,2.079,3.32
http,188.132.221.188,8080,999.0,4.473,1.789
http,140.99.122.244,999,999.0,5.477,2.479
http,114.129.2.82,8080,999.0,2.12,2.815
http,139.84.138.223,3129,1.727,1.406,4.15
http,72.10.164.178,2921,1.752,999.0,3.839
http,117.252.9.178,3128,999.0,1.974,999.0
http,114.156.77.107,4343,999.0,1.235,1.105
http,181.174.115.9,1994,999.0,1.734,999.0
http,152.170.208.188,8080,1.418,999.0,999.0
http,72.10.160.90,11223,1.805,1.965,3.517
http,148.135.73.147,8888,999.0,0.504,999.0
http,41.65.236.38,1976,999.0,999.0,1.11
http,72.10.160.90,4231,7.59,6.077,1.308
http,45.77.147.46,3128,1.974,999.0,999.0
http,5.135.188.62,9999,999.0,1.483,0.802
http,204.137.238.6,3129,0.391,0.632,0.507
http,179.50.90.166,3128,999.0,1.021,0.938
http,103.166.227.25,3125,999.0,1.905,1.435
http,128.199.17.168,3128,999.0,1.501,999.0
http,66.54.106.56,8101,999.0,999.0,0.63
http,205.233.79.78,999,999.0,999.0,2.375
http,216.39.249.210,3128,999.0,1.208,3.589
http,84.39.248.46,8080,999.0,2.355,2.275
http,14.236.7.148,4006,999.0,2.228,999.0
http,45.238.118.156,27234,999.0,999.0,1.429
http,72.10.160.90,11837,1.62,2.429,1.69
http,178.254.186.1,6666,999.0,2.914,1.226
http,72.10.160.90,21837,3.691,4.165,2.257
http,45.87.154.214,8118,999.0,0.787,999.0
http,195.154.184.80,8080,1.265,1.02,1.341
http,80.66.81.39,4000,999.0,999.0,2.013
http,72.10.164.178,14929,1.916,1.502,1.364
http,203.174.15.138,8080,1.418,2.251,999.0
http,72.10.160.173,24451,2.093,1.861,2.111
http,67.43.227.227,9023,999.0,1.909,999.0
http,67.43.228.253,21245,1.508,2.463,1.274
http,72.10.160.90,26287,1.173,1.166,1.378
http,187.181.30.23,8080,999.0,999.0,1.607
