protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.078,999.0
http,35.185.196.38,3128,0.538,999.0,0.585,0.632
http,200.24.131.126,999,0.943,1.814,1.156,0.824
http,199.167.236.12,3128,999.0,999.0,0.79,0.494
http,5.9.148.144,8888,1.044,999.0,1.419,1.326
http,152.26.229.42,9443,999.0,999.0,0.254,0.481
http,23.237.145.36,31288,999.0,999.0,0.251,0.459
http,185.222.115.66,31280,999.0,999.0,0.663,999.0
http,51.158.169.52,29976,999.0,999.0,0.841,0.764
http,39.109.117.162,38080,999.0,999.0,1.219,999.0
http,221.140.235.237,5001,1.226,999.0,999.0,999.0
http,149.28.147.110,10000,999.0,999.0,1.31,999.0
http,63.209.32.128,6868,999.0,999.0,0.551,0.834
http,195.154.172.161,3128,999.0,1.887,0.58,999.0
http,38.91.101.96,8850,999.0,999.0,0.159,0.388
http,46.250.233.51,3128,999.0,1.643,999.0,999.0
http,198.199.70.20,31028,999.0,999.0,999.0,1.361
http,152.26.229.86,9443,999.0,999.0,0.257,0.461
http,78.47.219.204,3128,0.749,1.762,0.849,0.813
http,172.245.12.55,34567,999.0,999.0,2.917,1.849
http,8.219.97.248,80,999.0,999.0,7.837,1.195
http,178.48.68.61,18080,999.0,2.134,1.375,1.113
http,200.24.131.125,999,0.529,1.776,0.634,0.74
http,221.140.235.236,5001,1.175,999.0,999.0,999.0
http,183.103.170.34,1001,999.0,3.276,2.4,2.616
http,37.187.109.70,10111,999.0,12.471,4.222,1.961
http,20.219.144.149,3128,999.0,1.924,1.389,1.352
http,72.10.164.178,18259,1.72,2.181,1.934,1.878
http,67.43.236.20,2159,1.68,2.593,2.228,2.035
http,72.10.164.178,20679,1.774,2.459,2.486,1.918
http,192.140.93.6,3128,999.0,2.31,3.921,9.022
http,72.10.160.170,5571,5.099,5.491,2.036,2.756
http,67.43.227.226,7015,1.996,2.419,2.454,1.911
http,171.240.181.206,4048,1.502,2.286,999.0,1.515
http,89.187.191.121,8888,999.0,1.765,0.914,0.939
http,67.43.228.253,24575,1.831,2.203,1.826,1.515
http,27.75.99.238,4010,999.0,2.951,1.764,999.0
http,67.43.228.251,28761,1.374,2.294,1.88,1.898
http,72.10.160.91,7005,1.327,2.531,1.435,1.297
http,72.10.164.178,5625,999.0,999.0,2.259,2.191
http,67.43.228.250,7203,1.568,4.608,2.556,1.333
http,169.63.253.30,3128,999.0,999.0,0.49,0.888
http,67.43.228.253,22381,2.99,1.731,1.409,1.368
http,67.43.236.20,11749,999.0,8.856,2.095,999.0
http,121.126.128.102,45212,1.087,2.436,1.48,1.151
http,3.88.49.69,3131,2.059,999.0,999.0,999.0
http,72.10.160.170,6991,1.196,3.363,1.773,999.0
http,72.10.164.178,12251,2.261,999.0,999.0,999.0
http,72.10.160.171,32527,999.0,999.0,2.084,999.0
http,67.43.227.227,8167,1.756,2.174,1.308,1.569
http,72.10.160.173,7869,10.032,999.0,1.834,999.0
http,67.43.236.20,32889,2.327,3.94,2.362,1.786
http,72.10.164.178,2445,999.0,3.099,1.945,999.0
http,165.225.214.158,11264,0.868,2.194,1.442,1.714
http,67.43.228.252,16325,1.714,3.53,1.725,1.842
http,88.99.164.36,80,999.0,1.822,0.586,0.847
http,157.245.120.226,1003,999.0,999.0,4.04,1.783
http,72.10.160.174,2995,1.746,2.576,1.75,1.757
http,67.43.236.20,13475,1.716,2.336,1.825,1.616
http,185.55.70.230,80,999.0,1.858,0.649,0.872
http,103.166.227.22,3125,2.255,999.0,999.0,4.78
http,72.10.160.172,12405,999.0,999.0,2.418,1.98
http,72.10.164.178,26437,999.0,3.516,2.225,999.0
http,72.10.160.90,5195,999.0,9.118,2.003,999.0
http,67.43.228.254,3285,999.0,999.0,1.582,999.0
http,72.10.164.178,7079,1.663,2.197,1.636,1.962
http,72.10.164.178,28641,0.701,1.782,0.458,0.737
http,72.10.160.174,6239,4.159,2.339,1.136,1.241
http,67.43.227.226,6599,1.337,2.615,2.024,2.616
http,67.43.228.253,15825,1.199,2.911,1.743,2.188
http,107.148.20.208,1234,2.404,999.0,999.0,999.0
http,72.10.164.178,4015,1.222,3.031,1.444,1.364
http,195.154.184.80,8080,0.911,999.0,1.018,1.05
http,67.43.236.20,17519,2.148,2.429,1.777,999.0
http,67.43.236.20,13341,2.149,5.418,7.102,4.212
http,72.10.164.178,6859,1.623,2.49,2.155,1.597
http,67.43.236.18,22797,3.266,3.327,1.915,2.002
http,67.43.227.227,3267,999.0,4.058,1.433,1.752
http,72.10.164.178,13059,1.181,3.088,1.196,1.378
http,72.10.160.170,13537,1.364,1.671,1.85,1.71
http,67.43.227.226,29031,0.979,2.587,1.374,1.32
http,20.119.77.88,8193,0.192,999.0,0.352,0.304
http,67.43.228.253,2251,2.171,3.348,1.778,1.956
http,72.10.164.178,24437,999.0,3.581,1.764,999.0
http,72.10.164.178,20783,1.683,2.288,2.126,1.758
http,67.43.236.18,13255,1.485,3.695,1.48,1.757
http,72.10.164.178,1339,0.78,2.183,1.07,1.018
http,72.10.164.178,8391,1.605,2.994,1.462,1.757
http,47.90.82.199,3128,999.0,1.79,999.0,999.0
http,72.10.160.90,5879,1.465,2.779,1.286,1.522
http,67.43.228.254,33211,3.873,4.371,2.196,1.951
http,186.215.87.194,30022,8.423,4.345,2.099,2.49
http,67.43.236.18,23445,1.712,2.942,1.999,1.526
http,67.43.227.227,9981,1.778,4.505,3.898,4.846
http,52.222.28.135,443,999.0,999.0,0.544,999.0
http,72.10.164.178,31167,2.203,3.429,2.003,999.0
http,204.109.59.194,3121,999.0,999.0,0.204,0.405
http,67.43.227.227,8581,2.337,2.692,2.027,2.063
http,57.128.159.224,8005,999.0,1.604,0.451,0.685
http,5.161.247.163,3128,999.0,999.0,0.113,0.331
http,72.10.160.174,11565,1.684,2.165,1.713,1.642
http,67.43.227.228,4309,999.0,999.0,0.963,1.016
http,72.10.164.178,25295,1.171,1.756,1.289,1.278
http,72.10.160.171,23231,999.0,2.706,1.568,999.0
http,72.10.160.173,31971,0.762,4.008,1.247,1.36
http,67.43.236.19,26227,1.464,2.589,1.882,1.617
http,67.43.236.20,5487,2.031,999.0,2.924,999.0
http,67.43.236.18,5923,1.006,2.845,1.014,1.237
http,72.10.160.90,19775,1.744,3.624,3.836,2.869
http,171.232.79.226,4001,999.0,999.0,1.737,999.0
http,72.10.160.170,26621,1.69,2.778,2.204,1.998
http,67.43.228.253,28761,1.538,2.419,1.637,1.547
http,72.10.160.92,19033,999.0,2.738,1.823,999.0
http,106.110.208.136,3030,999.0,999.0,2.082,999.0
http,67.43.227.229,6599,1.316,2.524,2.985,1.883
http,67.43.228.252,21307,999.0,2.552,1.971,2.317
http,72.10.160.170,15619,1.353,2.123,1.526,1.404
http,67.43.236.20,10289,1.829,3.003,1.593,1.823
http,72.10.160.90,5813,999.0,2.697,1.47,999.0
http,23.152.40.14,3128,999.0,999.0,0.182,999.0
http,72.10.160.90,16621,0.95,2.08,0.888,1.948
http,72.10.160.90,3205,0.292,999.0,0.372,0.486
http,67.43.236.20,29643,999.0,999.0,2.017,999.0
http,72.10.164.178,19127,1.812,2.596,1.891,1.751
http,103.166.227.25,3125,999.0,2.282,1.871,1.669
http,91.107.222.154,8118,999.0,999.0,0.598,999.0
http,72.10.160.90,22675,1.3,1.782,1.486,1.492
http,67.43.228.253,9847,2.037,3.949,1.504,1.826
http,72.10.160.90,11181,1.36,2.192,1.613,1.517
http,67.43.227.227,9043,1.157,2.702,2.549,2.142
http,67.43.227.226,30217,2.058,3.385,2.904,999.0
http,67.43.228.253,22315,2.228,2.286,1.627,1.549
http,67.43.227.227,30217,2.113,3.833,3.624,2.969
http,72.10.160.90,22695,1.519,2.185,1.705,1.569
