protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,999.0,1.627,2.288
http,69.197.135.242,62116,2.088,1.462,1.396
http,43.153.208.148,3128,999.0,1.455,999.0
http,200.174.198.86,8888,999.0,2.218,1.153
http,159.89.227.166,3128,999.0,0.216,0.409
http,43.134.121.40,3128,999.0,1.452,1.439
http,45.61.163.2,80,0.631,0.467,0.485
http,129.226.193.16,3128,999.0,1.441,1.415
http,119.196.143.79,1024,999.0,1.102,1.03
http,45.77.147.46,3128,999.0,1.454,0.755
http,8.219.97.248,80,999.0,1.335,2.019
http,147.92.36.43,3129,999.0,999.0,2.479
http,199.167.236.12,3128,999.0,0.596,0.421
http,195.154.172.161,3128,999.0,1.058,999.0
http,34.154.161.152,80,999.0,1.953,0.873
http,77.238.235.219,8080,999.0,0.912,3.922
http,35.185.196.38,3128,999.0,0.518,0.493
http,185.217.136.67,1337,999.0,0.603,0.85
http,201.91.82.155,3128,999.0,2.006,3.488
http,178.48.68.61,18080,999.0,1.458,1.045
http,34.172.92.211,3128,999.0,0.894,1.629
http,43.134.68.153,3128,999.0,1.373,1.177
http,204.137.238.6,3129,999.0,0.406,0.548
http,182.253.109.101,8080,1.339,1.867,999.0
http,148.135.73.147,8888,999.0,0.393,999.0
http,41.65.0.219,1976,1.168,999.0,999.0
http,43.207.201.40,3128,999.0,0.826,1.876
http,217.52.247.84,1981,0.898,999.0,999.0
http,216.39.249.210,3128,999.0,999.0,0.475
http,72.10.160.170,22227,1.449,1.724,1.459
http,72.10.164.178,6691,1.871,2.467,1.105
http,72.10.160.170,23837,2.191,1.707,2.01
http,85.214.158.184,18123,999.0,1.537,999.0
http,20.37.207.8,8080,999.0,999.0,1.534
http,203.127.235.110,17533,3.566,1.242,4.819
http,45.164.174.30,999,1.581,999.0,7.136
http,72.10.164.178,22427,1.884,2.183,2.241
http,45.61.163.2,443,0.301,0.341,0.47
http,64.23.157.168,8081,1.326,0.757,0.75
http,117.2.230.64,5402,1.34,1.591,2.567
http,41.57.138.30,8080,1.643,2.217,1.608
http,114.129.2.82,8080,999.0,5.677,0.872
http,103.131.232.126,8080,1.524,1.378,1.133
http,72.10.164.178,4555,1.239,1.08,1.266
http,47.90.82.199,3128,999.0,1.599,999.0
http,195.154.184.80,8080,999.0,999.0,1.761
http,72.10.164.178,21429,1.994,2.274,2.016
http,45.22.209.157,8888,1.859,4.614,999.0
http,5.39.71.122,80,999.0,1.781,999.0
http,64.23.150.202,8081,999.0,2.372,999.0
http,146.56.154.83,21000,999.0,999.0,1.717
http,72.10.164.178,6655,1.031,1.116,1.092
http,51.250.107.5,4555,999.0,1.006,999.0
http,72.10.160.90,29565,1.759,2.376,2.348
http,67.43.227.227,3649,0.978,1.231,1.987
http,41.57.48.1,8080,1.837,2.021,1.795
http,72.10.164.178,22815,2.262,2.231,999.0
http,72.10.160.171,3475,1.581,999.0,2.577
