protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.716,999.0,0.509,0.434
http,3.10.93.50,3128,1.362,999.0,999.0,999.0
http,185.217.136.67,1337,999.0,1.93,0.914,0.869
http,51.158.169.52,29976,999.0,999.0,0.938,0.811
http,156.54.62.158,8080,999.0,2.639,1.228,1.238
http,199.167.236.12,3128,999.0,999.0,0.692,0.61
http,35.185.196.38,3128,0.728,999.0,0.608,1.708
http,125.133.249.86,8080,999.0,1.278,999.0,999.0
http,200.24.131.125,999,1.795,4.134,2.304,4.84
http,221.140.235.237,5002,1.535,3.658,999.0,999.0
http,178.48.68.61,18080,999.0,2.558,1.416,1.454
http,18.231.146.18,8888,2.65,3.467,999.0,1.624
http,3.71.196.28,3128,0.753,1.74,0.857,0.749
http,20.219.144.149,3128,999.0,999.0,5.745,2.095
http,65.21.141.136,17024,999.0,5.309,999.0,1.835
http,85.111.60.196,8080,999.0,999.0,1.902,2.048
http,65.21.141.136,18080,1.376,999.0,2.341,4.195
http,72.10.160.90,28645,0.907,2.636,1.324,1.308
http,117.250.3.58,8080,999.0,2.122,999.0,999.0
http,72.10.164.178,9771,6.019,5.138,2.717,1.762
http,67.43.227.228,27327,1.84,2.895,2.132,2.485
http,208.87.243.199,9898,999.0,999.0,0.357,0.518
http,72.10.164.178,29377,1.232,3.217,1.654,1.752
http,67.43.236.20,16253,1.702,2.78,1.614,1.958
http,195.154.184.80,8080,1.74,999.0,999.0,999.0
http,72.10.160.90,6107,1.778,2.389,1.866,1.641
http,67.43.236.20,30169,1.646,3.966,2.776,3.192
http,67.43.228.253,25675,1.434,1.973,1.534,1.33
http,50.205.202.249,3128,999.0,999.0,1.81,999.0
http,72.10.160.170,6509,1.008,2.445,1.447,1.208
http,67.43.227.227,28935,2.799,3.511,2.368,2.626
http,103.203.174.102,82,1.64,999.0,999.0,999.0
http,72.10.160.90,10005,1.4,4.88,2.994,3.802
http,67.43.228.253,10701,2.213,2.832,2.272,1.6
http,47.90.82.199,3128,999.0,1.766,1.434,999.0
http,67.43.236.20,18739,999.0,3.185,2.437,999.0
http,72.10.160.90,15663,999.0,999.0,1.534,1.767
http,52.66.119.151,3128,1.065,2.028,1.399,1.284
http,72.10.164.178,18083,3.013,999.0,999.0,1.884
http,38.242.215.185,8118,999.0,999.0,999.0,0.772
http,135.181.115.167,8118,999.0,999.0,999.0,1.039
http,72.10.160.90,10863,1.739,3.378,1.303,1.954
http,67.43.228.253,1673,4.098,2.811,2.601,1.607
http,72.10.164.178,26005,2.182,3.8,3.02,2.978
http,72.10.164.178,10199,999.0,999.0,3.87,1.089
http,67.43.228.253,32823,2.275,3.233,2.762,2.42
http,72.10.160.170,24613,0.593,999.0,0.733,0.893
http,72.10.160.172,15633,1.317,2.963,3.144,2.867
http,72.10.160.172,22959,2.637,2.833,1.148,1.842
http,158.69.52.218,9300,2.724,999.0,2.328,3.124
http,72.10.164.178,21587,1.687,999.0,999.0,999.0
