protocol,host,port,binance,upbit,okx
http,5.135.188.62,9999,999.0,999.0,1.848
http,200.174.198.236,8888,999.0,1.08,1.13
http,38.51.235.211,999,999.0,999.0,2.086
http,74.82.63.18,80,999.0,2.481,999.0
http,161.123.116.54,22332,999.0,1.444,1.435
http,67.43.236.19,2167,1.682,1.973,1.435
http,116.203.207.197,8080,999.0,0.612,0.888
http,122.155.165.191,3128,999.0,3.487,1.424
http,51.145.176.250,8080,999.0,1.815,1.02
http,152.67.9.179,8100,999.0,1.304,999.0
http,35.185.196.38,3128,999.0,1.12,0.658
http,20.235.159.154,80,999.0,1.974,1.559
http,72.14.184.125,22001,999.0,1.441,1.015
http,147.28.155.23,9401,999.0,0.424,0.53
http,147.28.155.23,80,999.0,0.44,0.524
http,147.28.155.23,10001,999.0,0.41,0.651
http,209.121.164.50,31147,999.0,0.76,0.731
http,182.253.109.229,8080,1.608,1.948,999.0
http,201.91.82.155,3128,999.0,1.236,3.509
http,72.14.184.125,22027,999.0,2.278,2.89
http,46.161.196.222,9812,1.517,999.0,999.0
http,124.104.137.102,9000,1.507,1.948,1.525
http,67.43.227.227,2005,2.423,2.348,2.018
http,103.166.227.25,3125,999.0,1.895,1.386
http,72.10.160.90,19173,1.682,1.698,2.007
http,72.10.164.178,24289,0.84,1.038,0.922
http,67.43.236.20,30939,1.424,2.537,1.82
http,72.10.164.178,31953,2.978,2.49,3.848
http,72.10.164.178,9531,999.0,2.121,999.0
http,144.76.42.215,8118,999.0,999.0,1.404
http,67.43.236.20,8009,1.079,1.252,1.142
http,186.148.195.165,999,1.848,999.0,999.0
http,152.32.148.233,3128,999.0,999.0,2.008
http,34.87.1.56,55443,999.0,1.637,1.631
http,182.253.109.182,8080,1.514,1.986,999.0
http,103.48.71.62,83,999.0,999.0,2.468
http,72.10.164.178,24155,2.744,0.897,1.12
http,67.43.228.250,32199,0.777,1.106,999.0
http,131.221.43.249,8080,3.982,4.602,0.906
http,72.10.164.178,17185,2.473,3.552,2.864
http,36.133.183.200,7890,2.486,999.0,999.0
http,67.43.236.21,13195,999.0,2.081,999.0
http,103.178.42.3,8181,999.0,999.0,2.497
http,195.154.184.80,8080,1.1,1.87,1.213
http,159.89.227.166,3128,999.0,1.788,0.914
http,67.43.227.226,24767,2.174,2.082,1.932
http,156.146.58.170,10011,999.0,999.0,1.032
http,103.161.31.249,83,999.0,999.0,1.625
http,45.71.3.52,999,999.0,1.398,1.118
http,103.48.71.30,84,999.0,1.799,999.0
