protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.505,999.0,0.354,0.375
http,15.204.216.229,26863,1.141,999.0,0.689,1.026
http,15.204.216.229,2256,999.0,999.0,3.235,0.482
http,45.152.188.240,3128,0.221,0.389,0.222,0.402
http,15.204.216.229,12876,2.035,999.0,0.745,0.969
http,85.10.199.41,3128,999.0,1.859,0.943,0.912
http,35.185.196.38,3128,999.0,999.0,0.647,0.551
http,209.14.84.51,8888,999.0,1.235,1.345,1.495
http,45.152.188.241,3128,999.0,999.0,0.164,0.38
http,20.232.120.176,80,999.0,999.0,0.205,0.529
http,173.212.244.38,3128,999.0,1.87,0.633,0.824
http,184.168.124.233,5402,999.0,1.586,1.597,1.226
http,45.152.188.212,3128,0.182,1.521,0.413,0.44
http,38.91.101.96,8850,999.0,999.0,1.188,1.135
http,34.143.221.240,8103,999.0,1.53,1.237,1.161
http,15.204.216.229,20135,999.0,999.0,999.0,2.06
http,200.174.198.86,8888,999.0,2.238,1.001,1.586
http,15.204.216.229,15281,999.0,999.0,0.821,1.669
http,15.204.216.229,9999,999.0,999.0,999.0,1.907
http,34.41.132.8,80,999.0,999.0,0.804,999.0
http,203.74.125.18,8888,999.0,999.0,1.366,999.0
http,14.160.26.79,8080,999.0,3.524,4.249,2.174
http,172.99.188.178,3128,999.0,999.0,999.0,1.689
http,47.90.205.231,33333,999.0,999.0,0.665,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.907
http,178.48.68.61,18080,999.0,2.693,1.507,1.107
http,8.219.97.248,80,999.0,3.508,4.277,2.143
http,190.223.60.131,3128,999.0,2.497,1.791,2.006
http,20.219.144.149,3128,999.0,2.823,2.541,2.124
http,164.163.42.25,10000,999.0,1.624,1.82,1.341
http,200.24.131.126,999,999.0,1.77,1.375,999.0
http,177.234.241.25,999,999.0,2.028,1.353,999.0
http,200.24.131.125,999,999.0,1.774,1.368,999.0
http,195.201.210.137,80,999.0,2.349,3.256,3.194
http,72.10.164.178,7535,1.695,1.631,1.607,1.556
http,164.163.42.8,10000,999.0,1.617,1.332,1.31
http,67.43.228.250,19183,2.107,3.447,2.434,2.229
http,185.165.169.7,8118,999.0,2.172,999.0,999.0
http,72.10.164.178,16355,2.127,2.864,2.49,2.275
http,20.210.133.129,3128,0.999,1.201,1.048,1.102
http,23.183.208.1,999,3.756,6.622,2.607,0.856
http,72.10.160.172,14459,999.0,999.0,1.637,999.0
http,67.43.227.227,16647,999.0,1.957,1.797,999.0
http,67.43.236.20,10007,1.957,3.563,4.88,2.748
http,72.10.160.174,16649,999.0,999.0,4.345,2.171
http,129.153.113.206,8118,999.0,999.0,999.0,1.072
http,45.159.229.108,3128,999.0,2.82,2.297,1.7
http,41.57.138.30,8080,2.077,3.595,2.262,1.592
http,41.57.48.1,8080,1.66,3.56,1.857,1.568
http,72.10.160.174,19293,0.993,999.0,1.535,0.999
http,146.190.234.198,3128,999.0,0.836,0.969,999.0
http,15.204.216.229,15346,999.0,999.0,0.27,1.441
http,103.69.193.148,1311,999.0,1.861,1.543,1.401
http,72.10.160.171,17007,5.935,3.516,2.389,6.637
http,15.204.216.229,9864,999.0,999.0,1.251,0.519
http,38.242.244.29,80,999.0,2.576,2.29,3.663
http,67.43.228.253,9559,1.894,2.321,2.173,999.0
http,164.163.43.102,10000,999.0,1.42,1.334,1.31
http,43.133.243.109,8084,999.0,1.128,1.021,1.083
http,103.130.61.61,8081,999.0,1.872,3.033,1.694
http,67.43.236.20,27917,6.722,999.0,8.746,2.426
http,67.43.236.21,17903,1.476,999.0,2.473,999.0
http,67.43.228.250,8517,1.3,2.766,1.086,1.195
http,164.163.42.5,10000,999.0,1.714,1.339,1.321
http,72.10.160.90,11609,999.0,2.074,1.397,1.269
http,164.163.42.19,10000,999.0,1.426,1.334,1.296
http,13.201.124.163,3128,1.162,1.973,1.276,1.354
http,164.163.42.27,10000,999.0,2.594,1.32,1.309
http,195.154.184.80,8080,1.13,999.0,1.122,1.287
http,72.10.160.171,4851,1.519,2.188,1.607,1.757
http,72.10.164.178,12825,1.853,2.528,1.501,1.801
http,51.158.169.52,29976,999.0,999.0,0.932,0.983
