protocol,host,port,binance,upbit,okx
http,139.178.81.71,3128,999.0,0.688,0.578
http,188.34.206.166,3131,999.0,2.018,1.246
http,8.219.97.248,80,999.0,999.0,1.668
http,188.132.146.240,8080,999.0,2.155,999.0
http,119.196.143.79,1024,999.0,0.996,0.865
http,178.63.84.228,63081,1.465,999.0,999.0
http,35.229.172.56,8899,999.0,999.0,0.896
http,45.129.183.14,3128,999.0,0.968,1.193
http,35.185.196.38,3128,999.0,0.88,0.455
http,184.104.213.156,8888,999.0,1.233,1.012
http,116.203.207.197,8080,999.0,0.968,999.0
http,20.235.159.154,80,1.191,999.0,1.3
http,178.63.84.228,63144,1.824,999.0,999.0
http,121.151.223.163,1337,0.847,1.357,0.932
http,178.48.68.61,18080,999.0,1.492,1.36
http,43.153.108.224,3128,999.0,1.717,999.0
http,43.155.135.134,8888,999.0,999.0,1.099
http,34.154.161.152,80,999.0,1.326,1.217
http,178.63.84.228,63275,999.0,999.0,2.141
http,36.133.183.200,7890,1.432,999.0,999.0
http,72.10.164.178,27917,2.074,2.744,2.326
http,50.205.202.249,3128,999.0,1.983,0.962
http,195.154.184.80,8080,1.474,1.539,1.469
http,72.10.164.178,23613,1.668,2.634,1.334
http,180.148.4.74,8080,999.0,1.486,999.0
http,103.166.8.234,3125,1.806,999.0,999.0
http,213.233.176.74,3128,999.0,1.774,999.0
http,45.137.196.248,80,999.0,4.49,1.27
http,52.222.28.135,443,0.503,999.0,999.0
http,152.170.208.188,8080,1.487,999.0,999.0
http,43.153.104.42,3128,999.0,0.586,1.364
http,23.253.80.88,80,999.0,0.379,0.596
http,103.166.227.25,3125,999.0,1.91,1.147
http,72.10.160.172,10801,6.16,2.516,1.902
http,64.56.91.153,80,4.935,1.568,999.0
http,141.147.155.140,21000,999.0,2.268,999.0
http,38.156.235.36,999,999.0,2.411,999.0
http,103.169.187.29,8081,2.469,999.0,999.0
http,72.10.160.90,8017,2.296,3.951,2.912
http,45.70.238.189,999,999.0,999.0,2.146
http,101.255.209.42,8080,999.0,2.25,999.0
http,68.183.100.186,8000,999.0,0.59,999.0
http,72.10.160.170,21053,999.0,2.059,2.314
http,124.104.137.102,9000,999.0,999.0,0.975
http,62.33.53.248,3128,999.0,999.0,1.864
http,197.98.201.122,10415,999.0,2.766,2.024
http,197.98.201.122,10894,999.0,1.931,1.88
http,85.239.234.94,3220,999.0,0.553,2.359
http,103.231.236.14,8080,1.416,2.53,4.224
http,197.98.201.122,10833,999.0,1.943,2.024
http,74.82.63.18,80,999.0,1.316,5.867
http,146.56.154.83,21000,999.0,1.285,999.0
http,197.98.201.122,21008,999.0,3.229,2.284
http,194.135.22.8,3128,999.0,1.217,1.309
http,67.43.228.254,21749,1.445,2.377,1.424
http,197.98.201.122,10086,999.0,3.582,1.961
http,197.98.201.122,10801,999.0,2.204,2.017
