protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,1.38,1.373
http,35.185.196.38,3128,0.568,999.0,0.654,0.687
http,52.48.131.65,3128,0.992,1.368,0.81,1.709
http,152.26.229.57,9443,999.0,999.0,0.267,999.0
http,152.26.229.86,9443,999.0,999.0,0.467,0.477
http,172.183.241.1,8080,1.752,999.0,1.71,1.74
http,152.26.229.42,9443,999.0,999.0,0.251,0.435
http,51.158.169.52,29976,999.0,999.0,0.553,0.924
http,34.92.250.88,11111,999.0,2.441,2.123,1.036
http,67.43.228.253,1379,1.608,2.166,1.649,1.437
http,171.240.181.208,4046,999.0,999.0,999.0,1.855
http,72.10.160.174,8605,7.945,999.0,1.617,0.741
http,200.174.198.86,8888,999.0,999.0,4.58,0.985
http,178.48.68.61,18080,999.0,2.568,1.376,1.37
http,199.167.236.12,3128,999.0,999.0,0.601,0.494
http,95.216.147.59,3128,999.0,2.049,1.175,999.0
http,114.156.77.107,4343,999.0,1.198,1.093,999.0
http,72.10.160.90,10951,0.509,1.736,1.213,0.723
http,72.10.160.90,25295,999.0,999.0,1.556,1.431
http,34.92.250.88,10000,999.0,4.442,1.101,2.368
http,72.10.160.92,8387,999.0,999.0,2.001,999.0
http,67.43.236.20,1319,1.366,1.715,1.33,1.219
http,72.10.160.172,6967,1.328,2.116,1.467,1.315
http,147.28.145.213,443,999.0,999.0,0.39,999.0
http,72.10.160.90,1311,1.438,2.215,1.709,1.437
http,72.10.160.90,16679,1.419,2.861,1.553,1.341
http,72.10.164.178,17021,1.376,2.284,1.736,1.731
http,147.28.145.213,10037,999.0,999.0,1.022,0.346
http,72.10.160.173,1065,1.358,2.907,1.885,1.398
http,72.10.160.93,6749,1.703,2.67,1.584,1.704
http,72.10.164.178,13865,2.053,2.332,2.225,1.427
http,67.43.236.20,22335,1.218,3.95,1.972,2.441
http,72.10.160.171,27007,999.0,999.0,1.796,1.784
http,67.43.236.20,14593,0.51,1.787,0.399,0.701
http,203.74.125.18,8888,999.0,999.0,1.383,999.0
http,72.10.160.171,26293,999.0,999.0,4.372,2.052
http,72.10.160.171,30885,999.0,999.0,1.382,999.0
http,72.10.160.170,30885,999.0,999.0,1.406,999.0
http,72.10.160.90,1429,999.0,999.0,1.542,999.0
http,67.43.227.227,33047,2.387,2.735,2.172,1.876
http,67.43.236.20,4445,1.584,2.586,2.059,1.824
http,72.10.160.93,13587,1.543,999.0,6.199,999.0
http,72.10.164.178,9741,999.0,999.0,1.802,1.412
http,164.92.207.53,3128,999.0,2.96,2.296,2.221
http,67.43.227.227,22181,3.184,5.23,2.339,2.866
http,67.43.228.253,26357,1.087,2.375,2.334,1.321
http,38.242.215.185,8118,999.0,1.887,0.885,999.0
http,188.132.222.46,8080,1.841,4.633,999.0,999.0
http,107.148.20.208,1234,999.0,999.0,999.0,0.611
http,72.10.160.90,32521,0.861,2.199,0.959,0.972
http,72.10.164.178,11325,2.042,2.864,1.879,1.506
http,88.99.164.36,80,999.0,2.334,0.61,0.914
http,207.183.236.50,32185,999.0,999.0,0.835,0.655
http,67.43.228.253,15811,999.0,999.0,1.654,1.63
http,72.10.160.90,19829,1.423,3.024,1.802,1.691
http,23.122.184.9,8888,999.0,999.0,0.371,999.0
http,195.154.184.80,8080,0.938,999.0,1.042,1.224
http,186.16.14.104,3131,999.0,999.0,999.0,2.033
http,103.162.30.98,10000,999.0,999.0,999.0,1.839
http,72.10.164.178,22749,999.0,2.631,2.079,2.068
http,67.43.236.22,1483,1.831,2.347,2.032,1.827
http,95.38.95.40,3128,999.0,999.0,1.413,999.0
http,72.10.160.171,1285,999.0,999.0,2.356,999.0
http,67.43.228.253,4277,1.083,2.102,1.313,1.348
http,220.150.76.92,6000,999.0,1.595,999.0,999.0
http,67.43.228.253,1255,1.861,2.592,2.259,2.152
http,140.99.122.244,999,999.0,6.291,3.057,2.452
http,114.129.2.82,8080,999.0,999.0,1.711,8.452
http,191.102.254.9,8082,999.0,999.0,999.0,1.676
http,84.214.150.146,8080,999.0,999.0,999.0,1.046
http,72.10.160.90,13587,5.864,4.671,1.32,999.0
http,72.10.160.92,2969,1.988,3.786,1.847,2.549
http,23.237.145.36,31288,999.0,999.0,1.024,2.583
http,72.10.160.90,9977,999.0,2.869,1.983,999.0
http,211.20.17.194,8080,999.0,3.256,0.993,1.019
http,67.43.228.253,3011,2.157,2.64,2.129,2.622
http,67.43.228.253,25355,1.069,2.871,1.106,1.144
http,72.10.164.178,15031,6.347,6.924,1.308,1.394
http,172.233.120.98,8000,999.0,999.0,999.0,0.978
http,67.43.227.227,19861,2.049,2.328,2.121,1.939
http,67.43.227.227,26339,1.033,2.719,1.83,1.212
http,203.127.235.110,17533,999.0,1.656,3.169,5.359
