protocol,host,port,binance,binance_uf,upbit,okx
http,18.169.83.87,1080,2.243,999.0,2.705,999.0
http,5.196.111.29,20618,0.905,1.997,1.694,1.027
http,209.18.49.62,8080,999.0,999.0,0.949,0.398
http,72.2.102.226,8080,0.289,999.0,0.627,0.893
http,172.183.241.1,8080,999.0,999.0,0.517,999.0
http,35.185.196.38,3128,0.408,999.0,0.79,0.617
http,152.26.229.57,9443,0.213,999.0,0.513,999.0
http,152.26.229.42,9443,0.229,999.0,0.253,0.43
http,160.86.242.23,8080,999.0,999.0,999.0,0.94
http,152.26.229.86,9443,0.238,999.0,0.258,0.432
http,72.2.102.228,8080,1.109,999.0,0.619,0.832
http,57.128.84.153,3128,999.0,2.108,1.593,999.0
http,178.48.68.61,18080,999.0,2.592,999.0,0.946
http,154.83.15.79,8080,999.0,999.0,999.0,1.399
http,8.219.97.248,80,999.0,999.0,999.0,1.219
http,67.43.227.227,3387,1.232,2.723,1.342,1.22
http,91.238.105.56,8080,999.0,1.949,1.101,0.987
http,51.38.38.132,3128,999.0,3.892,1.523,1.768
http,200.24.131.126,999,999.0,1.763,1.518,0.825
http,200.24.131.125,999,999.0,1.719,1.577,0.854
http,159.138.123.253,8080,999.0,1.631,1.377,1.253
http,67.43.236.20,33273,999.0,999.0,1.486,1.466
http,67.43.228.251,21771,0.859,2.354,0.868,1.095
http,4.234.106.25,8118,0.497,999.0,1.199,999.0
http,72.10.164.178,12629,1.64,1.731,2.37,1.874
http,67.43.228.250,19183,2.472,2.657,2.005,1.96
http,67.43.227.227,1929,999.0,2.454,1.899,999.0
http,72.10.164.178,29181,1.953,3.998,2.505,2.002
http,72.10.160.90,25721,0.732,1.804,1.183,1.114
http,67.43.227.227,30369,2.223,2.708,1.743,2.294
http,67.43.228.253,5969,2.008,2.773,2.242,2.031
http,67.43.227.227,9593,1.464,3.115,1.821,999.0
http,67.43.227.227,2945,999.0,999.0,1.963,1.982
http,72.10.160.91,16269,1.298,2.539,1.372,1.383
http,67.43.227.227,5259,1.682,2.573,1.489,1.51
http,72.10.164.178,26713,999.0,2.766,1.396,999.0
http,89.117.152.126,3128,999.0,4.383,1.065,999.0
http,217.21.78.18,3128,999.0,999.0,1.467,999.0
http,67.43.228.253,8437,999.0,999.0,1.427,1.177
http,67.43.227.227,31861,2.168,3.284,2.688,2.189
http,192.99.169.19,8444,999.0,999.0,2.468,999.0
http,67.43.227.227,25369,999.0,2.769,1.931,999.0
http,72.10.160.170,32851,2.194,2.675,2.068,1.736
http,72.10.164.178,19269,1.271,1.992,1.407,1.397
http,67.43.236.20,13527,999.0,6.899,1.808,1.792
http,72.10.160.170,1731,1.483,2.201,1.81,1.847
http,103.161.17.151,31000,999.0,999.0,999.0,1.806
http,72.10.164.178,16615,0.982,2.472,1.521,1.285
http,72.10.160.170,1167,6.513,3.911,1.142,1.655
http,67.43.227.227,12681,999.0,2.502,1.765,999.0
http,67.43.228.250,27293,999.0,2.49,1.464,999.0
http,172.232.8.251,3128,999.0,999.0,1.4,1.368
http,67.43.227.227,5519,1.065,2.297,1.699,1.227
http,67.43.228.253,16897,1.479,999.0,1.596,1.828
http,67.43.227.227,31441,999.0,999.0,2.186,999.0
http,38.242.215.185,8118,999.0,999.0,999.0,0.743
http,72.10.160.92,6551,999.0,999.0,1.359,999.0
http,67.43.228.250,2677,1.078,999.0,0.976,1.131
http,72.10.164.178,5583,0.893,999.0,1.297,0.926
http,67.43.236.20,2409,999.0,2.617,2.13,999.0
http,5.196.111.29,20060,0.704,2.203,0.752,1.235
http,72.10.164.178,5507,1.468,2.297,1.308,999.0
http,67.43.236.20,17113,999.0,999.0,3.879,2.066
http,195.154.184.80,8080,1.057,999.0,1.015,1.273
http,72.10.160.174,10563,5.605,6.079,2.878,2.374
http,72.10.160.90,8101,999.0,999.0,2.117,2.205
http,87.247.186.40,1080,999.0,999.0,1.226,999.0
http,192.99.169.19,8452,999.0,999.0,1.435,999.0
http,67.43.227.226,30381,999.0,999.0,1.712,2.304
http,69.30.255.229,3128,999.0,999.0,0.447,999.0
http,67.43.227.230,12009,1.44,2.055,1.559,1.441
http,23.253.80.88,80,999.0,999.0,1.6,2.28
http,67.43.227.228,30381,999.0,999.0,1.903,1.755
http,67.43.228.250,16897,999.0,999.0,1.577,1.474
http,72.10.164.178,15631,999.0,2.426,1.383,999.0
http,157.230.233.189,8080,999.0,999.0,0.786,999.0
http,67.43.227.227,30703,1.592,1.674,2.885,2.105
http,67.43.227.226,2183,1.27,2.112,2.111,1.914
http,208.99.62.72,8888,0.621,999.0,0.624,0.842
http,103.162.30.98,10000,999.0,999.0,999.0,2.114
http,164.92.207.53,3128,999.0,999.0,999.0,1.143
http,67.43.236.20,27665,0.384,999.0,0.436,0.573
http,67.43.227.228,14489,1.404,2.942,2.354,1.577
