protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.534,999.0,0.497,0.426
http,200.24.131.125,999,0.904,1.909,1.033,0.804
http,35.185.196.38,3128,0.528,999.0,0.605,0.678
http,125.133.249.86,8080,999.0,1.259,999.0,1.003
http,199.167.236.12,3128,999.0,999.0,0.606,0.613
http,178.48.68.61,18080,999.0,2.249,1.339,0.965
http,51.158.169.52,29976,999.0,999.0,0.911,0.829
http,43.153.207.93,3128,999.0,1.646,1.507,1.58
http,5.34.207.88,8080,999.0,999.0,1.847,999.0
http,43.153.208.148,3128,999.0,1.625,1.419,999.0
http,8.219.97.248,80,999.0,3.974,2.391,999.0
http,200.24.131.126,999,0.593,1.678,0.741,0.785
http,203.74.125.18,8888,999.0,1.442,999.0,999.0
http,200.174.198.86,8888,999.0,5.657,1.826,1.161
http,85.111.60.196,8080,999.0,2.147,2.082,2.137
http,43.133.59.220,3128,999.0,1.642,1.837,1.515
http,43.134.68.153,3128,999.0,1.644,1.59,1.25
http,67.43.236.20,24969,1.233,2.773,1.485,1.485
http,221.140.235.236,5002,2.179,999.0,5.051,3.307
http,164.163.42.33,10000,999.0,3.824,3.065,2.015
http,164.163.42.27,10000,999.0,4.334,2.656,1.94
http,164.163.42.19,10000,999.0,3.697,3.774,1.546
http,41.65.0.201,1976,999.0,999.0,999.0,1.128
http,164.163.42.25,10000,999.0,3.774,3.909,1.829
http,182.253.109.4,8080,999.0,2.437,999.0,999.0
http,67.43.236.20,26935,999.0,4.216,2.97,1.988
http,103.182.213.65,8080,999.0,999.0,2.098,999.0
http,67.43.227.227,30159,1.521,999.0,1.578,1.734
http,121.151.171.50,443,2.272,999.0,999.0,999.0
http,67.43.228.253,10441,1.281,3.326,1.895,1.578
http,72.10.164.178,21777,1.622,2.404,1.774,1.83
http,54.238.221.49,80,0.965,1.172,0.97,1.035
http,164.163.42.5,10000,999.0,2.462,1.256,1.276
http,164.163.40.15,10000,999.0,2.444,1.261,1.245
http,67.43.236.20,5751,1.518,2.865,1.381,1.517
http,185.165.169.7,8118,999.0,999.0,999.0,2.436
http,103.166.227.25,3125,999.0,2.394,2.07,1.503
http,67.43.228.252,30069,2.428,3.164,2.245,2.091
http,72.10.164.178,3921,1.387,2.068,1.267,1.208
http,164.163.42.9,10000,999.0,5.18,2.054,4.182
http,67.43.228.253,30589,1.558,2.455,2.324,1.689
http,67.43.227.227,18153,2.21,2.892,1.682,1.408
http,67.43.227.227,8309,0.881,1.6,1.13,1.235
http,72.10.164.178,15847,1.487,2.347,1.432,999.0
http,47.90.82.199,3128,999.0,1.756,1.384,999.0
http,67.43.227.230,9551,1.716,3.711,2.537,1.888
http,67.43.236.20,24523,4.895,999.0,2.255,3.016
http,72.10.160.90,29459,7.106,999.0,0.974,1.022
http,72.10.160.172,29323,0.557,999.0,0.604,0.67
http,72.10.160.94,27141,1.734,999.0,2.066,1.824
http,50.205.202.249,3128,999.0,999.0,0.613,0.49
http,5.196.111.29,20637,0.666,2.129,0.979,0.863
http,72.10.160.170,32485,999.0,999.0,2.082,999.0
http,72.10.160.170,10693,999.0,999.0,2.157,999.0
http,52.222.28.135,443,999.0,999.0,0.547,999.0
http,67.43.236.20,32969,999.0,999.0,3.11,1.525
http,72.10.160.90,32073,0.98,2.056,0.813,1.491
http,67.43.227.227,14757,999.0,3.215,2.293,999.0
http,72.10.164.178,13613,999.0,2.704,1.48,999.0
http,203.174.15.138,8080,1.33,2.276,3.807,999.0
http,85.132.37.9,1313,999.0,999.0,1.685,999.0
http,67.43.227.227,7297,1.765,2.763,1.698,1.949
http,72.10.160.90,23579,1.305,1.982,1.493,1.573
http,67.43.227.228,2469,2.346,4.951,1.956,2.684
http,72.10.160.91,10669,999.0,999.0,1.803,2.031
http,103.57.80.28,58080,999.0,999.0,3.727,2.092
http,67.43.228.253,3081,1.882,3.456,2.403,2.461
http,67.43.227.227,30701,999.0,999.0,2.287,2.495
