protocol,host,port,binance,upbit,okx
http,20.235.159.154,3128,1.507,1.542,1.559
http,38.51.235.211,999,2.824,999.0,1.739
http,35.185.196.38,3128,999.0,0.875,0.58
http,74.82.63.18,80,999.0,1.181,1.141
http,178.48.68.61,18080,999.0,1.554,1.073
http,5.189.158.162,3128,999.0,1.097,999.0
http,43.153.108.224,3128,999.0,0.513,999.0
http,172.232.114.54,8080,999.0,1.673,999.0
http,139.84.210.133,3129,1.526,1.593,1.371
http,124.217.235.96,3128,999.0,1.297,1.233
http,124.217.235.97,3128,999.0,1.174,1.228
http,34.92.88.81,33333,999.0,7.337,2.32
http,47.184.172.63,3128,0.412,0.67,0.691
http,139.84.215.137,3129,999.0,1.401,1.307
http,172.232.114.25,8080,999.0,2.08,999.0
http,195.24.157.66,4006,999.0,999.0,1.288
http,117.250.3.58,8080,999.0,1.855,999.0
http,125.99.106.250,3128,999.0,1.912,999.0
http,139.59.238.66,3128,999.0,1.495,1.134
http,78.135.66.137,80,2.724,2.144,1.808
http,204.137.238.6,3129,999.0,1.119,0.529
http,117.252.9.178,3128,999.0,1.447,999.0
http,43.153.207.93,3128,999.0,1.387,999.0
http,51.91.252.25,1234,999.0,2.015,1.888
http,139.84.216.210,3129,999.0,1.252,1.353
http,190.92.209.219,3128,999.0,1.175,1.187
http,147.92.36.42,3129,1.634,1.123,1.093
http,221.168.33.155,8080,999.0,1.042,2.211
http,154.38.180.194,3128,999.0,0.611,0.446
http,77.238.235.219,8080,999.0,2.821,2.151
http,198.199.83.206,8000,999.0,0.226,999.0
http,175.210.146.200,8080,999.0,1.283,1.014
http,41.231.37.76,3128,999.0,3.842,1.333
http,20.235.159.154,80,1.291,1.29,1.349
http,51.145.176.250,8080,999.0,2.196,1.424
http,159.89.227.166,3128,999.0,0.243,0.474
http,43.153.237.252,3128,999.0,1.487,1.195
http,172.232.216.110,22027,999.0,1.225,1.31
http,67.43.236.20,18689,0.556,0.78,0.704
http,72.10.164.178,8695,0.751,0.808,0.718
http,13.53.197.204,3128,0.967,0.859,1.104
http,72.10.164.178,17719,0.902,0.83,1.039
http,147.28.155.23,9401,0.353,0.379,0.493
http,147.28.155.23,10001,0.355,0.368,0.544
http,147.28.155.23,80,0.371,0.476,0.532
http,72.10.160.94,27121,1.33,1.193,1.074
http,67.43.227.226,31659,1.633,1.582,1.78
http,72.10.164.178,17213,1.508,2.021,1.215
http,72.10.160.174,5805,1.52,1.434,1.854
http,67.43.227.228,12011,1.987,1.682,1.544
http,72.10.164.178,8281,1.5,2.118,1.509
http,67.43.236.20,3569,1.705,1.561,2.351
http,72.10.160.93,29755,2.222,2.706,1.542
http,20.33.5.27,8888,999.0,0.825,1.242
http,67.43.236.20,28639,1.883,2.474,2.692
http,72.10.160.90,20399,3.475,3.641,0.826
http,72.10.160.92,20399,3.463,3.638,0.833
http,72.10.164.178,32539,3.96,2.967,1.379
http,67.43.228.254,15055,999.0,2.988,1.432
http,139.84.157.128,3129,999.0,1.374,1.474
http,114.129.2.82,8080,999.0,2.029,1.582
http,188.225.43.198,3128,999.0,1.871,2.116
http,103.158.253.29,8382,999.0,2.424,999.0
http,72.10.160.94,8929,999.0,1.412,2.527
http,43.153.208.148,3128,1.173,1.595,999.0
http,67.43.228.253,33131,2.134,2.512,1.82
http,146.56.154.83,21000,999.0,2.031,999.0
http,72.10.160.90,31871,999.0,1.983,999.0
http,47.90.82.199,3128,999.0,999.0,1.652
http,161.132.125.244,8080,999.0,2.242,999.0
http,72.10.164.178,2125,1.757,2.767,4.297
http,72.10.160.172,29323,999.0,999.0,0.94
http,195.154.184.80,8080,1.206,1.119,1.312
http,67.43.236.20,29285,999.0,999.0,1.304
http,72.10.164.178,2987,1.828,1.724,1.582
http,152.170.208.188,8080,1.404,999.0,999.0
http,13.215.159.65,3128,1.164,1.377,1.176
http,167.71.110.174,8118,999.0,1.011,999.0
http,67.43.227.228,25855,1.673,2.078,1.849
http,154.91.1.213,3129,999.0,1.449,1.575
http,67.43.236.22,9965,0.622,0.806,0.779
http,103.167.170.210,7777,999.0,1.694,2.265
http,103.166.227.25,3125,999.0,3.243,1.397
http,200.35.50.89,3028,999.0,1.94,999.0
http,72.10.164.178,5507,2.381,999.0,2.708
http,72.10.164.178,18343,5.079,2.073,1.325
http,67.43.228.253,28243,999.0,3.728,1.899
http,72.10.160.90,1749,999.0,999.0,2.192
http,67.43.228.253,4131,1.994,2.589,2.598
http,87.247.186.40,1080,999.0,1.555,2.596
http,123.16.32.162,8080,999.0,2.107,999.0
http,72.10.164.178,5041,1.062,1.636,1.101
http,41.57.48.1,8080,2.085,1.913,1.764
http,141.125.158.9,80,999.0,0.675,0.882
http,5.161.62.237,3128,999.0,0.414,0.42
http,67.43.227.228,13175,1.402,1.1,1.252
http,64.56.91.153,80,0.47,0.342,999.0
http,67.43.228.253,26323,1.034,1.353,1.133
http,41.57.138.30,8080,1.853,1.872,1.947
http,45.240.163.236,1976,1.89,999.0,999.0
http,72.10.164.178,20885,1.228,2.84,1.55
http,82.129.233.3,1976,1.196,999.0,999.0
http,50.205.202.249,3128,999.0,0.331,0.482
http,196.44.224.46,8080,2.039,2.459,1.739
