protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.467,999.0,1.118,0.441
http,138.201.21.228,65321,999.0,999.0,1.139,0.995
http,160.86.242.23,8080,999.0,999.0,999.0,1.12
http,35.185.196.38,3128,0.405,999.0,0.575,0.64
http,152.26.229.57,9443,0.188,999.0,0.217,999.0
http,95.216.147.59,3128,999.0,2.053,1.207,1.134
http,72.2.102.228,8080,0.26,999.0,0.38,0.4
http,152.26.229.42,9443,0.366,999.0,0.24,0.406
http,57.128.84.153,3128,999.0,1.534,0.875,0.707
http,103.172.79.233,10017,2.662,999.0,3.396,2.458
http,3.10.93.50,1080,0.856,2.836,999.0,999.0
http,5.35.15.87,3128,999.0,3.205,999.0,1.679
http,72.2.102.227,8080,999.0,999.0,0.639,0.369
http,45.184.152.81,999,999.0,2.317,999.0,999.0
http,34.92.250.88,11111,999.0,1.468,1.223,1.333
http,8.219.97.248,80,999.0,1.85,1.961,999.0
http,41.231.37.76,3128,999.0,3.957,5.605,2.334
http,199.167.236.12,3128,999.0,999.0,999.0,0.569
http,34.92.250.88,10000,999.0,1.596,1.466,1.036
http,72.2.102.226,8080,0.107,999.0,0.605,1.362
http,67.43.228.250,13941,0.995,2.358,1.288,1.665
http,34.215.74.117,3128,3.728,999.0,2.308,999.0
http,203.205.9.105,8080,999.0,999.0,7.338,2.288
http,178.48.68.61,18080,999.0,2.717,1.381,1.293
http,104.129.194.43,8800,999.0,999.0,0.332,0.364
http,82.165.180.64,3128,999.0,1.994,1.257,3.159
http,172.183.241.1,8080,1.297,999.0,3.233,999.0
http,152.67.9.179,8100,999.0,1.409,1.4,999.0
http,188.225.24.22,3128,999.0,1.946,0.75,0.909
http,45.92.68.8,8080,999.0,2.484,1.088,1.126
http,180.9.181.232,8080,999.0,1.384,1.402,8.547
http,185.217.136.67,1337,999.0,999.0,0.55,0.84
http,51.38.38.132,3128,999.0,3.313,4.334,2.12
http,199.168.148.150,8800,0.5,999.0,0.64,0.767
http,67.43.227.227,20109,2.172,2.618,1.417,1.296
http,67.43.236.20,7455,1.329,2.874,1.314,1.204
http,67.43.227.227,24893,999.0,2.228,1.76,999.0
http,72.10.160.90,19951,2.138,2.734,2.017,2.065
http,154.82.63.182,40000,999.0,999.0,16.309,2.253
http,72.10.160.170,20663,2.378,2.385,1.516,1.406
http,67.43.228.253,17347,1.627,3.001,1.798,1.839
http,171.239.144.63,4048,999.0,999.0,999.0,1.899
http,72.10.160.171,26201,999.0,3.046,2.487,999.0
http,67.43.227.227,31731,999.0,999.0,1.964,999.0
http,171.240.181.225,4038,1.804,2.647,2.115,999.0
http,72.10.160.171,19315,1.82,999.0,999.0,999.0
http,67.43.227.227,23557,1.219,1.988,1.142,1.147
http,129.153.113.206,8118,999.0,999.0,999.0,0.581
http,67.43.236.20,16699,1.504,1.849,1.542,1.7
http,72.10.160.90,9279,999.0,2.404,1.789,2.339
http,72.10.160.90,9683,2.056,2.828,1.696,2.145
http,67.43.227.227,1053,0.714,2.008,0.709,0.935
http,67.43.227.226,16041,2.815,3.736,2.188,999.0
http,72.10.164.178,31959,1.903,2.802,2.025,2.474
http,103.54.45.99,8026,999.0,999.0,1.11,1.111
http,165.225.113.215,10801,1.34,1.742,1.503,1.276
