protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,0.328,0.474,0.433
http,221.168.33.155,8080,999.0,999.0,1.473
http,182.253.109.17,8080,999.0,2.108,999.0
http,37.187.115.135,42000,999.0,999.0,0.877
http,64.23.163.176,8081,999.0,1.955,1.23
http,200.174.198.86,8888,999.0,2.986,1.219
http,61.97.191.101,9070,999.0,1.377,1.212
http,35.185.196.38,3128,999.0,0.493,0.653
http,38.51.235.219,999,1.347,1.446,1.433
http,77.238.235.219,8080,999.0,1.224,999.0
http,216.87.69.230,8383,999.0,0.6,1.128
http,34.92.250.88,11111,999.0,1.307,1.052
http,20.204.190.254,3129,999.0,1.388,1.23
http,184.168.124.233,5000,999.0,1.428,1.253
http,34.92.250.88,10000,999.0,1.103,1.053
http,199.167.236.12,3128,999.0,0.561,0.501
http,192.99.169.19,8447,999.0,999.0,1.521
http,178.48.68.61,18080,999.0,1.506,1.007
http,161.123.116.54,22332,999.0,0.668,0.971
http,41.65.251.47,1981,1.062,999.0,999.0
http,203.111.253.54,8080,999.0,1.768,5.752
http,103.159.194.129,3128,1.342,1.845,1.367
http,72.10.160.171,14615,1.37,1.776,1.785
http,20.44.189.184,3129,999.0,0.911,0.945
http,72.10.160.171,15445,3.288,2.591,2.439
http,195.154.184.80,8080,999.0,1.753,1.22
http,93.185.114.30,8888,999.0,2.315,999.0
http,13.234.24.116,3128,999.0,1.895,999.0
http,52.26.114.229,3128,999.0,1.752,999.0
http,152.99.145.25,80,1.615,1.579,2.25
http,146.190.57.198,8081,999.0,1.919,1.053
http,72.10.164.178,9569,1.577,1.616,1.714
http,54.238.221.49,80,999.0,0.992,999.0
http,72.10.160.173,1939,1.805,2.112,1.605
http,67.43.236.22,10537,2.724,2.754,2.283
http,150.95.26.146,7080,999.0,1.47,1.523
http,67.43.236.20,23065,999.0,3.359,1.473
http,114.156.77.107,4343,999.0,999.0,1.042
http,202.136.165.163,17533,999.0,2.964,1.29
http,159.89.227.166,3128,999.0,0.472,0.457
http,72.10.160.93,20917,0.383,0.34,0.572
http,67.43.227.227,14331,0.638,0.787,0.996
http,67.43.228.253,16241,2.021,2.433,2.539
http,152.99.145.45,80,1.36,1.369,1.147
http,67.43.227.228,7089,999.0,2.216,2.241
http,72.10.160.92,21159,1.112,1.696,1.591
http,203.127.235.110,17533,999.0,1.178,999.0
http,67.43.227.227,16207,999.0,2.03,1.771
http,67.43.227.227,13139,0.582,0.821,0.89
http,181.224.65.50,999,0.62,3.888,1.687
http,119.2.43.143,8080,1.667,999.0,999.0
http,203.127.235.52,17533,999.0,999.0,1.543
http,103.166.227.25,3125,999.0,1.933,1.477
http,185.243.114.105,3128,999.0,0.538,0.823
http,67.43.227.227,2003,0.902,2.745,1.565
http,67.43.228.250,33267,1.857,1.62,1.816
http,67.43.227.227,26759,1.575,1.852,1.687
http,45.176.97.98,999,0.734,999.0,999.0
