protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,2.178,1.947,1.666,1.474
http,200.24.131.126,999,1.993,2.035,1.256,1.375
http,39.191.223.9,3128,1.26,999.0,999.0,999.0
http,199.167.236.12,3128,0.208,999.0,0.312,0.29
http,35.185.196.38,3128,999.0,999.0,0.389,1.401
http,152.26.229.86,9443,1.044,999.0,0.915,0.804
http,51.158.169.52,29976,999.0,999.0,1.208,1.246
http,5.9.148.144,8888,2.183,3.863,3.128,999.0
http,200.174.198.86,8888,999.0,3.412,999.0,2.447
http,20.249.92.222,8080,999.0,0.928,1.031,1.057
http,178.48.68.61,18080,999.0,2.649,1.738,1.355
http,67.43.228.253,2637,999.0,2.637,1.957,1.944
http,72.10.164.178,4033,999.0,999.0,3.128,2.108
http,72.10.164.178,20297,1.692,2.355,1.527,1.685
http,67.43.227.229,14677,999.0,4.013,2.322,2.134
http,72.10.164.178,31361,1.96,4.825,2.45,1.931
http,72.10.164.178,23373,4.679,3.481,1.259,2.369
http,72.10.164.178,12319,1.287,2.472,1.404,1.408
http,72.10.160.90,12025,999.0,999.0,1.882,1.869
http,72.10.160.172,25409,7.753,4.12,2.647,1.683
http,116.99.40.230,16001,4.994,5.324,4.22,2.02
http,67.43.227.226,5313,1.034,2.352,1.287,1.41
http,180.214.179.92,9090,0.995,1.13,1.059,1.105
http,72.10.160.91,10509,1.282,3.174,1.833,1.513
http,47.90.82.199,3128,999.0,999.0,1.042,1.26
http,72.10.164.178,18035,999.0,999.0,1.872,1.99
http,67.43.228.254,19773,1.469,1.987,1.336,1.45
http,72.10.160.92,6803,1.941,3.273,2.825,2.591
http,67.43.227.227,26509,2.199,3.507,1.41,2.086
http,72.10.160.90,3299,2.265,4.27,4.059,5.958
http,72.10.164.178,3669,3.253,8.948,2.467,4.538
http,72.10.160.174,19727,1.763,1.805,1.965,1.73
http,67.43.228.250,1869,3.594,4.82,2.14,4.535
http,72.10.160.92,19425,1.911,3.545,2.387,999.0
http,103.166.227.25,3125,999.0,1.848,1.466,1.912
http,72.10.160.173,32751,0.901,2.445,1.185,1.329
http,195.154.184.80,8080,1.488,999.0,1.474,1.594
http,72.10.164.178,10325,2.163,5.629,1.81,2.099
http,72.10.160.172,14331,999.0,999.0,2.243,2.628
http,67.43.227.227,26871,2.437,999.0,6.516,4.476
http,67.43.227.227,2111,1.015,999.0,999.0,999.0
http,72.10.160.170,8579,1.467,3.795,1.409,1.907
http,67.43.236.20,15693,1.476,2.873,1.757,1.635
http,116.99.40.230,16012,2.963,4.345,3.365,1.361
http,67.43.228.253,10439,1.578,2.707,1.755,999.0
http,128.199.24.66,3128,999.0,1.992,1.456,999.0
http,67.43.228.250,18657,1.796,3.507,1.969,2.034
http,54.238.221.49,80,0.553,0.77,0.836,999.0
http,67.43.228.253,1441,1.672,3.793,1.728,1.96
http,72.10.160.173,24747,2.194,999.0,2.619,999.0
http,72.10.160.170,4381,999.0,999.0,2.387,2.029
http,72.10.164.178,16003,2.805,3.086,2.045,1.728
http,67.43.228.250,4919,1.167,3.538,3.106,1.371
http,67.43.228.253,25905,999.0,999.0,1.83,2.155
http,72.10.164.178,6737,999.0,999.0,2.157,3.238
http,72.10.164.178,13431,999.0,6.027,1.694,1.862
http,72.10.164.178,1103,999.0,3.047,2.494,999.0
http,72.10.164.178,3307,1.861,3.274,1.651,1.624
http,67.43.236.20,1397,999.0,3.445,2.328,999.0
http,104.238.234.48,3128,999.0,999.0,0.218,0.352
http,202.181.188.254,3128,999.0,1.986,0.939,1.148
http,72.10.160.90,4269,0.751,999.0,0.875,1.594
http,67.43.228.253,11503,1.447,3.642,2.503,1.565
http,190.152.255.66,3128,999.0,3.973,2.151,2.376
http,171.239.153.204,4037,999.0,2.003,1.625,1.464
http,67.43.236.18,3977,3.616,2.793,1.532,1.723
http,152.26.229.57,9443,0.615,999.0,0.66,999.0
http,67.43.228.253,18657,3.691,4.562,1.422,1.852
