protocol,host,port,binance,upbit,okx
http,34.172.92.211,3128,999.0,0.513,0.482
http,178.48.68.61,18080,999.0,1.321,1.013
http,116.203.207.197,8080,999.0,0.884,999.0
http,14.140.167.189,10176,999.0,1.581,1.347
http,43.207.201.40,3128,999.0,1.015,1.0
http,49.12.150.91,8080,999.0,1.003,1.528
http,199.167.236.12,3128,999.0,0.66,0.943
http,200.174.198.86,8888,999.0,1.927,1.415
http,217.52.247.84,1976,1.116,999.0,999.0
http,204.137.238.6,3129,999.0,0.532,0.503
http,201.91.82.155,3128,999.0,2.337,3.369
http,43.134.32.184,3128,999.0,2.129,999.0
http,35.185.196.38,3128,999.0,1.097,0.751
http,146.190.57.198,8081,999.0,3.091,1.048
http,20.37.207.8,8080,999.0,999.0,1.425
http,67.43.236.20,19051,1.822,1.886,1.798
http,195.154.184.80,8080,2.19,1.722,2.097
http,103.131.232.126,8080,999.0,1.485,1.2
http,187.50.29.242,8080,999.0,2.281,999.0
http,135.181.162.125,3128,999.0,1.024,0.946
http,45.61.163.2,443,0.384,0.854,0.533
http,67.43.228.250,27951,999.0,2.357,2.32
http,204.199.174.88,999,999.0,1.909,999.0
http,202.136.165.163,17533,1.517,2.786,1.324
http,67.43.236.20,7657,1.752,3.04,1.457
http,72.10.164.178,2921,999.0,2.448,2.184
http,67.43.236.20,13607,999.0,2.561,2.314
http,72.10.160.170,21721,1.319,1.448,1.37
http,67.43.236.20,23459,999.0,2.291,1.906
http,45.173.12.157,999,1.703,999.0,999.0
http,72.10.164.178,26457,1.392,1.602,999.0
http,138.84.40.117,999,999.0,999.0,2.388
http,72.10.160.170,1775,999.0,0.735,0.678
http,203.127.235.52,17533,1.373,1.849,1.284
http,72.10.164.178,3049,2.581,3.219,1.867
http,87.247.186.40,1080,999.0,1.556,4.557
http,5.78.92.206,8118,999.0,1.543,999.0
http,67.43.228.253,2065,3.556,1.788,2.834
http,72.10.160.91,4153,2.581,2.296,2.06
http,94.43.164.242,8080,999.0,999.0,1.824
http,72.10.164.178,24105,0.988,0.861,1.03
http,182.253.109.101,8080,999.0,1.942,999.0
http,192.99.169.19,8448,999.0,0.452,999.0
http,181.119.104.117,999,999.0,2.367,6.575
http,72.10.164.178,14885,999.0,2.209,2.314
http,67.43.236.20,19989,1.437,1.443,1.74
http,67.43.227.227,21329,2.183,3.2,3.283
http,43.133.59.220,3128,999.0,1.442,999.0
http,203.127.235.110,17533,4.971,1.249,2.413
http,160.248.90.18,3128,999.0,0.877,0.919
http,41.128.148.82,1976,0.787,999.0,999.0
http,67.43.227.227,19603,2.418,2.51,2.529
http,69.197.135.242,60921,0.502,1.732,0.713
