protocol,host,port,binance,upbit,okx
http,85.209.154.148,33333,999.0,1.636,2.158
http,34.92.250.88,10000,999.0,1.541,1.018
http,43.153.207.93,3128,999.0,2.431,999.0
http,172.183.241.1,8080,0.213,0.34,1.937
http,64.23.157.168,8081,999.0,999.0,1.181
http,43.134.68.153,3128,999.0,1.947,2.333
http,221.168.33.155,8080,999.0,1.284,1.342
http,94.198.220.17,8443,999.0,2.142,2.127
http,172.96.117.205,38001,999.0,1.757,2.961
http,34.92.250.88,11111,999.0,1.373,1.006
http,216.87.69.230,8383,999.0,1.836,0.709
http,222.109.192.34,8080,0.964,0.962,0.977
http,182.253.109.17,8080,1.475,1.965,999.0
http,178.48.68.61,18080,999.0,1.568,1.035
http,199.167.236.12,3128,999.0,0.483,0.524
http,77.238.235.219,8080,999.0,1.788,999.0
http,43.134.32.184,3128,999.0,1.376,1.447
http,35.185.196.38,3128,999.0,0.388,0.577
http,64.112.184.89,3128,999.0,0.398,1.1
http,184.168.124.233,5000,999.0,1.115,1.155
http,61.97.191.101,9070,999.0,999.0,1.208
http,103.118.152.12,8080,1.532,999.0,999.0
http,114.156.77.107,4343,999.0,1.022,0.985
http,50.205.202.249,3128,999.0,1.645,1.093
http,41.57.48.1,8080,1.704,3.607,1.712
http,152.99.145.45,80,1.36,1.245,1.687
http,13.126.184.76,1080,5.813,2.385,999.0
http,41.65.0.204,1976,1.356,999.0,999.0
http,41.65.0.204,1981,1.347,999.0,999.0
http,67.43.227.227,22033,1.744,1.07,1.534
http,207.183.236.50,32185,999.0,0.528,0.558
http,45.166.144.192,999,0.687,1.557,1.081
http,203.127.235.52,17533,999.0,1.43,999.0
http,186.96.50.113,999,999.0,2.143,3.624
http,72.10.164.178,24101,1.816,2.884,2.037
http,41.57.138.30,8080,1.666,1.903,1.924
http,185.217.136.67,1337,999.0,0.616,0.927
http,195.154.184.80,8080,999.0,1.923,1.397
http,64.56.91.153,80,999.0,0.296,999.0
http,72.10.164.178,22577,1.568,999.0,2.482
http,72.10.160.170,4023,999.0,1.396,1.497
http,202.136.165.163,17533,999.0,1.461,1.225
http,47.74.226.8,5001,999.0,999.0,1.183
http,150.230.202.20,21000,999.0,1.582,999.0
http,67.43.228.253,16755,2.971,3.181,2.087
http,118.70.139.8,3128,999.0,3.295,1.905
http,67.43.236.20,9637,1.23,0.827,0.871
http,72.10.164.178,3271,1.954,3.156,5.482
http,54.238.221.49,80,999.0,0.953,999.0
http,41.33.56.22,1976,0.852,999.0,999.0
http,72.10.164.178,32195,3.885,2.038,2.157
http,72.10.160.90,12337,1.285,1.736,1.614
http,103.166.227.25,3125,999.0,1.827,1.389
http,67.43.236.20,8063,999.0,2.124,999.0
http,152.99.145.25,80,2.146,4.288,3.689
http,164.163.43.102,10000,999.0,2.678,1.96
http,164.163.42.27,10000,999.0,1.53,1.27
http,192.155.87.239,80,999.0,0.368,0.494
http,72.10.160.90,8153,1.944,999.0,999.0
http,192.99.169.19,8445,999.0,0.583,999.0
http,67.43.228.251,5585,999.0,1.172,1.621
http,203.127.235.110,17533,999.0,1.337,1.104
http,41.65.251.47,1981,1.158,999.0,999.0
http,72.10.164.178,11441,999.0,2.372,999.0
http,72.10.164.178,17417,2.246,6.789,10.264
http,67.43.227.227,31449,999.0,1.204,1.435
http,72.10.164.178,1223,5.796,3.707,1.888
http,196.44.224.46,8080,1.694,1.879,1.688
http,72.10.160.90,13805,999.0,999.0,2.206
