protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.65,999.0,0.603,0.631
http,199.167.236.12,3128,0.374,999.0,0.622,0.534
http,152.26.229.57,9443,0.618,999.0,1.139,999.0
http,91.238.105.56,8080,999.0,1.904,1.174,1.053
http,152.26.229.86,9443,0.245,999.0,0.273,0.459
http,200.24.131.126,999,999.0,1.906,1.489,0.819
http,52.13.248.29,3128,2.172,999.0,2.226,999.0
http,47.238.192.169,9999,2.411,999.0,999.0,3.36
http,44.226.167.102,1080,2.144,999.0,999.0,999.0
http,43.132.124.11,3128,999.0,1.489,1.4,1.386
http,172.245.10.132,34567,999.0,999.0,2.048,1.199
http,178.48.68.61,18080,999.0,2.506,1.329,1.074
http,172.183.241.1,8080,0.165,999.0,0.43,1.515
http,52.48.131.65,3128,0.982,1.359,0.747,0.632
http,34.92.250.88,10000,999.0,1.779,2.612,3.65
http,160.86.242.23,8080,999.0,999.0,1.076,999.0
http,147.28.145.213,10037,999.0,999.0,0.16,0.364
http,72.10.160.93,28659,1.514,2.079,1.571,1.625
http,72.10.164.178,12613,1.822,3.013,1.63,2.075
http,72.10.164.178,12061,999.0,999.0,1.849,999.0
http,72.10.160.90,14945,1.739,2.267,1.435,1.75
http,67.43.227.228,14489,1.489,1.877,1.929,2.491
http,67.43.236.22,27741,1.317,1.863,1.392,1.424
http,72.10.160.90,19869,1.055,2.651,2.286,1.331
http,72.10.160.172,6969,5.424,3.478,3.105,1.896
http,67.43.227.228,1035,1.017,2.425,0.979,1.255
http,67.43.227.227,13645,999.0,999.0,1.847,2.195
http,72.10.164.178,19431,1.336,3.054,2.025,1.701
http,23.122.184.9,8888,0.721,999.0,999.0,999.0
http,72.10.160.174,19825,0.621,999.0,1.194,0.793
http,72.10.160.91,14945,1.628,2.273,1.473,1.779
http,72.10.160.172,3763,1.465,2.738,3.229,2.853
http,72.10.160.90,28759,1.667,2.396,1.973,2.302
http,72.10.160.170,13149,1.544,2.767,3.079,1.797
