protocol,host,port,binance,binance_uf,upbit,okx
http,188.209.49.99,80,0.989,2.024,1.106,1.09
http,43.132.124.11,3128,999.0,1.182,1.112,999.0
http,35.185.196.38,3128,999.0,999.0,0.36,0.418
http,5.9.148.144,8888,1.434,3.207,1.018,1.424
http,152.67.9.179,8100,1.836,2.264,2.099,999.0
http,34.92.250.88,10000,0.763,1.175,1.254,1.779
http,39.191.223.9,3128,1.141,999.0,999.0,999.0
http,134.195.156.211,3128,1.025,999.0,0.631,0.621
http,199.167.236.12,3128,0.202,999.0,0.36,0.276
http,23.152.40.14,3128,999.0,999.0,0.6,999.0
http,38.129.166.122,3128,999.0,999.0,2.612,2.023
http,221.140.235.236,5002,999.0,999.0,1.301,999.0
http,34.215.74.117,80,1.376,999.0,999.0,999.0
http,172.183.241.1,8080,1.676,999.0,0.605,999.0
http,62.33.53.248,3128,999.0,999.0,999.0,1.385
http,221.140.235.237,5002,1.382,1.917,6.141,999.0
http,50.205.202.249,3128,0.523,999.0,0.618,0.766
http,152.26.229.86,9443,0.581,999.0,0.865,0.77
http,8.219.97.248,80,999.0,5.377,1.935,2.16
http,178.48.68.61,18080,999.0,2.468,1.77,1.262
http,51.158.169.52,29976,999.0,999.0,0.964,1.133
http,72.10.160.90,5739,999.0,999.0,2.147,1.86
http,67.43.227.227,27839,1.532,2.152,1.503,1.546
http,72.10.164.178,32739,1.497,1.944,1.557,1.526
http,65.21.141.136,17017,1.321,999.0,2.541,999.0
http,180.210.120.42,8081,999.0,6.735,2.12,1.324
http,65.52.174.95,3128,999.0,1.359,0.92,1.335
http,72.10.160.90,15809,1.706,3.121,2.341,1.57
http,67.43.227.227,9693,1.615,2.999,2.608,2.206
http,185.217.136.67,1337,999.0,1.938,1.125,1.083
http,72.10.160.90,20313,1.812,3.917,2.003,2.947
http,67.43.228.253,21189,2.82,4.953,1.767,1.515
http,121.151.223.163,1337,999.0,3.888,1.499,1.384
http,67.43.228.253,32827,2.13,999.0,1.102,4.145
http,67.43.236.20,12391,2.246,7.459,1.98,1.804
http,72.10.164.178,10835,1.648,3.368,4.99,3.548
http,72.10.164.178,13977,3.84,5.632,2.802,2.39
http,72.10.160.90,32689,999.0,3.296,2.265,999.0
http,72.10.160.171,26931,999.0,999.0,1.568,999.0
http,50.21.190.20,80,999.0,999.0,0.526,0.641
http,46.161.194.91,8085,2.176,999.0,999.0,999.0
http,116.108.118.117,5001,999.0,1.834,1.505,999.0
http,103.54.45.99,8026,999.0,2.414,1.088,999.0
http,13.200.218.123,3128,1.156,1.858,1.329,1.279
http,67.43.227.227,21901,999.0,999.0,2.073,999.0
http,67.43.228.250,32317,1.074,2.758,2.108,1.444
http,67.43.227.228,17039,2.318,6.875,2.149,6.276
http,47.90.82.199,3128,999.0,1.348,1.058,999.0
http,192.248.95.1,3128,999.0,2.878,2.225,999.0
http,72.10.164.178,11545,5.416,3.834,1.52,3.286
http,72.10.164.178,6373,1.972,7.539,999.0,999.0
http,66.54.106.56,8102,999.0,999.0,999.0,0.692
http,67.43.236.22,4479,1.926,3.007,2.488,1.964
http,72.10.160.91,26315,1.312,2.911,1.305,1.548
http,172.247.31.122,3128,999.0,999.0,1.992,1.308
http,129.153.113.206,8118,999.0,999.0,999.0,0.971
http,67.43.228.253,2291,999.0,999.0,2.401,1.927
http,188.191.107.228,3128,999.0,6.892,4.58,2.388
http,54.238.221.49,80,0.647,0.897,999.0,0.748
http,67.43.236.20,19721,2.076,4.607,2.421,999.0
http,195.154.184.80,8080,1.327,999.0,1.354,1.719
http,67.43.227.230,21665,1.646,3.425,2.078,1.956
http,172.245.108.49,19999,999.0,999.0,999.0,0.424
http,67.43.228.253,26135,1.562,2.601,1.758,1.791
http,67.43.228.253,18999,999.0,999.0,2.37,999.0
http,172.105.22.196,8080,999.0,1.713,999.0,999.0
http,67.43.236.20,11275,999.0,999.0,1.732,999.0
http,67.43.227.227,33027,1.816,3.602,1.759,1.586
http,103.250.130.106,8085,999.0,2.908,2.603,2.166
http,220.130.247.79,3128,0.917,1.763,1.105,999.0
http,72.10.160.170,22845,999.0,999.0,999.0,2.107
http,67.43.228.251,1435,3.811,3.226,2.106,999.0
http,41.111.188.39,80,999.0,2.921,1.544,1.228
http,72.10.160.170,17751,999.0,999.0,2.091,999.0
http,192.99.169.19,8451,1.056,999.0,999.0,999.0
http,72.10.160.170,9595,999.0,999.0,1.629,1.757
http,14.140.167.189,10176,999.0,1.874,1.264,999.0
http,72.10.160.170,2317,999.0,3.0,2.281,999.0
http,67.43.227.227,12973,2.666,4.105,2.387,2.535
http,67.43.227.230,14279,999.0,999.0,1.982,1.798
http,72.10.160.170,1375,2.53,3.263,2.95,2.465
http,67.43.227.227,1397,1.156,999.0,1.251,1.132
http,67.43.228.253,12125,1.213,2.448,1.257,1.601
http,203.127.235.110,17533,999.0,999.0,999.0,1.885
http,67.43.227.227,26947,1.102,999.0,1.04,1.195
http,103.166.227.22,3125,1.04,3.113,1.482,1.729
http,37.223.30.6,80,1.144,2.07,999.0,999.0
http,192.99.169.19,8450,999.0,999.0,999.0,1.816
http,103.166.227.25,3125,999.0,1.826,1.462,1.424
http,103.167.171.150,1111,999.0,2.71,1.4,1.279
http,67.43.236.20,31667,999.0,999.0,2.32,2.555
http,8.142.226.144,1080,1.366,1.835,999.0,999.0
http,67.43.227.227,2799,999.0,999.0,2.031,2.15
http,67.43.227.227,28881,0.566,999.0,999.0,999.0
