protocol,host,port,binance,binance_uf,upbit,okx
http,87.247.186.40,1080,999.0,999.0,1.797,999.0
http,152.26.229.86,9443,1.066,999.0,0.889,0.814
http,200.24.131.126,999,1.19,2.126,2.131,1.138
http,199.167.236.12,3128,999.0,999.0,0.311,0.268
http,35.185.196.38,3128,999.0,999.0,0.398,0.422
http,18.231.146.18,8888,2.143,3.455,3.682,2.974
http,51.158.169.52,29976,999.0,999.0,1.906,1.45
http,65.21.141.136,17024,1.438,3.309,999.0,2.773
http,182.253.109.229,8080,1.462,2.001,999.0,999.0
http,200.24.131.125,999,0.814,2.041,1.05,2.042
http,178.48.68.61,18080,999.0,2.64,1.803,1.33
http,170.239.205.113,999,999.0,9.673,2.257,2.395
http,65.21.141.136,17017,3.711,999.0,2.153,1.75
http,65.21.141.136,17005,2.482,5.722,999.0,1.785
http,85.111.60.196,8080,999.0,4.146,3.396,2.386
http,147.161.163.33,10013,2.319,2.993,2.234,1.871
http,195.154.184.80,8080,1.444,999.0,1.52,1.718
http,72.10.160.91,18031,2.071,2.546,3.23,2.541
http,72.10.164.178,21979,999.0,999.0,1.951,999.0
http,54.238.221.49,80,999.0,999.0,0.754,999.0
http,72.10.164.178,19037,2.087,3.183,2.176,4.765
http,67.43.236.20,18499,999.0,999.0,1.758,999.0
http,67.43.228.253,30261,1.933,3.225,2.079,1.82
http,67.43.227.226,25123,1.947,999.0,2.184,999.0
http,72.10.160.90,5241,999.0,999.0,2.423,2.035
http,67.43.227.227,18011,2.286,999.0,3.543,999.0
http,103.48.71.30,82,999.0,999.0,2.375,1.609
http,197.98.201.122,10810,999.0,3.029,1.882,999.0
http,67.43.228.253,9389,999.0,999.0,2.623,1.834
http,67.43.228.253,20765,2.254,3.774,3.464,2.363
http,72.10.160.91,31727,1.08,2.698,1.99,1.213
http,67.43.228.253,20783,1.595,2.329,1.688,1.833
http,72.10.160.90,23367,1.328,2.744,1.688,1.686
http,67.43.227.227,22683,999.0,3.005,2.398,999.0
http,47.90.82.199,3128,999.0,999.0,1.057,1.088
http,72.10.164.178,25335,2.162,2.996,2.309,1.87
http,67.43.228.254,17033,1.667,2.775,2.345,1.848
http,172.233.120.89,8000,999.0,999.0,1.845,999.0
http,67.43.228.254,18461,3.084,7.264,3.154,2.168
http,20.219.144.149,3128,999.0,2.088,1.564,1.373
http,67.43.228.250,4859,999.0,2.968,2.113,2.068
http,197.98.201.115,10016,2.361,3.027,1.871,999.0
http,208.87.243.199,9898,0.254,999.0,0.15,0.267
http,203.174.15.138,8080,3.041,1.815,1.47,999.0
http,67.43.227.228,21835,2.234,4.285,1.699,2.078
http,172.233.120.58,8000,3.656,999.0,999.0,1.25
http,172.233.123.157,8000,999.0,2.356,999.0,1.405
http,67.43.227.228,26353,2.374,999.0,999.0,2.395
http,67.43.236.20,21489,2.204,2.996,2.378,2.407
http,67.43.236.20,8333,2.34,999.0,2.548,999.0
http,67.43.228.253,10259,1.935,2.81,1.863,2.092
http,72.10.160.90,1057,3.02,2.931,2.253,1.987
http,72.10.160.170,11781,2.144,3.785,2.027,3.154
http,72.10.160.91,28103,999.0,999.0,2.278,999.0
http,72.10.160.90,25545,2.055,2.748,2.539,2.022
http,67.43.227.227,7433,1.075,2.586,1.11,1.659
http,72.10.164.178,9799,999.0,999.0,1.165,999.0
http,67.43.236.20,1595,2.645,4.486,2.148,2.628
http,67.43.228.254,1397,999.0,999.0,2.711,2.263
http,188.209.49.99,80,1.467,3.364,2.159,2.074
http,67.43.227.227,30335,2.452,999.0,3.399,2.181
http,72.10.164.178,14829,0.837,2.111,0.911,1.014
http,67.43.228.251,4791,2.003,3.192,2.364,2.178
http,67.43.236.20,28469,999.0,999.0,2.105,999.0
http,67.43.236.20,14987,3.912,4.253,2.841,2.402
http,103.166.227.25,3125,999.0,2.122,1.539,1.183
http,72.10.160.170,17297,1.572,3.495,1.886,2.229
http,67.43.236.20,2639,1.496,2.854,1.438,1.721
http,67.43.227.227,7943,2.302,5.821,5.933,6.461
http,201.144.25.10,8080,2.369,3.208,999.0,999.0
http,67.43.227.227,29579,2.48,2.653,2.279,2.024
http,67.43.236.20,11491,2.406,1.826,1.709,1.533
http,114.129.2.82,8080,999.0,999.0,1.32,999.0
http,67.43.236.20,1287,999.0,999.0,2.426,999.0
http,72.10.164.178,22933,1.86,5.871,9.433,3.116
