protocol,host,port,binance,binance_uf,upbit,okx
http,104.194.152.30,34567,1.585,2.435,1.28,1.196
http,185.222.115.104,31280,999.0,999.0,0.952,999.0
http,152.26.229.86,9443,999.0,999.0,0.453,0.471
http,45.79.43.178,6969,2.32,999.0,3.341,999.0
http,51.158.169.52,29976,999.0,999.0,1.024,1.126
http,185.222.115.66,31280,999.0,999.0,0.933,999.0
http,23.237.145.36,31288,0.22,999.0,0.561,0.463
http,43.153.93.14,18088,999.0,999.0,1.723,0.57
http,186.86.143.161,999,1.076,1.692,999.0,999.0
http,152.26.229.42,9443,999.0,999.0,0.263,0.476
http,199.167.236.12,3128,0.621,999.0,0.599,0.698
http,104.194.152.35,34567,999.0,1.882,1.295,1.242
http,35.185.196.38,3128,0.415,999.0,0.64,0.697
http,216.7.87.114,800,999.0,999.0,0.506,0.469
http,20.235.159.154,80,2.372,999.0,2.09,2.755
http,178.48.68.61,18080,999.0,2.098,1.391,0.997
http,94.101.185.188,13699,999.0,999.0,1.122,999.0
http,194.4.57.152,3128,999.0,999.0,2.214,999.0
http,200.174.198.86,8888,999.0,999.0,1.643,999.0
http,167.88.175.18,34567,1.228,2.12,1.336,1.227
http,72.10.160.170,17711,999.0,999.0,1.269,1.323
http,67.43.236.20,27345,999.0,999.0,1.782,1.725
http,72.10.164.178,7701,1.262,2.206,1.69,1.272
http,72.10.160.174,10037,1.29,3.157,2.118,1.653
http,91.228.53.239,4128,1.353,999.0,1.087,1.086
http,144.76.68.148,10801,0.762,2.146,999.0,999.0
http,72.10.160.90,14893,1.891,2.785,2.154,2.114
http,190.95.202.210,999,3.595,4.673,999.0,2.159
http,72.10.160.93,32061,999.0,999.0,1.2,999.0
http,67.43.227.228,5035,2.223,999.0,999.0,999.0
http,72.10.164.178,29823,999.0,999.0,1.98,999.0
http,67.43.227.227,28025,1.082,1.411,1.143,1.255
http,67.43.228.254,28849,1.029,2.386,0.894,1.094
http,72.10.160.170,9385,1.309,2.86,1.554,1.599
http,67.43.236.20,10011,2.008,2.904,2.791,2.01
http,72.10.164.178,1821,1.408,2.353,1.791,1.731
http,72.10.160.90,3917,1.482,2.209,1.241,1.528
http,72.10.164.178,21355,2.131,3.937,2.189,2.258
http,72.10.164.178,3091,1.727,4.387,5.13,999.0
http,72.10.164.178,12767,8.423,999.0,5.058,2.38
http,64.56.91.153,80,0.204,999.0,0.244,999.0
http,72.10.160.90,26251,1.616,2.245,1.972,1.413
http,67.43.227.227,6067,1.965,3.351,2.135,2.176
http,213.165.72.16,80,999.0,2.661,2.0,2.494
http,67.43.236.22,9619,1.03,3.11,1.299,1.474
http,67.43.228.253,16307,2.686,2.674,3.023,2.453
http,67.43.227.227,16271,4.325,3.17,2.217,2.172
http,67.43.236.20,24553,999.0,3.266,1.431,999.0
http,67.43.228.253,28849,0.888,2.346,0.855,1.3
http,72.10.160.90,20669,1.648,2.131,1.293,1.515
http,72.10.164.178,19573,1.124,1.814,1.379,1.222
http,103.146.185.139,1111,1.371,999.0,999.0,999.0
http,67.43.236.20,18123,0.469,999.0,0.517,0.683
http,72.10.164.178,3953,1.241,2.311,1.432,1.421
http,67.43.228.253,3863,999.0,2.879,1.819,2.255
http,72.10.160.90,12975,1.616,3.286,2.063,1.995
http,67.43.227.228,12173,1.76,2.0,1.51,1.654
http,195.154.184.80,8080,1.043,999.0,1.016,1.274
http,67.43.236.20,2955,0.624,2.131,4.531,1.357
http,67.43.227.227,8635,0.593,999.0,0.645,0.809
http,72.10.160.172,2717,1.65,6.163,5.79,999.0
http,45.190.79.251,999,0.413,4.635,4.477,999.0
http,72.10.164.178,18017,1.935,3.759,1.128,2.06
http,116.108.118.117,4009,2.812,999.0,999.0,2.103
http,67.43.236.20,30189,1.931,3.974,2.379,2.08
http,103.166.227.25,3125,999.0,2.334,1.856,1.384
http,67.43.228.253,1777,1.6,2.54,2.135,1.581
http,72.10.160.90,12257,1.47,2.604,1.867,1.503
http,67.43.227.226,17085,1.61,1.866,1.707,1.32
http,72.10.164.178,8833,1.101,1.598,1.181,1.246
http,72.10.160.90,15271,2.084,2.794,1.774,1.835
http,72.10.160.171,13147,999.0,2.364,1.475,999.0
http,61.9.32.58,1,999.0,999.0,999.0,1.472
