protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,1.044,999.0,1.185,999.0
http,185.222.115.105,31280,999.0,999.0,1.411,999.0
http,138.201.21.228,20971,1.638,999.0,1.622,999.0
http,152.26.229.86,9443,0.63,999.0,0.624,1.119
http,185.222.115.104,31280,999.0,999.0,2.244,999.0
http,178.48.68.61,18080,999.0,2.771,1.892,1.597
http,199.167.236.12,3128,999.0,999.0,0.501,0.259
http,35.185.196.38,3128,999.0,999.0,0.375,999.0
http,200.24.131.126,999,999.0,1.933,1.562,1.042
http,8.219.97.248,80,999.0,999.0,999.0,1.163
http,152.67.9.179,8100,999.0,2.371,999.0,1.523
http,200.24.131.125,999,999.0,1.915,0.925,0.979
http,44.226.167.102,3128,999.0,999.0,2.002,999.0
http,72.10.164.178,14209,1.398,2.365,1.019,1.299
http,72.10.160.90,7393,1.922,3.327,2.194,2.229
http,72.10.164.178,32089,1.314,3.419,2.862,1.768
http,67.43.227.227,18247,999.0,7.174,3.057,2.096
http,211.202.8.239,3128,0.735,0.971,0.775,0.805
http,72.10.160.172,24389,4.853,4.976,3.37,2.222
http,103.162.30.98,10000,999.0,999.0,999.0,1.759
http,72.10.160.172,25295,1.252,2.223,1.33,1.943
http,72.10.160.92,4889,1.074,999.0,3.946,4.037
http,67.43.236.20,19685,4.127,6.287,1.678,1.574
http,67.43.228.253,26861,999.0,2.501,1.865,1.622
http,72.10.164.178,16749,0.832,2.099,1.33,0.934
http,67.43.228.253,29647,2.248,2.914,4.338,4.375
http,72.10.160.90,29141,2.095,2.506,2.097,2.056
http,67.43.228.250,21787,1.596,2.4,3.064,1.784
http,67.43.228.253,14159,1.517,3.205,1.817,1.66
http,67.213.212.51,25392,1.481,999.0,999.0,999.0
http,67.43.227.227,2221,3.154,2.321,1.462,1.614
http,147.135.54.182,3128,999.0,999.0,3.497,0.855
http,67.43.228.253,5963,1.383,3.468,1.693,1.536
http,72.10.164.178,31959,1.428,2.222,3.483,3.008
http,72.10.164.178,26607,1.54,1.762,1.847,1.494
http,34.215.74.117,80,999.0,999.0,2.239,999.0
http,67.43.236.21,3043,999.0,999.0,2.641,1.884
http,72.10.164.178,11243,999.0,999.0,2.193,1.851
http,72.10.164.178,6873,2.066,4.337,2.09,2.448
http,67.43.236.20,6605,999.0,999.0,1.683,999.0
http,67.43.236.20,4565,3.04,4.188,1.739,2.071
http,146.56.154.83,21000,999.0,999.0,999.0,2.246
http,72.10.160.90,18333,999.0,5.588,2.647,2.144
http,67.43.228.253,13089,2.057,2.848,2.33,2.057
http,67.43.228.253,31885,1.532,2.264,1.638,1.527
http,72.10.164.178,22645,999.0,999.0,2.075,1.591
http,67.213.210.115,32649,999.0,999.0,999.0,1.554
http,67.43.236.20,6403,0.82,999.0,0.773,1.113
http,67.43.236.20,33273,3.954,2.645,2.12,2.181
http,154.236.177.100,1976,1.533,999.0,999.0,999.0
http,72.10.164.178,29443,999.0,2.893,1.721,999.0
http,67.43.227.227,13915,999.0,999.0,3.224,1.833
http,67.43.236.20,27043,1.53,1.638,1.717,1.559
http,67.43.236.20,30021,999.0,999.0,2.273,1.958
http,67.43.236.20,26131,999.0,3.154,2.088,999.0
http,67.43.227.228,8157,999.0,999.0,2.054,1.962
http,122.210.119.110,32323,999.0,999.0,999.0,2.354
http,67.43.236.20,4455,999.0,2.513,1.671,999.0
http,67.43.228.253,2195,2.061,2.907,1.969,1.828
http,72.10.164.178,11361,999.0,10.249,3.351,2.46
http,72.10.164.178,1165,1.471,2.881,4.398,5.79
