protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.808,999.0,0.534,0.954
http,3.9.71.167,80,999.0,999.0,2.243,999.0
http,23.237.145.36,31288,999.0,999.0,0.579,1.015
http,152.67.9.179,8100,999.0,2.015,999.0,999.0
http,185.222.115.105,31280,999.0,999.0,1.201,999.0
http,199.167.236.12,3128,999.0,999.0,0.524,0.472
http,88.99.56.99,3128,999.0,1.865,0.916,0.906
http,51.158.169.52,29976,999.0,1.871,1.061,1.059
http,178.48.68.61,18080,999.0,2.694,1.428,1.127
http,185.222.115.104,31280,999.0,999.0,0.776,999.0
http,72.10.164.178,31885,1.07,1.508,1.136,1.155
http,67.43.228.253,18939,1.199,1.622,1.254,1.181
http,67.43.236.20,10095,1.364,1.878,1.251,1.26
http,72.10.164.178,25891,1.101,2.466,1.073,1.28
http,72.10.164.178,25365,1.253,1.758,2.102,1.221
http,72.10.164.178,19909,999.0,999.0,1.461,999.0
http,72.10.164.178,22607,1.329,2.0,1.555,1.819
http,72.10.164.178,8985,1.305,2.278,1.769,1.813
http,72.10.160.173,16349,999.0,2.653,1.764,999.0
http,67.43.227.228,26953,2.651,3.56,2.008,2.156
http,200.24.131.125,999,999.0,2.092,1.095,0.887
http,67.43.236.20,16725,999.0,999.0,2.114,999.0
http,72.10.160.90,3587,999.0,2.325,1.978,1.449
http,72.10.160.170,12613,999.0,999.0,1.916,999.0
http,72.10.164.178,18501,3.896,999.0,2.321,2.294
http,160.16.109.252,18080,999.0,0.953,0.898,0.896
http,72.10.164.178,5899,999.0,3.108,2.213,999.0
http,72.10.160.91,23495,3.976,6.084,3.281,2.146
http,20.219.144.149,3128,999.0,2.22,999.0,999.0
http,72.10.164.178,17689,999.0,999.0,2.031,999.0
http,67.43.236.20,15527,0.761,1.438,1.038,0.883
http,72.10.160.90,26119,1.458,3.314,5.302,1.645
http,5.249.160.227,80,0.598,1.733,999.0,999.0
http,72.10.160.90,5229,999.0,999.0,1.808,1.579
http,72.10.160.173,20179,999.0,999.0,1.45,1.815
http,67.43.236.20,33161,2.953,3.426,2.346,2.735
http,72.10.164.178,18521,1.957,8.465,2.452,1.936
http,159.138.123.253,8080,999.0,1.58,1.183,1.214
http,72.10.160.170,5915,2.318,2.911,1.996,999.0
http,67.43.227.228,4309,1.751,2.601,1.977,1.549
http,67.43.236.20,29119,1.615,2.594,1.636,999.0
http,72.10.164.178,12795,999.0,999.0,2.3,999.0
http,108.7.232.77,3128,999.0,999.0,999.0,0.769
http,183.88.241.167,8080,999.0,2.499,2.183,1.498
http,67.43.228.253,15859,999.0,999.0,2.655,1.807
http,72.10.164.178,2563,1.262,2.656,1.907,2.075
http,67.43.236.20,2545,1.697,3.306,1.818,1.937
http,72.10.164.178,1177,0.908,2.366,1.262,1.18
http,72.10.160.170,1817,0.973,2.252,1.105,1.204
http,72.10.160.90,2449,1.962,3.592,2.368,2.508
http,72.10.164.178,10513,999.0,999.0,1.757,2.396
http,67.43.227.228,8651,2.434,1.844,1.666,1.698
http,72.10.164.178,19665,1.41,2.301,1.679,1.665
http,72.10.160.171,1817,0.926,2.357,0.805,1.55
http,103.188.82.134,3128,999.0,1.836,1.345,1.364
http,72.10.160.172,32697,999.0,999.0,1.99,999.0
http,103.166.227.25,3125,999.0,2.15,1.83,1.373
http,67.43.227.228,13499,999.0,999.0,2.028,999.0
http,67.43.228.253,23253,1.978,2.391,2.371,2.386
http,67.43.236.20,21091,1.682,2.445,1.67,1.636
http,67.43.228.250,28929,999.0,999.0,999.0,1.627
http,89.187.191.121,8888,999.0,1.856,1.189,1.133
http,34.172.92.211,3128,999.0,999.0,0.538,0.858
http,72.10.160.90,9279,1.136,2.95,1.873,1.497
http,72.10.164.178,32415,999.0,999.0,2.169,1.806
http,67.43.236.20,18383,999.0,999.0,1.166,999.0
http,67.43.227.227,7371,1.18,2.306,1.625,1.501
http,172.233.120.98,8000,999.0,999.0,1.202,1.034
http,45.173.230.227,999,1.489,999.0,2.046,999.0
http,72.10.160.170,5377,0.789,2.405,0.774,1.042
http,72.10.164.178,18003,999.0,999.0,1.748,999.0
http,67.43.227.226,16167,999.0,3.494,1.862,999.0
http,67.43.227.227,3415,1.905,2.192,1.535,1.77
http,67.43.227.228,11625,1.915,2.905,2.03,999.0
http,72.10.160.90,7897,1.598,3.365,2.055,2.317
http,67.43.228.253,29615,999.0,999.0,2.04,2.246
http,72.10.160.171,23471,1.478,2.706,999.0,999.0
http,103.143.168.130,83,999.0,999.0,999.0,1.693
http,67.43.236.20,11345,1.106,2.045,1.376,1.397
http,41.57.138.30,8080,2.24,3.288,2.291,1.88
http,87.247.186.40,1080,999.0,999.0,999.0,1.667
http,72.10.160.170,13087,1.529,2.426,2.39,1.694
http,72.10.160.90,26633,999.0,999.0,2.211,1.645
http,72.10.164.178,29817,1.843,2.369,2.169,1.685
http,89.187.191.111,8888,999.0,2.227,0.689,1.063
http,3.10.93.50,3128,2.235,999.0,2.543,999.0
http,67.43.236.20,18059,1.68,2.392,1.363,999.0
http,72.10.160.170,32491,1.424,2.334,1.693,999.0
http,67.43.236.20,3211,1.165,999.0,1.286,1.188
http,67.43.227.227,21901,999.0,7.829,2.076,2.119
http,67.43.227.227,25779,1.916,2.538,2.006,2.089
http,72.10.164.178,26097,999.0,2.539,1.926,999.0
http,72.10.164.178,14761,999.0,999.0,1.88,1.493
http,72.10.164.178,17561,999.0,999.0,2.039,999.0
