protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.304,0.307
http,152.26.229.42,9443,0.909,999.0,0.853,0.749
http,152.26.229.57,9443,0.534,999.0,0.557,999.0
http,152.26.229.86,9443,0.542,999.0,0.554,0.727
http,185.222.115.104,31280,999.0,999.0,1.217,999.0
http,52.13.248.29,3128,999.0,999.0,1.795,999.0
http,5.161.247.163,3128,999.0,999.0,0.574,0.54
http,200.24.131.126,999,0.78,2.021,1.407,0.976
http,208.87.243.199,9898,999.0,999.0,0.673,0.831
http,23.237.145.36,31288,999.0,999.0,0.422,0.682
http,15.204.151.142,31158,999.0,999.0,0.454,0.673
http,211.253.36.172,5001,999.0,1.122,1.231,3.363
http,183.103.170.34,1001,999.0,1.04,0.833,1.164
http,185.222.115.105,31280,999.0,999.0,1.279,999.0
http,158.177.111.146,31288,999.0,999.0,1.904,1.113
http,142.93.142.36,9122,2.156,999.0,2.256,1.532
http,63.209.32.128,6868,999.0,999.0,0.661,0.896
http,34.172.92.211,3128,999.0,999.0,0.43,0.656
http,51.158.169.52,29976,999.0,999.0,0.743,1.087
http,161.132.37.206,3128,999.0,2.151,1.478,999.0
http,172.183.241.1,8080,0.273,999.0,1.38,0.858
http,34.92.250.88,11111,999.0,1.458,2.357,0.801
http,178.48.68.61,18080,999.0,2.428,2.011,1.693
http,35.185.196.38,3128,999.0,999.0,0.454,0.487
http,221.140.235.236,5002,5.886,9.587,2.226,999.0
http,20.219.144.149,3128,999.0,2.014,1.581,1.36
http,5.9.148.144,8888,1.21,999.0,1.425,1.817
http,72.10.160.90,17629,0.712,2.062,0.647,0.993
http,67.43.228.253,4317,0.881,999.0,0.9,1.053
http,72.10.164.178,26389,0.882,999.0,0.766,1.038
http,67.43.228.254,3333,999.0,999.0,1.691,1.435
http,72.10.160.171,17261,0.919,999.0,1.349,1.264
http,34.92.250.88,10000,999.0,4.147,1.901,0.8
http,187.190.0.240,999,0.588,1.365,1.684,0.695
http,200.24.131.125,999,0.739,1.881,0.834,0.871
http,72.10.160.172,5977,1.15,2.627,1.205,1.235
http,72.10.164.178,6373,1.516,1.826,1.507,1.559
http,72.10.160.170,30163,1.109,2.742,1.324,1.61
http,72.10.164.178,6901,1.494,2.294,1.562,1.532
http,67.43.236.19,5013,999.0,999.0,1.682,1.417
http,72.10.160.174,11565,2.015,999.0,1.428,1.584
http,67.43.236.20,10239,1.593,999.0,1.649,999.0
http,72.10.160.90,29171,1.73,2.511,1.616,1.644
http,113.160.133.214,6889,1.305,2.04,1.949,1.301
http,67.43.228.251,25129,2.048,2.75,1.476,1.413
http,72.10.164.178,10465,1.501,3.273,1.349,1.462
http,72.10.160.173,13023,1.763,2.543,1.923,1.467
http,72.10.160.90,6039,1.657,2.693,1.951,1.813
http,72.10.164.178,29845,1.664,2.493,1.804,1.944
http,72.10.164.178,13615,1.953,2.776,1.71,1.591
http,72.10.160.90,24843,1.895,3.244,1.649,1.588
http,72.10.160.173,12329,1.774,3.381,1.321,1.785
http,72.10.160.90,4627,2.05,2.65,1.85,1.948
http,72.10.160.91,9803,2.993,2.71,1.603,1.282
http,72.10.164.178,4725,3.632,999.0,1.003,1.463
http,52.222.28.135,443,0.264,999.0,999.0,999.0
http,72.10.160.171,21739,2.003,2.883,1.893,1.918
http,72.10.160.174,18589,1.709,2.537,2.223,2.267
http,72.10.160.173,10261,1.364,3.206,2.699,1.701
http,67.43.236.18,19115,2.435,2.622,2.051,2.196
http,72.10.160.90,31445,2.14,2.913,2.037,2.127
http,72.10.160.170,20653,1.831,2.659,2.351,2.524
http,72.10.160.170,9145,1.866,3.181,2.952,1.535
http,72.10.164.178,16561,2.277,2.778,1.604,3.045
http,67.43.228.250,12787,2.09,4.487,1.964,1.858
http,72.10.164.178,18181,999.0,999.0,2.347,2.06
http,67.43.236.20,30399,1.957,5.134,1.276,4.376
http,72.10.160.90,20715,999.0,3.145,2.611,2.489
http,72.10.160.90,29519,4.705,5.557,1.659,1.566
http,72.10.164.178,31875,1.793,4.229,4.023,3.586
http,72.10.160.90,33227,3.782,7.04,2.257,2.736
http,72.10.160.170,1655,1.805,4.318,3.02,2.227
http,72.10.160.90,14261,1.535,3.656,1.733,3.589
http,67.43.227.228,12455,999.0,999.0,2.053,999.0
http,67.43.227.230,17119,1.693,3.311,2.347,2.186
http,67.43.227.226,10413,1.921,3.108,2.339,2.124
http,67.43.227.227,17371,2.182,2.995,2.089,2.065
http,72.10.160.93,2499,2.189,4.849,2.779,2.225
http,72.10.160.174,15323,2.026,3.117,2.714,2.25
http,47.90.82.199,3128,999.0,999.0,1.042,999.0
http,67.43.227.228,23415,1.414,3.441,1.456,1.849
