protocol,host,port,binance,upbit,okx
http,192.99.169.19,8451,999.0,2.473,999.0
http,3.9.71.167,1080,999.0,2.263,999.0
http,199.167.236.12,3128,999.0,0.677,0.886
http,35.229.172.56,8899,999.0,1.134,999.0
http,43.133.59.220,3128,999.0,1.54,999.0
http,38.51.235.219,999,2.903,3.211,1.58
http,203.205.9.105,8080,999.0,999.0,1.585
http,122.155.165.191,3128,999.0,2.162,2.314
http,43.153.207.93,3128,999.0,1.534,1.506
http,35.185.196.38,3128,999.0,0.639,0.664
http,64.112.184.89,3128,1.307,2.25,4.371
http,8.219.97.248,80,999.0,2.017,999.0
http,182.253.109.17,8080,999.0,2.094,999.0
http,72.10.164.178,29503,999.0,2.456,999.0
http,67.43.227.227,18429,1.392,1.253,1.201
http,47.90.82.199,3128,999.0,1.461,999.0
http,103.87.169.200,32650,999.0,1.956,1.713
http,54.238.221.49,80,999.0,0.961,0.923
http,195.154.184.80,8080,999.0,1.263,1.288
http,147.139.140.74,443,999.0,4.638,1.768
http,103.166.227.25,3125,999.0,1.927,1.446
http,192.99.169.19,8445,999.0,1.445,999.0
http,177.93.36.151,999,999.0,1.915,999.0
http,72.10.164.178,21127,0.733,0.807,1.026
http,118.70.139.8,3128,999.0,1.471,1.486
http,146.255.188.156,8118,999.0,0.575,999.0
http,192.99.169.19,8452,999.0,999.0,0.488
http,45.147.201.125,3128,999.0,2.46,1.122
http,67.43.236.18,27829,0.992,1.364,1.158
http,72.10.164.178,30117,3.413,2.296,1.808
