protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.605,999.0,0.577,0.636
http,152.26.229.86,9443,0.373,999.0,0.588,0.407
http,35.185.196.38,3128,999.0,999.0,0.597,0.631
http,209.15.117.148,80,999.0,1.972,1.879,1.425
http,43.134.33.254,3128,999.0,1.876,1.429,999.0
http,61.97.191.101,9070,999.0,999.0,1.468,1.063
http,43.134.229.98,3128,999.0,1.678,1.42,999.0
http,179.96.28.58,80,999.0,3.412,1.74,1.809
http,34.92.250.88,10000,1.137,3.297,2.546,2.819
http,221.168.33.155,8080,999.0,2.342,1.367,2.408
http,51.158.169.52,29976,999.0,999.0,1.281,2.378
http,221.140.235.237,5002,1.336,999.0,7.85,2.259
http,149.81.6.202,8080,999.0,999.0,2.505,1.849
http,178.48.68.61,18080,999.0,2.26,1.304,1.091
http,154.26.130.175,3128,999.0,1.814,2.105,1.892
http,200.24.131.125,999,0.804,1.677,1.037,0.883
http,200.24.131.126,999,0.773,1.695,1.043,0.863
http,128.106.14.227,9443,999.0,2.052,5.032,999.0
http,149.28.128.233,10000,999.0,1.979,999.0,999.0
http,221.140.235.236,5002,1.106,1.987,5.758,4.621
http,72.10.164.178,32657,999.0,999.0,1.752,1.271
http,5.39.71.122,80,999.0,2.795,1.612,1.823
http,67.43.228.254,6363,999.0,999.0,0.97,999.0
http,128.106.14.227,30001,999.0,8.471,999.0,1.985
http,67.43.228.253,15757,999.0,5.243,3.64,1.621
http,67.43.227.227,6907,1.168,2.721,1.256,1.571
http,103.166.227.25,3125,999.0,2.842,1.978,1.441
http,146.56.154.83,21000,999.0,999.0,1.79,999.0
http,187.230.154.234,3128,999.0,1.295,0.675,0.673
http,72.10.160.172,21679,2.152,3.353,1.614,1.783
http,72.10.160.90,31633,1.717,3.068,2.02,2.648
http,67.43.227.226,32221,999.0,999.0,1.943,1.964
http,23.152.40.14,3128,999.0,999.0,0.226,999.0
http,64.23.244.227,3128,999.0,999.0,3.001,0.621
http,51.250.107.5,4555,999.0,999.0,999.0,1.11
http,70.63.90.245,8080,999.0,999.0,1.552,999.0
http,149.28.147.110,10000,999.0,1.97,999.0,999.0
http,85.132.37.9,1313,999.0,2.487,999.0,999.0
http,72.10.160.174,8771,1.593,2.154,1.374,1.505
http,72.10.164.178,12939,1.261,3.445,1.467,2.899
http,38.242.215.185,8118,999.0,999.0,999.0,2.115
http,72.10.160.172,6911,2.16,2.21,2.203,2.117
http,95.216.227.84,5566,2.535,4.043,2.071,999.0
http,34.94.0.168,80,999.0,999.0,0.523,0.549
http,67.43.227.227,32221,999.0,999.0,2.774,2.246
http,67.43.236.20,15859,1.273,3.356,1.929,1.616
http,72.10.164.178,24495,1.534,3.422,1.402,999.0
http,103.118.28.41,1004,1.335,1.779,1.49,1.376
http,67.43.227.227,6387,0.392,3.662,5.487,999.0
http,59.92.211.63,3128,999.0,1.983,2.618,999.0
http,67.43.227.227,14609,5.834,999.0,2.213,999.0
http,67.43.236.19,17063,999.0,2.783,2.048,999.0
http,47.90.82.199,3128,999.0,1.707,999.0,1.338
http,72.10.160.174,6911,1.741,2.074,1.95,1.876
http,67.43.228.253,10689,1.66,2.169,2.76,1.405
http,72.10.164.178,3523,1.511,2.933,1.613,1.549
http,27.254.99.183,8118,999.0,2.29,999.0,999.0
http,195.154.184.80,8080,1.142,999.0,1.021,1.401
http,67.43.227.228,3127,2.266,3.74,3.759,2.456
http,67.43.227.227,22635,999.0,2.409,3.719,999.0
http,67.43.236.20,26269,999.0,999.0,4.088,2.044
http,72.10.160.172,24683,999.0,999.0,1.989,1.751
http,67.43.227.227,31613,1.268,2.851,0.94,1.017
http,72.10.160.90,22397,1.742,2.978,1.597,1.563
http,67.43.228.253,6483,1.572,3.092,2.394,1.537
http,72.10.160.90,11685,2.837,3.103,1.407,2.144
http,67.43.236.18,25601,1.76,3.702,1.789,1.627
http,67.43.227.227,10309,1.697,2.005,1.643,1.896
http,67.43.236.20,30001,1.367,2.677,1.989,1.565
http,72.10.160.173,4379,1.968,5.873,2.966,3.556
http,72.10.160.173,2479,3.072,4.659,1.621,1.878
http,72.10.164.178,25717,1.823,4.094,2.843,2.18
http,67.43.228.253,2469,1.612,2.785,1.748,2.053
http,67.43.227.227,24189,2.247,999.0,1.083,0.804
http,67.43.227.227,14249,2.061,2.172,1.994,1.557
http,67.43.236.20,25067,0.713,2.631,1.051,1.51
http,72.10.160.170,31815,1.745,5.035,999.0,999.0
http,72.10.160.92,1525,2.014,3.827,1.494,1.805
http,67.43.227.227,9063,999.0,999.0,999.0,1.863
http,43.133.160.119,3128,999.0,2.476,3.146,999.0
http,67.43.236.20,3895,999.0,999.0,1.514,999.0
http,72.10.160.90,4525,1.852,1.637,1.141,1.286
http,72.10.164.178,15055,1.118,1.787,1.199,1.294
http,67.43.227.228,8561,2.646,2.883,0.995,1.833
http,72.10.164.178,20783,1.736,1.93,1.761,1.647
http,72.10.164.178,20909,0.83,2.472,0.952,3.18
http,72.10.160.171,10289,2.015,3.072,2.105,1.991
http,72.10.164.178,18103,999.0,2.718,1.674,999.0
http,72.10.160.90,28723,999.0,999.0,1.836,3.404
http,67.43.227.228,22573,1.46,3.142,2.288,1.343
http,67.43.227.227,5197,1.942,3.452,999.0,999.0
http,72.10.160.90,11235,1.245,3.645,1.848,1.739
http,72.10.160.90,2727,4.094,4.059,999.0,1.471
http,72.10.160.171,32269,3.801,7.181,3.179,2.251
http,67.43.236.20,13075,3.773,3.989,1.874,2.542
