protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.732,0.677
http,178.48.68.61,18080,999.0,1.491,1.094
http,34.154.161.152,80,999.0,1.236,1.602
http,20.219.182.59,3129,999.0,1.649,2.526
http,221.168.33.155,8080,999.0,1.447,1.184
http,116.203.207.197,8080,999.0,6.669,1.313
http,87.247.186.40,1080,999.0,999.0,2.391
http,200.59.186.80,999,999.0,2.117,3.107
http,161.123.116.54,22332,999.0,1.404,1.402
http,20.219.177.73,3129,999.0,999.0,1.227
http,152.67.9.179,8100,999.0,1.546,1.272
http,20.204.190.254,3129,999.0,1.182,1.262
http,20.219.178.121,3129,999.0,1.162,1.276
http,20.204.214.79,3129,999.0,1.92,1.52
http,20.219.177.38,3129,999.0,1.218,1.239
http,147.28.155.23,9401,999.0,0.669,0.578
http,147.28.155.23,80,999.0,0.619,0.636
http,147.28.155.23,10001,999.0,0.768,0.625
http,182.253.109.182,8080,1.605,2.031,999.0
http,133.242.203.223,80,999.0,1.069,1.168
http,103.131.232.126,8080,1.496,1.877,1.245
http,20.219.180.105,3129,999.0,1.169,1.266
http,152.170.208.188,8080,1.508,999.0,999.0
http,103.48.71.130,84,999.0,2.116,999.0
http,23.253.80.88,80,999.0,0.303,0.522
http,195.154.184.80,8080,1.47,1.329,1.155
http,103.166.227.25,3125,999.0,1.902,1.396
http,72.10.160.90,12637,1.39,1.998,1.759
http,103.203.175.49,80,999.0,1.944,999.0
http,41.111.187.214,80,1.052,1.317,999.0
http,72.10.160.91,13395,1.465,0.999,1.111
http,203.174.15.138,8080,999.0,1.812,999.0
http,72.10.160.94,13395,1.015,0.812,1.165
http,103.182.213.65,8080,1.499,999.0,999.0
http,72.10.164.178,11685,999.0,1.936,999.0
http,67.43.228.250,24871,1.155,2.968,1.123
http,67.43.227.227,1863,1.703,1.753,999.0
