protocol,host,port,binance,upbit,okx
http,152.67.9.179,8100,999.0,1.515,999.0
http,188.34.206.166,3131,999.0,999.0,2.402
http,139.178.81.71,3128,999.0,0.753,0.443
http,178.48.68.61,18080,999.0,2.253,1.118
http,67.43.227.227,23485,0.763,1.032,0.873
http,185.217.136.67,1337,999.0,1.894,0.93
http,35.185.196.38,3128,999.0,1.05,0.541
http,117.250.3.58,8080,999.0,2.306,999.0
http,116.203.207.197,8080,999.0,1.242,999.0
http,5.78.92.206,8118,1.731,999.0,999.0
http,147.28.155.23,80,999.0,0.34,0.509
http,147.28.155.23,9401,999.0,0.362,0.464
http,147.28.155.23,10001,999.0,0.357,0.527
http,182.253.109.182,8080,999.0,2.213,999.0
http,41.57.138.30,8080,2.07,3.561,2.091
http,103.166.227.25,3125,999.0,1.821,1.604
http,72.10.160.90,32851,0.968,0.846,1.044
http,65.108.29.230,60292,1.8,999.0,999.0
http,74.207.235.213,1221,999.0,999.0,1.329
http,67.43.236.20,5183,999.0,1.924,1.651
http,67.43.227.227,7925,2.28,1.979,1.978
http,175.210.146.200,8080,3.837,999.0,1.88
http,152.170.208.188,8080,1.522,999.0,999.0
http,67.43.236.22,32979,2.386,999.0,999.0
http,41.57.48.1,8080,1.912,1.874,1.633
http,72.10.164.178,28229,1.843,2.581,2.504
http,67.43.236.20,29133,999.0,2.008,2.976
http,72.10.160.174,16029,1.128,1.054,1.184
http,72.10.160.90,17121,3.48,3.559,2.343
http,67.43.227.228,9389,1.003,1.151,1.252
http,72.10.160.171,26665,0.945,0.858,0.971
http,67.43.227.230,29961,999.0,1.833,2.154
http,158.101.157.64,8901,999.0,2.323,999.0
http,72.10.164.178,4675,1.046,0.848,1.128
http,72.10.164.178,31483,1.881,2.143,1.164
http,72.10.160.93,2245,2.407,5.605,1.761
http,5.39.71.122,80,999.0,1.843,1.822
http,67.43.228.253,9891,999.0,2.14,999.0
http,195.154.184.80,8080,1.53,1.436,1.349
http,72.10.164.178,28845,2.527,2.354,1.99
http,67.43.236.20,15375,2.369,3.23,2.036
http,72.10.164.178,23483,1.295,0.955,1.362
http,196.44.224.46,8080,1.889,1.862,1.621
http,67.43.228.253,13255,999.0,1.953,999.0
http,72.10.160.90,13735,1.059,1.077,1.271
