protocol,host,port,binance,upbit,okx
http,175.210.146.200,8080,999.0,2.036,2.869
http,178.48.68.61,18080,999.0,1.783,1.248
http,124.217.235.96,3128,999.0,2.495,999.0
http,159.89.227.166,3128,0.708,0.818,0.706
http,117.250.3.58,8080,999.0,1.777,999.0
http,122.155.165.191,3128,2.209,1.592,2.018
http,23.152.40.14,3128,999.0,1.803,999.0
http,35.185.196.38,3128,999.0,0.498,1.56
http,119.196.143.79,1024,999.0,0.82,1.193
http,67.43.227.228,10235,0.997,1.19,1.052
http,50.205.202.249,3128,999.0,0.574,0.745
http,147.28.155.23,10001,999.0,0.633,0.479
http,147.28.155.23,9401,999.0,0.629,0.53
http,67.43.227.227,15965,1.577,2.182,1.576
http,67.43.227.227,22363,1.379,1.481,1.775
http,195.154.184.80,8080,1.358,1.196,1.566
http,72.10.164.178,18181,1.88,1.73,999.0
http,67.43.236.21,13401,2.906,1.832,1.78
http,77.41.146.52,8080,2.361,2.266,5.435
http,65.108.226.74,3128,999.0,1.863,999.0
http,189.165.84.86,999,999.0,2.032,1.118
http,172.247.44.109,8080,999.0,999.0,1.041
http,103.127.106.249,8090,999.0,1.919,999.0
http,79.143.177.29,21972,999.0,2.478,999.0
http,67.43.227.226,4343,1.106,1.149,1.384
http,114.156.77.107,4343,999.0,0.917,0.836
http,204.137.238.6,3129,4.461,1.561,1.113
http,67.43.228.253,19341,999.0,1.923,5.151
http,72.10.160.170,19711,2.118,3.246,3.139
http,152.170.208.188,8080,1.401,999.0,999.0
http,72.10.164.178,2613,2.585,1.187,1.361
http,192.248.95.1,3128,999.0,2.243,999.0
http,72.14.184.125,22001,999.0,2.318,999.0
http,172.233.26.173,3128,1.449,1.531,1.612
http,67.43.236.20,2031,1.517,1.301,1.413
http,47.90.82.199,3128,999.0,999.0,0.91
http,103.131.232.126,8080,1.204,1.855,0.993
http,72.10.164.178,3135,1.292,0.783,0.97
http,103.166.227.25,3125,999.0,1.596,1.199
http,72.10.164.178,16717,1.303,1.214,1.167
http,72.10.160.90,26037,2.233,1.182,1.626
http,67.43.227.226,11011,1.751,1.948,1.63
http,5.196.111.29,20109,1.35,1.154,1.276
http,67.43.228.253,8213,2.313,2.069,2.271
http,139.84.133.73,3129,1.751,1.254,1.286
http,67.43.227.227,11547,1.713,2.095,1.922
http,160.248.5.135,3128,0.589,0.661,0.683
http,67.43.227.227,17219,1.691,1.673,1.667
http,72.10.160.90,32687,999.0,1.509,999.0
http,122.176.48.148,80,999.0,1.794,999.0
http,72.10.160.90,1841,4.365,2.15,999.0
http,67.43.228.250,2477,2.045,2.325,2.337
http,185.202.44.70,8888,999.0,0.399,999.0
