protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.175,8080,999.0,999.0,0.38,0.348
http,185.241.149.169,8080,999.0,999.0,999.0,0.336
http,72.2.102.226,8080,0.621,999.0,0.928,0.747
http,160.86.242.23,8080,999.0,999.0,999.0,0.693
http,185.241.149.158,8080,999.0,999.0,0.174,0.365
http,185.241.149.173,8080,999.0,999.0,0.181,0.346
http,52.48.131.65,3128,1.193,1.591,0.73,0.862
http,51.158.169.52,29976,999.0,999.0,1.066,1.075
http,185.241.149.164,8080,999.0,999.0,0.185,0.333
http,72.10.160.171,5387,1.18,2.579,1.693,1.601
http,185.241.149.170,8080,999.0,999.0,999.0,0.342
http,185.241.149.174,8080,999.0,999.0,0.174,0.341
http,185.241.149.157,8080,999.0,999.0,999.0,0.329
http,172.183.241.1,8080,2.507,999.0,0.862,999.0
http,199.167.236.12,3128,999.0,999.0,0.406,0.449
http,185.241.149.162,8080,999.0,999.0,999.0,0.356
http,178.48.68.61,18080,999.0,2.796,1.58,1.26
http,152.26.229.57,9443,999.0,999.0,0.787,999.0
http,65.52.174.95,3128,999.0,1.384,1.08,1.185
http,72.2.102.228,8080,0.383,999.0,0.435,0.649
http,185.241.149.163,8080,999.0,999.0,999.0,0.342
http,13.40.239.130,1080,3.173,999.0,2.32,999.0
http,209.18.52.160,8080,0.362,999.0,3.508,0.629
http,14.162.162.180,8080,1.369,1.796,1.091,1.159
http,35.185.196.38,3128,0.273,999.0,0.443,999.0
http,152.26.229.86,9443,999.0,999.0,0.606,0.735
http,94.101.185.188,13699,999.0,999.0,1.625,999.0
http,185.241.149.160,8080,999.0,999.0,0.185,0.342
http,72.2.102.227,8080,0.369,999.0,0.432,1.129
http,152.26.229.42,9443,999.0,999.0,0.584,0.696
http,200.174.198.86,8888,999.0,3.421,2.323,3.198
http,209.18.49.62,8080,0.402,999.0,0.438,3.766
http,20.119.77.88,8154,999.0,999.0,0.58,0.69
http,185.241.149.177,8080,999.0,999.0,0.187,0.343
http,20.44.188.17,3129,999.0,0.836,999.0,999.0
http,185.241.149.156,8080,999.0,999.0,0.171,0.356
http,103.23.199.24,8080,999.0,999.0,2.061,999.0
http,72.10.164.178,32171,0.974,999.0,0.968,1.058
http,20.219.176.57,3129,999.0,5.34,999.0,1.34
http,72.10.164.178,4317,999.0,999.0,1.901,999.0
http,95.216.147.59,3128,999.0,2.412,1.434,999.0
http,147.28.145.213,443,999.0,999.0,999.0,0.704
http,20.204.212.76,3129,999.0,2.049,1.707,1.339
http,67.43.227.227,21413,1.587,2.308,1.707,1.588
http,72.10.160.90,15553,1.452,999.0,1.191,2.57
http,72.10.160.90,4977,1.641,2.384,1.727,1.555
http,20.204.212.45,3129,999.0,1.979,1.722,1.35
http,72.10.160.90,33207,1.31,1.765,1.615,2.909
http,67.43.227.227,24059,1.979,2.673,2.03,2.207
http,67.43.227.226,8921,999.0,2.641,1.876,999.0
http,82.165.180.64,3128,999.0,2.059,0.85,1.121
http,72.10.164.178,6309,1.967,2.178,2.786,999.0
http,67.43.228.253,2765,0.988,999.0,0.982,1.198
http,67.43.227.227,17185,2.49,5.382,2.7,1.689
http,182.253.109.91,8080,999.0,1.699,999.0,999.0
http,20.33.5.27,8888,999.0,2.081,0.987,999.0
http,67.43.227.227,15383,1.874,2.506,1.905,1.797
http,8.219.97.248,80,999.0,4.393,4.499,1.796
http,72.10.160.90,32779,2.282,3.517,5.01,7.186
http,47.76.43.82,8080,999.0,999.0,999.0,2.208
http,72.10.164.178,1583,1.502,999.0,1.71,1.95
http,69.30.255.227,3128,0.639,999.0,0.743,999.0
http,72.10.160.90,32947,2.348,999.0,999.0,999.0
http,67.43.236.20,3303,1.076,2.591,1.172,999.0
http,72.10.160.91,18633,0.87,2.257,0.942,1.18
http,72.10.164.178,17265,2.482,2.644,2.028,1.982
http,67.43.227.227,3731,1.956,3.497,1.899,1.952
http,67.43.227.227,3431,0.784,999.0,0.752,0.907
http,147.28.145.213,10037,999.0,999.0,0.537,999.0
http,20.204.214.23,3129,999.0,1.827,1.242,1.346
http,47.184.177.250,3128,999.0,999.0,0.28,0.557
http,67.43.227.227,28181,1.736,3.177,1.679,1.754
http,72.10.160.171,6135,1.395,3.132,1.642,2.354
http,171.227.248.125,4004,999.0,999.0,1.584,999.0
http,67.43.227.227,1869,2.299,2.459,1.355,1.831
http,67.43.236.20,26261,1.171,999.0,0.957,1.211
http,67.43.228.253,11337,1.569,3.348,1.401,1.961
http,72.10.160.174,29501,999.0,999.0,2.036,999.0
http,72.10.164.178,9491,1.861,1.565,1.586,1.644
http,72.10.160.170,1785,1.564,3.263,1.761,1.991
http,67.43.236.21,2405,999.0,999.0,999.0,2.163
http,72.10.160.90,2907,999.0,6.625,2.7,2.125
http,67.43.236.20,2235,1.688,4.796,1.829,1.739
http,67.43.236.20,2729,999.0,999.0,1.772,999.0
http,72.10.164.178,29341,999.0,999.0,2.183,999.0
http,72.10.164.178,4223,1.291,2.669,1.287,1.455
http,112.106.145.190,80,999.0,2.13,1.421,1.042
http,103.162.30.98,10000,999.0,999.0,999.0,1.793
http,150.230.202.20,21000,999.0,1.174,999.0,999.0
http,67.43.228.250,8525,999.0,999.0,1.916,999.0
http,67.43.236.18,11093,2.274,3.536,1.999,1.974
http,72.10.160.170,27243,3.17,5.933,1.93,999.0
http,67.43.227.227,33009,1.418,3.609,1.829,1.826
http,67.43.236.20,14989,2.164,2.881,2.234,2.175
http,72.10.164.178,30881,1.649,3.068,1.719,1.579
http,72.10.160.92,11341,2.029,2.714,2.008,2.016
http,89.30.96.166,3128,999.0,1.858,1.811,0.957
http,72.10.160.90,1165,1.127,2.983,1.205,1.521
http,67.43.227.227,22125,0.819,999.0,0.813,1.069
http,67.43.227.228,1139,999.0,999.0,2.273,2.356
http,47.236.11.175,3128,999.0,1.364,0.949,0.971
http,72.10.160.91,23351,1.79,2.126,1.961,1.734
http,72.10.160.91,14897,999.0,999.0,1.988,1.953
http,72.10.160.90,9883,1.614,2.364,1.828,1.647
http,67.43.228.253,1945,1.262,999.0,1.085,999.0
http,72.10.160.172,8791,1.055,2.59,1.206,999.0
http,190.223.60.131,3128,1.679,2.577,1.584,1.602
http,72.10.164.178,7489,2.312,2.854,2.596,2.556
http,72.10.160.90,13857,1.208,3.105,1.917,1.72
http,72.10.160.90,32505,1.064,999.0,0.807,1.044
http,67.43.228.254,17027,2.145,2.642,999.0,999.0
http,67.43.227.228,13499,2.549,2.902,2.183,2.514
http,23.122.184.9,8888,2.358,999.0,999.0,2.4
http,67.43.228.250,11505,999.0,2.905,2.45,999.0
http,67.43.227.228,26349,2.013,2.548,1.839,1.939
http,67.43.227.227,13315,999.0,999.0,2.021,999.0
http,45.77.147.46,3128,999.0,999.0,2.055,999.0
http,67.43.236.20,21149,0.844,999.0,1.086,1.001
http,178.236.247.252,3128,2.398,999.0,1.854,999.0
http,146.56.154.83,21000,999.0,999.0,2.166,999.0
http,67.43.227.227,4143,1.415,999.0,1.211,1.501
http,67.43.228.253,8525,999.0,999.0,1.836,999.0
http,72.10.160.170,30305,1.208,999.0,999.0,999.0
http,57.128.84.153,3128,999.0,2.034,0.834,1.063
http,72.10.160.90,1983,1.105,2.246,1.23,1.349
http,72.10.160.91,2025,1.822,999.0,2.136,2.467
http,67.43.228.253,29205,1.318,2.899,1.533,1.763
http,67.43.227.227,14571,1.287,2.767,2.117,1.528
http,72.10.164.178,6113,999.0,999.0,2.066,999.0
http,67.43.227.227,23241,2.435,4.684,5.014,999.0
http,208.87.243.199,9898,999.0,999.0,2.055,999.0
http,67.43.228.250,26201,2.629,2.193,4.472,999.0
http,72.10.164.178,23671,1.699,2.495,1.963,1.798
http,72.10.160.172,2583,1.731,2.755,2.832,1.816
http,72.10.164.178,28707,2.028,2.801,2.035,2.062
http,72.10.160.170,11623,1.742,2.56,2.074,1.805
http,67.43.236.20,7683,1.997,2.367,2.036,1.655
http,67.43.227.227,9915,1.02,2.479,1.445,2.278
http,103.166.227.25,3125,999.0,1.834,1.52,1.339
http,195.154.184.80,8080,1.394,999.0,1.29,1.515
