protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.31,999.0,0.389,0.415
http,136.226.0.100,9401,0.752,1.721,0.837,0.711
http,199.167.236.12,3128,0.11,999.0,0.309,0.32
http,172.183.241.1,8080,0.722,999.0,1.632,1.017
http,152.26.229.42,9443,999.0,999.0,0.97,0.796
http,152.26.229.86,9443,0.648,999.0,0.661,0.737
http,20.235.159.154,80,999.0,999.0,2.269,1.511
http,72.10.160.93,13931,3.997,3.383,1.974,1.908
http,51.158.169.52,29976,999.0,999.0,1.277,1.163
http,154.236.189.11,1976,1.941,999.0,999.0,999.0
http,34.92.250.88,10000,999.0,1.112,0.964,999.0
http,178.48.68.61,18080,999.0,2.863,1.862,1.301
http,152.26.229.57,9443,0.526,999.0,0.647,999.0
http,67.43.228.253,27215,999.0,4.803,2.78,2.064
http,47.251.85.12,80,999.0,999.0,999.0,0.866
http,72.10.164.178,8831,0.608,1.451,0.866,0.8
http,34.92.250.88,11111,999.0,999.0,0.816,999.0
http,43.132.124.11,3128,999.0,1.262,1.031,1.327
http,67.43.236.20,30621,0.954,1.891,1.031,1.143
http,72.10.160.172,13597,1.035,999.0,1.03,1.135
http,152.67.9.179,8100,999.0,2.225,1.552,999.0
http,72.10.164.178,28075,1.221,999.0,1.097,1.152
http,147.28.145.213,443,999.0,999.0,0.553,0.672
http,147.28.145.213,10037,999.0,999.0,0.626,0.701
http,72.10.160.173,9679,1.769,3.117,1.959,1.903
http,72.10.164.178,11073,3.915,999.0,2.225,5.918
http,67.43.236.20,13359,2.026,3.111,2.563,1.663
http,72.10.160.91,32273,1.749,2.243,3.567,1.856
http,67.43.227.227,1847,1.621,2.663,2.809,4.216
http,72.10.160.170,17045,2.102,4.305,3.565,999.0
http,72.10.160.172,15399,999.0,999.0,2.036,1.905
http,67.43.227.229,33081,999.0,4.66,2.899,1.828
http,72.10.164.178,2141,2.828,3.475,3.285,1.515
http,67.43.227.228,31899,999.0,999.0,7.029,1.812
http,13.228.77.12,3128,999.0,3.193,2.316,999.0
http,20.204.214.79,3129,999.0,1.762,1.454,999.0
http,67.43.227.226,25815,2.295,2.684,4.326,999.0
http,72.10.160.94,16391,2.605,999.0,2.227,2.477
http,72.10.164.178,3445,1.183,2.393,1.794,1.574
http,20.204.212.76,3129,999.0,1.769,1.706,1.381
http,72.10.160.170,8259,999.0,4.195,2.335,999.0
http,72.10.160.170,13207,2.416,999.0,4.497,999.0
http,67.43.236.20,16437,2.361,2.915,2.392,2.555
http,211.222.177.81,3128,999.0,1.287,1.003,1.428
http,103.169.129.4,1111,999.0,4.881,4.813,1.66
http,164.92.207.53,3128,999.0,999.0,1.379,1.416
http,67.43.227.230,3763,6.958,4.502,3.196,1.9
http,159.69.41.154,3128,999.0,999.0,2.637,1.362
http,103.48.68.6,82,999.0,999.0,999.0,1.392
http,20.219.176.57,3129,999.0,999.0,1.164,1.263
http,171.227.248.125,4004,999.0,999.0,999.0,1.371
http,67.43.228.251,2765,2.011,3.887,0.718,0.821
http,195.159.124.57,85,999.0,2.8,1.086,1.183
http,36.88.123.218,41890,999.0,1.899,999.0,999.0
http,72.10.160.90,23825,999.0,999.0,1.946,1.468
http,103.166.227.25,3125,999.0,1.846,1.449,1.09
http,103.68.214.97,8080,999.0,2.211,3.52,7.298
http,146.56.154.83,21000,999.0,999.0,1.314,999.0
http,72.10.160.170,33261,1.315,2.576,1.214,1.5
http,67.43.227.227,7783,1.588,999.0,1.697,4.191
http,23.152.40.14,3128,999.0,999.0,0.601,999.0
http,67.43.236.20,5259,999.0,2.933,2.334,999.0
http,20.204.212.45,3129,999.0,1.769,1.26,1.257
http,72.10.160.90,31031,1.69,2.881,1.243,1.327
http,67.43.227.228,1167,999.0,2.658,2.163,999.0
http,72.10.160.90,27183,7.874,4.359,3.209,1.976
http,67.43.227.227,7867,0.923,999.0,0.967,0.936
http,72.10.164.178,29389,0.953,2.629,0.943,1.169
http,72.10.160.93,33081,2.47,3.982,2.631,2.568
http,72.10.164.178,30165,1.477,3.505,2.028,1.703
http,72.10.164.178,8235,1.708,2.676,1.83,2.131
http,38.60.195.244,3128,999.0,999.0,3.143,2.082
http,72.10.160.170,31281,0.706,1.467,0.567,0.718
http,72.10.164.178,18961,1.239,2.506,1.499,1.407
http,72.10.160.90,33081,3.7,4.685,3.616,2.377
http,67.43.228.250,14215,1.733,2.441,1.908,1.858
http,67.43.228.250,4265,1.686,3.691,2.223,1.889
http,195.154.184.80,8080,1.76,999.0,1.274,1.606
http,158.101.157.64,8901,0.894,999.0,999.0,999.0
http,67.43.236.20,8209,1.328,2.952,1.53,1.292
http,103.174.238.113,3127,999.0,2.058,1.981,999.0
http,72.10.160.90,4617,2.132,2.817,2.109,2.088
http,67.43.228.253,26985,1.732,2.634,2.033,2.103
http,67.43.227.226,24825,2.124,2.884,2.33,2.485
http,67.43.228.253,18743,1.128,2.259,1.214,1.452
http,67.43.236.20,31403,1.668,3.569,2.019,1.992
http,67.43.227.227,4537,5.672,999.0,5.376,1.892
http,67.43.228.251,8197,999.0,999.0,999.0,2.356
http,67.43.227.227,15853,4.988,5.78,2.115,2.021
http,67.43.236.20,10367,1.044,999.0,1.024,1.14
http,72.10.164.178,3789,1.947,2.687,1.868,1.823
http,67.43.227.226,18403,999.0,5.55,2.175,999.0
http,20.44.189.184,3129,999.0,0.656,0.667,0.659
http,20.44.188.17,3129,999.0,0.653,0.63,0.706
http,67.43.228.253,19397,2.234,2.96,2.357,2.239
http,67.43.228.250,28929,1.003,2.597,1.154,1.221
http,67.43.227.227,1335,1.908,2.917,3.238,2.075
http,72.10.164.178,10515,2.128,2.74,2.453,2.005
http,72.10.160.170,3427,0.942,999.0,0.867,1.087
http,67.43.227.226,26675,3.327,5.364,2.033,3.129
http,64.56.91.153,80,0.513,999.0,999.0,999.0
http,72.10.164.178,26003,2.166,2.65,2.041,1.776
http,72.10.164.178,26497,999.0,999.0,4.184,1.404
http,67.43.228.253,2765,0.694,2.051,0.672,0.969
http,72.10.160.90,5471,1.94,4.341,1.984,2.2
http,103.162.63.198,8181,999.0,1.957,999.0,999.0
http,67.43.236.20,21939,2.139,2.667,2.069,3.359
http,72.10.160.172,14939,0.991,2.439,1.175,1.199
http,67.43.236.20,20205,999.0,999.0,1.758,1.891
http,36.67.123.173,8080,999.0,999.0,2.078,999.0
http,212.132.68.226,8118,999.0,999.0,999.0,1.14
http,20.204.214.23,3129,999.0,2.007,1.447,1.258
http,67.43.227.229,31267,1.926,2.439,2.28,2.425
http,72.10.164.178,23559,1.275,2.764,1.11,1.449
http,72.10.164.178,2117,1.264,999.0,1.16,2.254
http,72.10.164.178,4491,1.74,3.792,3.959,3.088
http,72.10.160.90,11337,1.113,2.803,1.318,1.308
http,112.198.131.71,8082,1.118,999.0,999.0,999.0
http,72.10.164.178,19687,0.827,2.516,0.827,1.886
http,67.43.236.20,8461,2.083,3.494,2.111,2.099
http,67.43.236.20,27375,1.375,5.33,1.498,2.008
http,67.43.227.227,13031,0.93,999.0,0.545,0.716
http,67.43.236.20,18609,2.142,3.802,2.057,999.0
http,72.10.160.90,12761,2.406,3.19,2.407,2.197
http,72.10.164.178,25265,1.975,3.334,2.403,2.34
http,67.43.228.253,11219,1.205,2.748,1.596,1.551
http,72.10.160.90,29307,2.496,2.99,2.399,2.294
http,67.43.227.226,32321,2.348,3.448,2.518,2.056
http,67.43.228.253,4937,1.006,2.739,1.26,1.304
http,159.138.123.253,8080,999.0,1.497,0.932,0.973
http,72.10.160.170,33165,1.409,2.207,1.601,1.567
http,67.43.228.251,1065,1.142,999.0,999.0,999.0
http,149.210.235.107,8118,999.0,4.72,1.989,999.0
http,72.10.160.170,15267,1.436,3.558,2.181,1.985
http,67.43.236.20,32431,999.0,999.0,1.938,999.0
http,72.10.164.178,4211,1.913,2.521,2.088,2.329
http,67.43.227.227,23671,1.173,1.486,0.651,0.937
http,64.227.6.0,4003,999.0,999.0,2.145,999.0
http,67.43.227.228,31523,2.401,4.222,1.955,2.323
http,103.14.111.146,8080,999.0,999.0,1.367,999.0
http,72.10.164.178,2543,999.0,2.703,1.897,2.323
http,20.219.144.149,3128,999.0,1.888,1.308,2.439
http,67.43.227.227,32889,999.0,2.98,1.853,999.0
http,72.10.160.90,26677,999.0,999.0,2.325,2.187
http,67.43.227.228,6081,1.003,1.686,0.803,1.258
http,67.43.228.253,32583,1.57,3.768,1.633,1.918
http,95.216.147.59,3128,999.0,2.534,1.167,999.0
