protocol,host,port,binance,upbit,okx
http,45.61.163.2,80,0.307,1.287,0.272
http,18.189.21.249,3128,999.0,0.477,0.628
http,119.196.143.79,1024,999.0,1.47,0.999
http,141.147.155.140,21000,999.0,1.636,999.0
http,43.207.201.40,3128,999.0,0.879,0.666
http,35.185.196.38,3128,999.0,0.372,0.35
http,45.61.163.2,443,0.32,0.136,0.271
http,144.76.225.182,3128,999.0,1.235,1.254
http,221.168.33.155,8080,999.0,0.986,0.847
http,47.74.226.8,5001,999.0,999.0,0.955
http,195.154.172.161,3128,999.0,0.937,999.0
http,216.39.249.210,3128,999.0,0.665,0.719
http,199.167.236.12,3128,999.0,2.628,0.699
http,8.219.97.248,80,999.0,2.151,999.0
http,43.134.32.184,3128,999.0,1.179,999.0
http,27.147.185.219,8090,999.0,2.115,999.0
http,204.137.238.6,3129,999.0,0.676,0.714
http,67.43.236.20,11425,2.563,2.391,2.326
http,51.68.32.157,9999,999.0,1.138,1.111
http,47.90.82.199,3128,999.0,999.0,0.85
http,88.99.164.36,80,999.0,0.903,1.203
http,54.212.22.168,80,2.369,2.565,999.0
http,64.56.91.153,80,999.0,2.424,999.0
http,72.10.160.90,7393,999.0,3.937,2.386
http,72.10.160.93,1785,5.068,2.773,2.099
http,95.38.95.40,3128,999.0,2.086,999.0
http,209.141.54.136,5555,999.0,999.0,2.057
http,72.10.164.178,12565,999.0,1.869,999.0
http,67.43.228.253,29325,2.2,2.395,2.028
http,157.100.9.237,999,1.72,4.895,1.6
http,212.112.113.178,3128,999.0,2.211,999.0
http,72.10.160.90,18563,2.003,1.882,2.024
http,164.92.167.4,1194,999.0,0.97,999.0
http,72.10.164.178,33271,1.61,1.819,1.692
http,79.106.229.115,8989,999.0,1.793,999.0
http,195.154.184.80,8080,999.0,1.708,2.156
http,50.205.202.249,3128,999.0,1.197,1.182
http,172.247.44.109,8080,999.0,2.131,999.0
http,124.217.235.97,3128,999.0,3.512,2.356
http,67.43.228.253,28613,999.0,2.51,2.288
http,172.247.31.122,3128,999.0,999.0,2.195
http,67.43.227.227,11425,1.276,2.437,2.914
http,67.43.227.227,14473,1.898,2.14,2.257
http,67.43.236.20,15899,2.475,3.193,5.266
http,67.43.236.20,17675,999.0,2.402,999.0
http,67.43.228.250,13825,999.0,2.221,999.0
