protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,4.502,0.566,0.681
http,35.185.196.38,3128,999.0,0.671,0.623
http,221.168.33.155,8080,999.0,1.262,999.0
http,199.167.236.12,3128,999.0,0.944,0.496
http,122.155.165.191,3128,1.486,999.0,1.436
http,192.99.169.19,8450,2.047,1.849,1.987
http,154.239.3.186,8081,1.401,999.0,999.0
http,185.217.136.67,1337,999.0,2.634,2.42
http,61.97.191.101,9070,999.0,999.0,1.043
http,178.48.68.61,18080,999.0,1.047,1.012
http,20.37.207.8,8080,999.0,1.395,1.298
http,46.242.10.164,9002,0.942,1.446,1.116
http,67.43.227.227,28579,1.782,2.775,1.426
http,41.254.52.105,1973,999.0,1.468,999.0
http,54.238.221.49,80,0.99,1.067,1.135
http,67.43.236.20,11729,2.084,2.776,1.915
http,23.122.184.9,8888,999.0,1.666,999.0
http,205.196.184.69,50704,999.0,2.057,999.0
http,67.43.236.20,8017,1.923,1.572,1.639
http,195.154.184.80,8080,1.035,1.777,1.162
http,186.148.175.118,999,999.0,2.12,3.063
http,67.43.227.228,31683,2.535,1.675,1.997
http,20.121.139.25,3128,999.0,2.463,1.163
http,179.96.28.58,80,999.0,2.339,1.488
http,103.161.17.151,31000,999.0,999.0,1.728
http,152.99.145.25,80,999.0,1.869,5.99
http,38.45.46.2,6332,999.0,3.58,2.247
http,91.214.78.176,8000,2.448,3.411,999.0
http,47.90.82.199,3128,999.0,1.891,999.0
http,72.10.164.178,32769,1.348,1.251,1.229
http,67.43.228.252,8017,1.834,3.042,2.631
http,72.10.164.178,2817,1.567,1.063,3.215
http,27.254.99.183,8118,999.0,1.418,999.0
http,67.43.228.253,18133,1.773,2.22,1.939
http,203.174.15.138,8080,999.0,1.755,999.0
http,72.204.225.85,20805,999.0,0.731,0.812
http,103.166.227.25,3125,999.0,2.397,2.143
http,103.170.155.104,3128,0.272,0.087,0.279
