protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,1.191,0.66
http,23.237.145.36,31288,999.0,999.0,1.293,0.49
http,200.24.131.126,999,999.0,1.873,1.08,0.854
http,199.167.236.12,3128,999.0,999.0,0.965,0.539
http,152.67.9.179,8100,999.0,1.942,3.528,1.234
http,88.99.56.99,3128,999.0,2.141,1.44,0.76
http,51.158.169.52,29976,999.0,999.0,1.638,0.854
http,178.48.68.61,18080,999.0,2.929,1.751,1.461
http,185.222.115.104,31280,999.0,999.0,0.665,999.0
http,168.138.211.5,8080,999.0,999.0,2.299,999.0
http,200.24.131.125,999,999.0,1.796,0.639,1.544
http,72.10.160.170,13087,2.094,3.653,2.603,1.937
http,107.175.155.219,34567,1.051,999.0,999.0,999.0
http,72.10.160.174,31765,999.0,4.447,3.815,2.313
http,67.43.236.20,10095,1.502,2.333,1.734,1.678
http,72.10.164.178,8985,2.455,2.471,1.642,2.161
http,67.43.228.253,6133,999.0,2.373,1.657,999.0
http,72.10.160.90,7117,2.076,2.67,5.393,2.154
http,72.10.160.170,8955,2.918,5.192,4.571,1.929
http,72.10.160.91,23495,1.983,3.498,999.0,2.052
http,67.43.228.250,18347,999.0,999.0,2.289,1.704
http,67.43.228.253,4135,1.362,1.93,1.618,1.818
http,67.43.228.253,20317,2.493,2.918,2.82,999.0
http,72.10.164.178,21725,1.75,2.686,2.835,2.069
http,72.10.160.170,26869,1.466,3.44,999.0,2.065
http,72.10.164.178,1177,1.009,2.491,1.793,1.218
http,67.43.228.250,22495,2.21,999.0,999.0,2.549
http,72.10.160.170,19185,2.052,2.576,2.884,1.971
http,67.43.236.20,14165,999.0,999.0,2.379,2.213
http,67.43.236.20,23305,999.0,999.0,6.675,1.483
http,72.10.160.171,22573,2.309,2.544,2.368,2.232
http,72.10.164.178,3395,0.999,3.046,2.078,1.287
http,67.43.228.250,26189,1.545,1.876,1.395,1.543
http,142.93.142.36,9122,1.054,999.0,0.95,1.214
http,72.10.164.178,29847,999.0,1.988,1.17,1.197
http,67.43.227.227,20939,2.162,2.759,999.0,1.412
http,67.43.228.251,21289,0.606,999.0,999.0,0.826
http,67.43.227.227,29627,1.542,2.013,1.475,1.554
http,67.43.236.21,10915,1.124,3.624,3.156,3.394
http,78.47.185.44,2020,999.0,4.25,2.627,1.969
http,72.10.160.174,31167,999.0,999.0,1.807,1.709
http,72.10.164.178,27337,3.746,999.0,2.274,2.047
http,67.43.236.20,28939,1.775,2.047,1.335,1.447
http,72.10.164.178,31885,1.296,1.895,1.329,1.519
http,67.43.227.227,10441,1.656,2.345,1.708,1.379
http,72.10.164.178,2083,2.054,3.12,1.908,2.567
http,67.43.228.253,5745,999.0,999.0,1.639,1.786
