protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.575,999.0,0.704,0.611
http,199.167.236.12,3128,999.0,999.0,0.573,0.508
http,152.26.229.86,9443,0.223,999.0,0.536,0.552
http,51.158.169.52,29976,999.0,999.0,1.704,1.134
http,178.48.68.61,18080,999.0,3.924,2.195,2.704
http,117.250.3.58,8080,999.0,999.0,1.763,999.0
http,103.118.28.41,1004,999.0,999.0,1.497,1.477
http,172.183.241.1,8080,1.674,999.0,7.272,999.0
http,72.10.160.92,10909,1.982,2.705,2.001,1.659
http,72.10.164.178,3321,1.539,3.081,2.475,1.462
http,43.133.206.244,3128,999.0,999.0,1.822,999.0
http,72.10.160.174,29453,1.772,2.615,1.942,1.689
http,67.43.236.22,29707,8.438,3.607,1.228,1.79
http,72.10.160.170,28345,999.0,999.0,1.668,2.549
http,67.43.227.227,1119,999.0,2.016,1.392,999.0
http,67.43.236.20,27011,999.0,999.0,2.391,2.225
http,54.238.221.49,80,0.867,999.0,1.029,1.132
http,67.43.236.20,3089,1.864,2.915,2.222,2.748
http,67.43.228.253,6891,1.612,3.24,2.468,2.523
http,212.132.68.226,8118,999.0,999.0,0.829,999.0
http,50.205.202.249,3128,999.0,999.0,0.384,0.383
http,67.43.227.227,9351,0.731,1.283,999.0,1.047
http,44.225.65.25,80,999.0,999.0,2.327,999.0
http,67.43.228.253,13139,1.914,2.619,2.16,2.097
http,188.132.221.135,8080,1.21,999.0,999.0,999.0
http,67.43.227.227,8567,1.658,2.993,1.424,1.793
http,101.51.107.244,8080,1.785,2.649,6.848,2.951
http,192.210.228.107,3128,999.0,999.0,1.487,1.395
http,67.43.228.253,27553,999.0,999.0,1.659,999.0
http,195.154.184.80,8080,1.269,999.0,2.21,2.485
http,72.10.160.170,5145,2.295,3.218,999.0,999.0
http,72.10.164.178,27965,999.0,2.292,1.406,1.525
http,67.43.227.226,9123,1.586,2.608,2.195,2.04
http,72.10.160.90,16879,1.356,2.589,2.715,6.184
http,192.99.169.19,8447,999.0,1.956,0.505,999.0
http,67.43.236.20,10615,2.265,2.307,1.932,1.274
http,103.166.227.25,3125,999.0,2.38,2.49,1.47
http,67.43.236.20,20003,1.188,1.591,1.227,1.282
http,67.43.228.252,18071,999.0,6.317,1.959,1.385
http,67.43.236.20,8009,1.825,3.323,1.632,1.585
http,67.43.236.20,17789,999.0,999.0,2.053,1.987
http,148.72.140.24,10640,0.567,999.0,1.659,999.0
http,72.10.164.178,19799,2.586,11.979,1.79,2.006
http,49.254.175.184,53210,999.0,5.504,2.27,5.208
