protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.918,999.0,0.799,1.721
http,200.24.131.125,999,0.937,2.087,1.277,0.943
http,35.185.196.38,3128,0.383,999.0,0.438,0.47
http,199.167.236.12,3128,999.0,999.0,0.278,0.258
http,34.92.250.88,10000,999.0,2.178,0.902,1.782
http,43.153.207.93,3128,999.0,1.552,1.26,1.263
http,34.92.250.88,11111,999.0,2.148,0.979,0.789
http,51.158.169.52,29976,999.0,999.0,1.31,1.053
http,221.168.33.155,8080,999.0,3.136,1.973,0.799
http,5.34.207.88,8080,999.0,999.0,1.399,999.0
http,158.177.111.149,3128,999.0,999.0,2.808,2.498
http,43.132.124.11,3128,999.0,999.0,1.066,1.154
http,43.133.59.220,3128,999.0,1.344,1.235,999.0
http,129.226.193.16,3128,999.0,1.517,1.245,1.207
http,200.174.198.86,8888,999.0,3.895,1.587,1.96
http,144.91.74.64,3128,999.0,2.058,999.0,999.0
http,200.24.131.126,999,0.739,1.888,0.929,0.947
http,85.111.60.196,8080,999.0,2.512,1.263,1.274
http,221.140.235.237,5002,1.349,999.0,999.0,999.0
http,43.134.68.153,3128,999.0,1.52,1.227,1.205
http,72.10.160.90,19583,1.638,1.776,1.397,1.545
http,65.21.141.136,17032,2.141,4.956,999.0,1.541
http,216.48.181.211,3128,999.0,2.013,1.662,1.951
http,72.10.160.93,13179,1.805,3.409,4.71,7.688
http,154.26.130.175,3128,999.0,2.156,999.0,9.116
http,67.43.228.253,15227,2.117,5.507,3.898,3.078
http,67.43.227.227,13687,1.494,2.057,1.468,1.516
http,72.10.164.178,23175,1.193,3.309,1.566,1.564
http,72.10.160.90,19963,1.545,2.656,2.126,2.012
http,187.17.166.66,92,1.218,6.489,2.446,1.4
http,194.31.108.52,55555,999.0,999.0,2.307,999.0
http,67.43.227.227,9255,999.0,999.0,2.004,1.879
http,67.43.227.228,5703,2.098,4.535,4.11,4.211
http,152.99.145.25,80,999.0,4.493,2.313,2.393
http,49.254.175.186,53210,999.0,2.494,999.0,3.473
http,72.10.164.178,3235,1.958,5.103,4.501,999.0
http,203.127.235.110,17533,999.0,1.442,1.089,999.0
http,67.43.228.253,22895,2.365,5.576,3.462,3.147
http,67.43.228.253,25905,2.563,2.979,2.28,1.916
http,67.43.228.253,13225,1.788,999.0,2.248,999.0
http,45.22.209.157,8888,999.0,999.0,1.923,999.0
http,72.10.160.171,7301,2.342,999.0,2.38,999.0
http,72.10.160.171,12659,999.0,999.0,2.262,999.0
http,67.43.236.20,12571,1.998,3.467,1.877,1.884
http,67.43.227.228,16051,2.064,3.197,1.797,999.0
http,49.254.164.124,53210,999.0,2.083,999.0,7.079
http,20.42.119.47,80,999.0,999.0,1.278,1.259
http,54.238.221.49,80,1.263,1.015,1.062,999.0
http,72.10.160.91,8209,1.683,2.828,2.595,2.43
http,103.166.227.25,3125,999.0,2.602,1.636,1.246
http,67.43.236.20,1529,999.0,999.0,2.042,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,0.754
http,67.43.228.254,11423,999.0,999.0,1.816,999.0
http,52.222.28.135,443,0.26,999.0,999.0,999.0
http,23.122.184.9,8888,0.744,999.0,999.0,999.0
http,72.10.160.171,13279,2.539,3.119,2.273,2.166
http,72.10.160.174,15023,1.89,2.384,1.869,1.539
http,67.43.236.18,6563,3.675,2.96,2.016,1.916
http,72.10.160.90,21189,1.139,3.8,1.788,1.572
http,209.121.164.50,31147,999.0,999.0,2.46,999.0
http,72.10.164.178,5077,999.0,999.0,1.705,999.0
http,67.43.227.227,8917,2.405,3.916,2.395,2.273
http,72.10.164.178,26871,999.0,999.0,5.042,2.2
http,72.10.160.90,14005,2.571,999.0,1.984,1.479
http,72.10.160.174,28377,999.0,2.652,1.942,999.0
http,72.10.160.174,22159,2.442,2.251,2.592,2.033
http,34.214.74.191,443,1.291,999.0,999.0,999.0
http,72.10.164.178,32789,4.297,4.427,2.389,2.828
