protocol,host,port,binance,binance_uf,upbit,okx
http,61.97.191.101,9070,999.0,1.383,999.0,1.226
http,199.167.236.12,3128,0.445,999.0,0.551,999.0
http,20.235.159.154,80,1.342,1.755,1.332,999.0
http,52.66.119.151,3128,1.085,1.815,1.416,1.207
http,35.178.104.4,3128,999.0,2.448,999.0,999.0
http,216.87.69.230,8383,999.0,999.0,0.489,0.61
http,34.92.250.88,11111,5.418,3.845,1.697,999.0
http,8.219.97.248,80,999.0,999.0,1.659,1.936
http,43.134.121.40,3128,999.0,999.0,2.656,1.47
http,65.21.141.136,17143,1.529,2.584,2.221,1.205
http,221.140.235.236,5002,1.134,1.417,5.504,2.62
http,178.48.68.61,18080,999.0,2.467,1.038,1.09
http,149.81.6.202,8080,999.0,999.0,7.307,2.465
http,41.65.251.47,1981,999.0,999.0,999.0,1.191
http,87.247.186.40,1080,999.0,999.0,999.0,1.667
http,203.74.125.18,8888,999.0,999.0,1.409,999.0
http,43.134.229.98,3128,999.0,1.655,1.527,999.0
http,221.140.235.237,5002,1.088,1.908,3.209,1.191
http,129.226.193.16,3128,999.0,1.655,1.454,999.0
http,43.134.32.184,3128,999.0,1.872,1.542,1.251
http,185.217.136.67,1337,999.0,1.945,0.888,0.833
http,62.33.53.248,3128,999.0,999.0,999.0,1.067
http,35.185.196.38,3128,999.0,999.0,0.455,0.673
http,43.134.33.254,3128,999.0,1.653,1.537,1.473
http,51.158.169.52,29976,999.0,999.0,0.556,0.814
http,43.134.68.153,3128,999.0,1.87,1.665,999.0
http,43.133.59.220,3128,999.0,1.867,1.686,999.0
http,67.43.227.227,19103,1.069,1.426,1.053,1.075
http,67.43.227.227,1053,0.82,2.194,1.0,1.004
http,67.43.236.20,15731,0.887,999.0,0.951,1.841
http,72.10.160.90,23463,1.035,999.0,999.0,999.0
http,67.43.228.251,5051,1.32,2.47,1.532,1.219
http,72.10.160.171,10005,2.883,2.198,1.334,1.418
http,72.10.160.170,22507,1.047,3.508,2.008,2.454
http,72.10.164.178,4909,3.543,3.524,1.638,1.546
http,72.10.164.178,4409,1.405,3.507,3.993,1.959
http,72.10.164.178,18791,3.889,2.168,1.968,3.352
http,67.43.227.228,30245,999.0,999.0,1.605,1.435
http,72.10.164.178,18799,6.183,3.286,2.328,1.724
http,72.10.164.178,13971,999.0,3.931,3.174,1.505
http,67.43.236.21,2269,999.0,2.419,4.761,3.461
http,67.43.236.20,2269,999.0,999.0,1.46,999.0
http,72.10.160.171,23153,1.414,999.0,6.766,999.0
http,41.65.103.9,1981,999.0,2.384,999.0,999.0
http,54.238.221.49,80,0.876,1.201,1.03,0.931
http,201.91.82.155,3128,999.0,7.272,2.986,1.757
http,67.43.236.20,32889,0.965,2.266,1.036,1.55
http,72.10.164.178,2977,1.193,999.0,0.928,1.094
http,47.90.82.199,3128,999.0,1.765,999.0,999.0
http,114.156.77.107,4343,999.0,1.199,1.017,1.099
http,192.99.169.19,8446,999.0,999.0,5.26,1.824
http,67.43.236.20,29571,1.551,2.351,1.698,1.77
http,72.10.164.178,30165,999.0,2.924,1.922,999.0
http,67.43.236.19,7919,1.467,2.281,1.482,1.406
http,72.10.164.178,14665,999.0,999.0,1.264,999.0
http,67.43.236.20,1849,1.686,3.49,2.813,1.628
http,72.10.164.178,1055,999.0,999.0,2.246,999.0
http,72.10.164.178,3911,1.264,1.932,1.308,1.385
http,103.166.227.25,3125,999.0,2.448,1.974,1.728
http,200.24.131.125,999,0.7,1.757,0.905,0.926
http,43.133.212.188,3128,1.008,0.945,0.895,999.0
http,204.109.59.194,3121,999.0,999.0,0.436,0.417
http,72.10.164.178,9569,1.531,3.842,1.905,2.327
http,179.96.28.58,80,999.0,2.804,1.436,1.287
http,72.10.164.178,6417,1.414,2.256,1.518,1.395
http,67.43.236.20,3333,999.0,999.0,999.0,1.911
http,61.244.131.154,8118,999.0,999.0,1.343,999.0
http,195.154.184.80,8080,999.0,999.0,1.757,2.298
http,118.70.139.8,3128,999.0,2.013,1.472,1.503
http,67.43.236.20,9279,1.086,2.533,0.972,1.355
http,72.10.160.91,28819,999.0,999.0,999.0,2.158
http,64.227.6.0,4003,999.0,999.0,999.0,1.651
http,96.30.79.84,8080,999.0,999.0,3.368,1.531
http,41.254.52.105,1973,999.0,999.0,999.0,2.234
http,69.79.101.97,999,2.49,999.0,999.0,999.0
http,152.99.145.45,80,999.0,2.421,1.778,1.956
http,67.43.227.227,4965,0.762,2.12,0.793,1.035
http,200.24.131.126,999,0.766,1.785,0.736,0.836
http,67.43.236.20,28911,2.649,3.72,1.979,1.767
http,103.48.71.6,82,999.0,2.533,2.322,999.0
http,41.128.148.83,1976,0.853,2.454,999.0,999.0
http,13.40.239.130,1080,2.074,999.0,999.0,999.0
