protocol,host,port,binance,upbit,okx
http,38.242.158.32,443,0.946,0.985,0.869
http,216.39.249.210,3128,0.255,0.476,0.373
http,35.185.196.38,3128,0.544,0.713,0.642
http,199.167.236.12,3128,999.0,0.602,0.582
http,20.44.190.150,3129,999.0,1.025,0.943
http,64.23.157.168,8081,999.0,1.694,1.242
http,203.74.125.18,8888,999.0,1.629,999.0
http,195.154.172.161,3128,999.0,0.587,999.0
http,209.121.164.50,31147,0.487,0.637,999.0
http,77.238.235.219,8080,999.0,999.0,0.813
http,181.198.53.6,3128,999.0,2.866,2.232
http,204.137.238.6,3129,0.39,0.486,0.524
http,124.217.235.97,3128,3.151,4.703,1.601
http,159.89.227.166,3128,999.0,0.153,0.41
http,20.44.189.184,3129,999.0,0.915,0.936
http,62.33.53.248,3128,999.0,3.478,1.059
http,116.203.207.197,8080,999.0,999.0,0.919
http,181.198.1.82,999,2.326,6.197,999.0
http,74.82.63.18,80,999.0,1.887,2.052
http,200.13.47.165,8080,999.0,4.598,1.414
http,51.161.50.166,3128,0.313,0.553,0.502
http,221.168.33.155,8080,999.0,1.85,1.566
http,43.133.35.113,3128,999.0,1.548,1.521
http,139.178.81.71,3128,999.0,0.523,0.478
http,20.170.91.53,443,999.0,0.531,999.0
http,80.66.81.61,4000,999.0,3.209,2.014
http,187.251.230.10,3128,1.011,1.967,2.068
http,182.253.109.201,8080,1.498,2.178,999.0
http,20.44.188.17,3129,0.825,0.898,0.941
http,172.233.26.173,3128,999.0,1.206,1.221
http,72.10.164.178,18657,1.375,1.377,1.256
http,24.117.248.192,8888,999.0,2.098,1.42
http,67.43.227.228,26349,1.949,2.055,2.39
http,72.10.164.178,4145,1.358,1.249,1.057
http,47.237.3.220,3128,999.0,8.079,2.081
http,200.35.50.89,3028,999.0,1.388,999.0
http,67.43.236.20,1659,1.641,2.087,2.612
http,67.43.227.227,11505,1.009,999.0,1.124
http,67.43.236.20,26943,999.0,1.567,3.034
http,20.204.214.23,3129,999.0,1.271,1.186
http,45.77.147.46,3128,1.396,1.198,1.44
http,101.255.148.210,8080,999.0,1.885,999.0
http,117.121.204.9,9797,1.452,2.133,1.495
http,206.27.173.58,443,999.0,2.273,1.507
http,164.163.42.9,10000,999.0,1.86,2.154
http,72.10.160.90,31353,1.169,1.091,1.198
http,50.205.202.249,3128,999.0,2.252,1.876
http,82.65.249.238,8118,999.0,1.335,999.0
http,191.102.254.9,8082,999.0,1.444,999.0
http,41.33.203.115,1982,2.237,3.569,999.0
http,72.10.160.90,1201,1.563,1.672,1.562
http,103.170.100.105,8085,999.0,1.968,1.473
http,195.154.184.80,8080,1.856,999.0,999.0
http,67.43.228.253,11417,1.069,0.935,1.078
http,172.247.44.109,8080,999.0,0.701,0.893
http,23.152.40.14,3128,999.0,0.24,999.0
http,201.134.169.214,8204,1.219,0.913,1.104
http,103.131.232.126,8080,1.418,1.757,1.944
http,103.233.156.42,8080,999.0,2.073,999.0
http,20.219.176.57,3129,999.0,1.091,999.0
http,67.43.236.20,25243,0.627,0.728,1.111
http,72.10.164.178,25905,2.512,2.124,2.512
http,72.10.160.90,29531,1.811,1.879,1.899
http,72.10.160.170,20939,2.162,1.768,2.284
http,67.43.236.20,33081,3.835,3.242,1.961
http,67.43.236.20,31993,999.0,2.011,1.631
http,72.10.164.178,23997,1.518,1.217,1.537
http,72.10.164.178,7069,3.738,4.229,2.056
http,67.43.227.227,8837,1.4,1.557,1.645
http,72.10.164.178,28243,999.0,2.292,999.0
http,67.43.236.20,31643,0.51,0.281,0.538
http,72.10.160.90,6669,999.0,1.907,999.0
http,72.10.164.178,3943,1.687,2.3,2.078
http,67.43.236.20,22885,2.277,2.337,5.365
http,72.10.160.174,28295,1.782,2.044,1.707
http,72.10.164.178,17959,1.98,1.875,2.315
http,67.43.228.253,25221,1.731,3.709,1.855
http,72.10.160.90,1557,2.201,3.911,1.36
http,72.10.164.178,8971,0.705,0.607,0.745
http,72.10.164.178,22233,4.896,3.781,2.384
http,72.10.160.172,18007,1.363,1.129,1.452
http,72.10.164.178,19907,1.909,3.068,1.666
http,72.10.160.90,15253,3.318,4.865,2.171
http,72.10.164.178,5225,5.742,2.377,2.231
http,72.10.160.90,13733,2.371,1.578,3.606
