protocol,host,port,binance,upbit,okx
http,41.65.0.220,1976,1.742,999.0,999.0
http,35.229.172.56,8899,999.0,1.053,999.0
http,200.59.186.82,999,4.167,6.472,2.474
http,200.59.186.80,999,5.018,3.322,2.013
http,35.185.196.38,3128,999.0,0.467,0.444
http,8.219.97.248,80,999.0,999.0,1.564
http,195.154.172.161,3128,999.0,2.089,999.0
http,178.48.68.61,18080,999.0,1.843,1.461
http,119.196.143.79,1024,999.0,1.477,0.807
http,34.23.14.17,3128,0.996,1.226,1.184
http,72.10.160.90,19069,999.0,4.308,1.642
http,156.146.58.170,10192,1.363,999.0,999.0
http,72.10.160.174,20675,1.638,1.816,1.927
http,195.154.184.80,8080,1.479,1.634,1.663
http,181.232.190.251,999,2.101,999.0,999.0
http,181.119.106.106,999,999.0,2.391,999.0
http,72.10.164.178,21511,1.583,3.384,2.009
http,159.89.227.166,3128,999.0,1.397,2.161
http,23.253.80.88,80,999.0,0.312,0.541
http,42.112.21.207,3141,999.0,2.026,1.965
http,67.43.228.251,24873,1.535,1.351,1.6
http,207.244.254.27,3129,999.0,1.477,3.851
http,138.2.58.57,8118,999.0,0.935,999.0
http,72.10.164.178,31033,1.035,0.963,2.26
http,103.131.232.126,8080,0.944,1.094,0.931
http,67.43.228.253,26361,0.722,0.525,0.847
http,72.10.164.178,29053,1.255,1.25,1.499
http,72.10.164.178,13179,2.399,2.304,2.331
http,131.221.43.249,8080,1.843,999.0,999.0
http,141.147.155.140,21000,999.0,999.0,2.132
http,152.170.208.188,8080,1.682,999.0,999.0
http,72.10.164.178,9057,2.023,2.917,2.216
http,103.166.227.25,3125,999.0,1.462,1.115
http,72.10.160.171,29039,0.984,0.927,0.985
http,72.10.160.90,17441,2.106,3.37,3.76
http,67.43.227.227,18103,1.364,1.121,1.313
http,62.33.53.248,3128,999.0,2.097,999.0
http,103.54.45.99,8026,999.0,999.0,1.87
http,72.10.160.90,29411,1.713,1.715,1.614
http,188.121.128.246,10186,999.0,2.505,2.362
http,45.240.182.120,1976,2.427,999.0,999.0
http,204.109.59.194,3121,999.0,1.058,0.756
http,5.39.71.122,80,999.0,2.234,999.0
http,23.122.184.9,8888,2.082,2.169,999.0
http,217.196.50.219,8000,999.0,999.0,1.012
http,67.43.236.20,19159,2.121,2.101,1.965
http,72.10.160.174,4787,1.379,1.119,1.317
