protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.614,999.0,0.323,0.249
http,35.185.196.38,3128,0.191,999.0,0.376,0.417
http,200.24.131.126,999,1.246,1.951,1.398,1.692
http,20.249.92.222,8080,999.0,1.163,0.888,0.828
http,172.183.241.1,8080,0.452,999.0,0.707,3.148
http,188.209.49.99,80,999.0,1.983,1.171,1.216
http,152.26.229.86,9443,0.609,999.0,0.913,0.799
http,178.48.68.61,18080,999.0,2.637,1.711,1.334
http,200.24.131.125,999,0.819,1.853,0.921,0.925
http,5.9.148.144,8888,1.11,2.234,1.205,1.267
http,34.92.250.88,11111,999.0,4.119,1.383,3.246
http,221.168.33.155,8080,999.0,7.506,0.818,4.168
http,65.21.141.136,17017,999.0,5.922,999.0,1.507
http,221.140.235.237,5002,999.0,1.899,999.0,999.0
http,118.70.184.10,31300,999.0,1.717,999.0,1.001
http,51.158.169.52,29976,999.0,999.0,0.854,1.076
http,8.219.97.248,80,999.0,9.04,5.601,1.377
http,91.238.105.56,8080,999.0,2.395,1.195,1.326
http,115.144.254.79,28499,1.494,999.0,999.0,1.287
http,49.254.59.64,21414,999.0,2.242,999.0,2.547
http,192.99.169.19,8453,999.0,999.0,0.613,0.701
http,72.10.160.171,3103,2.495,3.195,2.558,2.177
http,201.91.82.155,3128,999.0,2.92,1.887,999.0
http,72.10.160.90,8795,999.0,999.0,3.842,1.811
http,72.10.160.173,9401,1.718,3.081,1.848,2.565
http,146.56.154.83,21000,999.0,999.0,999.0,1.137
http,72.10.164.178,9857,999.0,2.857,2.206,2.318
http,171.239.153.204,4037,999.0,1.997,1.41,1.809
http,5.39.71.122,80,999.0,999.0,1.157,5.932
http,72.10.160.173,31871,1.002,1.984,0.931,1.285
http,72.10.160.90,26531,999.0,999.0,2.356,1.56
http,67.43.227.228,6605,999.0,999.0,1.653,999.0
http,195.154.184.80,8080,1.485,999.0,1.355,1.595
http,72.10.160.91,21405,1.662,3.636,2.689,2.325
http,67.43.228.253,30467,999.0,999.0,2.456,999.0
http,67.43.227.227,1423,999.0,999.0,2.039,2.49
http,72.10.164.178,24275,1.075,2.529,1.539,999.0
http,72.10.160.171,28867,2.216,3.285,2.288,3.085
http,72.10.164.178,2195,0.875,999.0,0.799,1.187
http,38.159.50.201,8080,1.429,999.0,999.0,999.0
http,67.43.236.20,32683,3.079,3.386,2.306,2.425
http,67.43.227.227,20215,2.141,2.562,2.407,2.158
http,114.156.77.107,4343,999.0,0.882,0.782,0.802
http,72.10.164.178,15879,1.636,1.973,1.675,1.706
http,67.43.228.253,13455,2.077,5.301,2.131,2.201
http,144.24.204.126,8118,999.0,999.0,999.0,1.059
http,67.43.227.227,17371,2.478,10.328,999.0,5.526
http,72.10.164.178,8485,2.028,3.322,1.91,1.936
http,67.43.228.253,18483,1.153,2.196,1.13,1.259
http,67.43.236.20,30583,999.0,999.0,2.219,2.309
http,72.10.160.170,17297,1.557,3.011,1.273,1.672
http,67.43.227.227,19917,1.702,2.847,999.0,999.0
http,67.43.227.227,25723,3.334,8.002,1.931,999.0
http,35.197.74.64,80,999.0,999.0,1.716,999.0
http,172.105.22.196,8080,999.0,999.0,2.034,999.0
http,72.10.164.178,4103,2.306,4.123,2.347,4.375
http,72.10.160.90,23627,999.0,2.252,1.964,1.575
http,67.43.227.227,9441,999.0,2.635,1.685,999.0
http,67.43.228.253,1749,2.106,999.0,1.711,999.0
http,67.43.228.251,31595,1.958,3.159,1.922,2.471
http,67.43.227.227,17957,1.978,5.747,2.022,1.713
