protocol,host,port,binance,binance_uf,upbit,okx
http,104.194.152.30,34567,1.324,1.584,2.14,0.986
http,185.222.115.104,31280,999.0,999.0,1.25,999.0
http,152.26.229.86,9443,999.0,999.0,0.821,0.745
http,152.26.229.42,9443,0.921,999.0,0.596,0.729
http,51.158.169.52,29976,999.0,1.996,1.289,1.143
http,199.167.236.12,3128,0.185,999.0,0.792,0.382
http,185.222.115.66,31280,999.0,999.0,0.949,999.0
http,35.185.196.38,3128,0.28,999.0,0.445,3.583
http,216.7.87.114,800,999.0,999.0,1.534,0.649
http,178.48.68.61,18080,999.0,2.478,1.632,1.222
http,183.103.170.34,1001,999.0,0.952,0.765,0.759
http,62.236.76.83,8085,1.662,999.0,999.0,999.0
http,8.215.62.141,7777,999.0,999.0,999.0,2.332
http,34.92.250.88,10000,999.0,999.0,999.0,1.819
http,72.10.164.178,15635,2.025,2.013,2.376,2.017
http,167.88.175.18,34567,2.161,4.126,3.45,1.04
http,197.98.201.95,9400,2.24,5.145,2.131,1.776
http,197.98.201.95,55555,3.455,5.052,2.104,1.783
http,72.10.164.178,23725,5.5,4.596,2.52,2.365
http,116.108.118.117,5001,999.0,2.199,999.0,1.597
http,41.111.167.61,80,999.0,2.357,1.519,999.0
http,72.10.164.178,15743,1.612,2.461,1.502,1.369
http,81.218.86.226,8080,1.581,5.048,2.244,2.644
http,67.43.227.227,21027,1.689,3.718,2.421,1.564
http,67.43.228.253,14559,1.054,999.0,0.837,1.28
http,208.87.243.199,9898,1.045,999.0,1.49,999.0
http,197.98.201.95,10011,2.226,5.931,3.586,1.798
http,195.154.184.80,8080,1.302,999.0,1.204,1.546
http,67.43.228.253,14493,2.223,3.064,2.12,1.926
http,72.10.160.171,18889,11.074,999.0,5.621,2.09
http,52.222.28.135,443,0.664,999.0,0.305,999.0
http,67.43.227.226,29367,1.991,2.48,1.921,1.845
http,197.98.201.95,11302,2.205,4.557,1.771,1.774
http,67.43.227.227,9933,999.0,2.652,1.644,999.0
http,72.10.160.170,1951,1.705,2.853,2.124,1.928
http,103.166.227.25,3125,999.0,2.071,2.487,2.894
http,197.98.201.95,10230,2.225,6.286,2.531,1.795
http,188.132.221.189,8080,999.0,999.0,999.0,1.374
http,146.56.154.83,21000,999.0,999.0,1.461,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.259
http,67.43.236.20,28491,1.78,2.767,2.142,2.097
http,67.43.236.20,2241,1.384,2.441,1.913,1.536
http,72.10.160.90,24009,999.0,2.675,2.243,999.0
http,67.43.228.250,19963,2.112,2.936,2.128,2.026
http,197.98.201.95,10007,2.272,3.64,1.751,1.776
http,122.152.4.131,6000,999.0,999.0,999.0,0.793
http,197.98.201.95,11039,2.221,3.57,1.771,1.769
http,67.43.236.20,27491,5.9,999.0,1.555,999.0
http,67.43.227.230,5475,1.651,4.544,2.147,2.241
http,197.98.201.95,9480,2.228,4.159,1.76,1.767
http,197.98.201.95,10008,2.221,4.519,1.763,1.781
http,72.10.164.178,9197,999.0,999.0,2.563,2.411
http,72.10.164.178,2967,0.763,999.0,1.083,0.969
http,72.10.164.178,12045,1.713,3.664,2.253,999.0
http,72.10.164.178,2229,999.0,999.0,2.002,1.868
http,72.10.164.178,5379,0.708,1.99,1.51,0.916
http,72.10.160.90,29187,6.6,3.426,2.301,5.887
http,64.56.91.153,80,0.476,999.0,0.397,999.0
http,197.98.201.95,10089,2.211,3.584,1.746,1.78
http,67.43.228.251,3957,1.89,3.339,1.752,2.455
http,72.10.160.174,2023,1.487,2.243,1.308,1.397
http,197.98.201.95,10012,2.192,3.611,1.749,2.534
http,204.145.81.68,8228,0.836,999.0,999.0,999.0
http,197.98.201.95,10801,2.227,3.623,1.759,1.774
http,197.98.201.95,12009,2.202,3.663,1.772,1.793
http,197.98.201.95,10964,2.216,3.577,1.763,1.768
http,39.191.223.109,4096,0.942,999.0,999.0,999.0
http,72.10.164.178,5311,1.767,3.76,2.28,2.206
http,197.98.201.95,10010,2.228,3.594,1.748,1.768
http,197.98.201.95,443,2.224,3.594,1.749,1.799
http,67.43.228.252,10807,1.64,2.572,1.77,1.594
http,67.43.236.20,14549,1.734,2.625,1.714,1.697
http,197.98.201.95,33333,2.205,3.56,1.775,2.523
http,72.10.160.90,10021,999.0,3.414,2.279,999.0
http,103.5.18.86,82,999.0,999.0,2.324,999.0
