protocol,host,port,binance,upbit,okx
http,43.134.121.40,3128,0.937,1.341,999.0
http,38.242.158.32,443,1.231,1.169,1.125
http,64.23.157.168,8081,0.957,1.532,0.995
http,216.39.249.210,3128,0.866,0.842,0.671
http,20.44.190.150,3129,999.0,0.81,0.663
http,35.185.196.38,3128,1.327,0.505,0.389
http,43.128.112.143,3128,999.0,1.479,999.0
http,20.235.159.154,80,1.316,1.782,1.842
http,154.91.1.213,3129,999.0,1.617,1.372
http,4.190.18.10,3128,999.0,0.69,0.706
http,199.167.236.12,3128,2.35,4.625,3.068
http,195.154.172.161,3128,999.0,1.299,999.0
http,193.19.255.21,8080,999.0,999.0,2.134
http,43.133.59.220,3128,0.938,1.102,999.0
http,51.145.176.250,8080,999.0,1.096,1.255
http,119.196.143.79,1024,999.0,1.021,0.808
http,204.137.238.6,3129,0.634,0.777,1.264
http,129.226.192.56,3128,999.0,1.221,999.0
http,159.89.227.166,3128,999.0,0.463,0.715
http,20.44.189.184,3129,999.0,0.626,0.671
http,178.48.68.61,18080,999.0,1.948,1.325
http,62.33.53.248,3128,999.0,2.438,999.0
http,5.196.111.29,20477,1.493,1.573,1.488
http,116.203.207.197,8080,999.0,1.923,999.0
http,43.133.35.113,3128,1.112,1.329,999.0
http,148.135.73.147,8888,999.0,999.0,0.292
http,147.139.140.74,443,999.0,11.139,1.972
http,209.15.113.250,80,1.978,1.199,1.075
http,221.168.33.155,8080,999.0,0.83,0.915
http,187.251.230.10,3128,0.774,0.93,1.4
http,43.134.229.98,3128,999.0,1.115,1.165
http,20.44.188.17,3129,0.568,0.617,0.663
http,172.233.26.173,3128,999.0,1.385,1.305
http,182.253.109.201,8080,999.0,1.871,999.0
http,72.10.164.178,25069,1.542,2.022,1.484
http,72.10.160.171,10783,4.147,1.699,1.753
http,72.10.164.178,27667,2.905,2.416,2.167
http,41.65.0.217,1981,2.134,999.0,999.0
http,67.43.236.20,14303,2.445,4.685,4.794
http,20.121.139.25,3128,999.0,1.435,1.611
http,72.10.164.178,31151,0.9,0.965,0.961
http,52.222.28.135,443,0.291,0.25,0.431
http,67.43.236.21,11591,1.388,2.366,4.694
http,212.92.23.235,31288,999.0,1.959,1.181
http,202.51.98.229,7000,999.0,1.454,1.146
http,172.247.44.109,8080,999.0,0.452,0.448
http,72.10.160.170,23667,1.703,1.806,1.801
http,72.10.164.178,15445,999.0,2.014,999.0
http,195.154.184.80,8080,1.88,1.315,1.666
http,67.43.227.226,8765,1.775,1.828,1.83
http,67.43.236.20,11591,999.0,2.115,999.0
http,67.43.228.253,29133,1.737,2.042,1.826
http,72.10.164.178,9331,0.751,0.737,0.955
http,72.10.164.178,16273,1.997,2.507,1.797
http,43.134.163.9,3128,1.078,1.102,1.189
http,20.204.214.23,3129,999.0,1.329,1.269
http,46.186.100.7,80,1.24,1.344,1.267
http,72.10.164.178,16501,1.636,1.265,1.179
http,103.131.232.126,8080,1.051,1.077,0.988
http,164.163.40.15,10000,999.0,2.455,999.0
http,72.10.160.174,1553,2.023,2.162,2.505
http,51.77.222.4,8118,999.0,1.25,999.0
http,47.156.74.111,8888,3.409,5.011,1.118
http,67.43.236.20,18121,4.144,2.767,2.368
http,67.43.227.227,31745,2.866,2.411,999.0
http,43.134.165.213,3128,999.0,1.102,999.0
http,67.43.236.20,3305,999.0,2.213,999.0
http,20.219.176.57,3129,999.0,1.183,1.261
http,72.10.164.178,24489,1.964,2.617,1.887
http,72.10.164.178,18425,4.493,3.799,1.731
http,67.43.227.227,21311,999.0,2.981,2.378
