protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.535,999.0,0.334,0.255
http,23.237.145.36,31288,0.891,999.0,0.652,0.683
http,35.185.196.38,3128,0.278,999.0,0.48,0.527
http,94.101.185.188,13699,999.0,999.0,1.699,999.0
http,13.40.239.130,1080,1.827,999.0,999.0,999.0
http,34.92.250.88,11111,1.979,1.125,0.925,0.953
http,88.202.228.92,4545,0.88,1.826,0.988,1.168
http,185.222.115.66,31280,999.0,999.0,0.969,999.0
http,20.44.190.150,3129,0.568,0.754,0.681,0.672
http,216.7.87.114,800,999.0,999.0,0.695,0.649
http,62.236.76.83,8085,0.835,999.0,999.0,999.0
http,43.153.93.14,18088,0.217,999.0,999.0,999.0
http,63.209.32.128,6868,999.0,999.0,0.93,0.856
http,91.228.53.239,4128,999.0,2.022,1.285,1.069
http,203.74.125.18,8888,999.0,1.146,999.0,0.957
http,20.235.159.154,80,1.311,1.775,1.429,1.246
http,104.194.152.30,34567,0.932,1.383,1.083,1.01
http,178.48.68.61,18080,999.0,2.326,1.989,1.202
http,45.56.85.165,2002,999.0,999.0,0.335,0.304
http,185.222.115.104,31280,999.0,999.0,1.246,999.0
http,5.9.148.144,8888,0.819,2.278,1.35,1.499
http,38.91.101.96,8850,999.0,999.0,2.216,0.821
http,172.183.241.1,8080,1.813,999.0,4.642,999.0
http,104.194.152.35,34567,999.0,1.959,1.031,1.001
http,152.26.229.86,9443,999.0,999.0,0.583,0.748
http,183.103.170.34,1001,999.0,0.982,0.781,0.803
http,104.194.152.36,34567,1.073,3.563,2.157,0.979
http,43.132.124.11,3128,999.0,999.0,1.07,1.149
http,200.174.198.86,8888,999.0,4.303,1.926,4.924
http,144.76.68.148,10801,999.0,999.0,999.0,2.065
http,200.24.131.126,999,0.688,2.024,1.186,0.855
http,190.2.215.234,999,999.0,2.016,2.42,999.0
http,23.152.40.14,3128,999.0,999.0,0.311,999.0
http,47.88.21.196,8083,999.0,999.0,0.171,0.314
http,91.217.119.101,3128,4.607,999.0,2.948,1.244
http,195.62.32.117,22331,999.0,1.995,0.8,1.137
http,15.204.151.142,31158,999.0,999.0,0.641,0.672
http,38.129.166.122,3128,2.439,999.0,4.152,1.255
http,221.140.235.236,5002,2.158,1.266,2.037,3.263
http,34.92.250.88,10000,1.082,1.13,0.851,3.894
http,221.140.235.237,5002,4.689,999.0,1.165,5.689
http,167.88.175.18,34567,0.931,1.335,0.96,1.015
http,72.10.160.174,10437,999.0,999.0,2.367,999.0
http,72.10.160.90,24343,1.429,1.871,1.308,1.302
http,91.238.105.56,8080,999.0,2.292,1.015,1.347
http,72.10.160.170,24909,1.472,2.369,1.561,1.632
http,67.43.227.227,6115,999.0,999.0,2.461,1.786
http,72.10.164.178,4163,1.675,3.011,1.904,1.803
http,103.69.20.100,58080,1.526,2.86,2.382,1.421
http,72.10.164.178,7905,2.118,2.784,2.245,1.888
http,67.43.236.20,25769,1.795,3.625,1.919,1.84
http,103.30.30.73,58080,1.893,2.288,2.474,999.0
http,67.43.228.253,11979,1.984,3.24,2.378,2.102
http,67.43.236.20,22081,1.755,3.606,2.352,2.301
http,203.174.15.138,8080,999.0,999.0,1.936,999.0
http,67.43.227.226,16041,5.049,4.785,1.875,2.072
http,72.10.160.94,5379,1.351,1.951,1.307,1.567
http,121.172.62.47,41004,999.0,1.714,4.343,2.463
http,103.247.23.198,8080,999.0,2.243,3.84,999.0
http,72.10.164.178,8075,6.557,5.376,2.482,2.174
http,72.10.160.170,27125,999.0,999.0,1.763,999.0
http,103.189.123.149,80,999.0,999.0,1.926,999.0
http,114.129.2.82,8080,999.0,5.603,999.0,1.522
http,41.65.0.198,1976,1.083,2.344,999.0,999.0
http,45.142.104.233,5555,999.0,2.602,1.363,1.201
http,67.43.236.20,6165,1.671,3.546,1.476,2.04
http,67.43.228.250,1869,1.529,1.903,1.298,1.49
http,67.43.227.226,11737,2.228,999.0,2.374,2.439
http,72.10.160.170,7655,1.207,2.781,1.636,1.433
http,72.10.160.170,3755,2.071,3.022,2.251,2.041
http,200.92.201.126,999,1.498,999.0,999.0,999.0
http,103.174.236.63,8081,999.0,999.0,2.461,999.0
http,171.232.79.226,4002,999.0,1.893,1.356,999.0
http,67.43.227.228,8063,0.973,3.587,1.537,1.716
http,195.154.184.80,8080,1.54,999.0,1.167,1.512
http,116.108.118.117,4003,999.0,3.347,999.0,1.425
http,72.10.160.173,13403,999.0,999.0,2.247,999.0
http,72.10.160.173,14583,2.106,3.581,2.147,2.068
http,210.247.253.111,3128,999.0,999.0,999.0,2.408
http,82.146.55.65,31280,999.0,4.217,2.062,3.147
http,67.43.236.20,2673,2.371,999.0,4.175,1.689
http,72.10.164.178,12795,1.154,2.023,1.51,1.408
http,172.233.123.157,8000,999.0,999.0,999.0,1.73
http,157.90.203.104,12988,999.0,3.867,2.886,2.117
http,67.43.228.250,8193,3.261,5.163,2.702,2.109
http,67.43.236.18,23141,1.996,2.704,2.113,2.009
http,67.43.236.20,29039,999.0,999.0,2.111,1.585
http,43.129.181.180,8001,1.114,1.828,1.378,1.47
http,72.10.160.171,3147,1.05,2.915,1.094,1.325
http,72.10.160.90,5379,1.219,1.704,1.297,1.276
http,103.143.169.153,84,999.0,999.0,999.0,1.961
http,103.166.227.25,3125,999.0,3.162,1.904,1.182
http,116.108.118.117,4009,999.0,999.0,1.455,999.0
http,197.242.146.109,3128,999.0,3.709,1.625,1.749
http,67.43.228.252,6777,3.191,4.742,3.288,2.145
http,45.77.147.46,3128,999.0,999.0,0.618,999.0
http,67.43.227.227,8197,1.431,3.274,2.183,1.902
http,72.10.160.171,2641,2.64,3.489,2.374,2.267
http,45.79.43.178,6969,0.212,999.0,0.318,0.472
http,45.189.252.193,999,1.293,999.0,1.806,999.0
http,72.10.160.171,14989,1.002,999.0,0.757,0.904
http,67.43.227.227,26583,1.196,2.276,1.704,1.368
http,72.10.160.91,11019,0.87,1.945,0.82,1.579
http,72.10.164.178,25801,0.908,1.997,1.165,1.027
http,67.43.227.230,5463,1.697,2.962,2.746,999.0
http,103.205.210.136,6590,2.476,999.0,4.369,3.608
http,200.24.131.125,999,0.655,1.8,0.813,0.866
http,103.162.30.98,10000,999.0,999.0,999.0,1.751
http,67.43.236.18,1653,0.945,999.0,1.051,1.185
http,117.102.76.252,8080,999.0,999.0,1.81,999.0
http,47.90.82.199,3128,999.0,1.39,999.0,1.298
http,72.10.164.178,27857,1.01,2.571,1.071,1.368
http,43.153.214.81,9999,999.0,1.727,1.004,1.284
http,67.43.236.20,6127,1.868,4.708,4.351,5.387
http,67.43.227.227,26619,0.895,2.203,1.119,1.29
