protocol,host,port,binance,upbit,okx
http,51.91.252.25,1234,999.0,1.926,1.844
http,146.190.57.198,8081,1.549,999.0,2.613
http,62.33.53.248,3128,999.0,2.004,4.522
http,34.172.92.211,3128,999.0,0.748,0.573
http,43.134.121.40,3128,999.0,1.551,1.573
http,23.152.40.14,3128,999.0,0.184,999.0
http,148.135.73.147,8888,999.0,0.507,999.0
http,209.15.113.250,80,1.565,1.553,1.478
http,64.23.163.176,8081,999.0,999.0,0.918
http,159.89.227.166,3128,999.0,0.701,1.313
http,34.154.161.152,80,999.0,1.136,0.888
http,116.203.207.197,8080,999.0,999.0,1.87
http,77.238.235.219,8080,999.0,2.027,0.958
http,199.167.236.12,3128,0.486,0.442,0.534
http,43.134.68.153,3128,999.0,1.705,1.515
http,185.217.136.67,1337,999.0,0.576,0.869
http,35.185.196.38,3128,999.0,0.821,0.72
http,20.170.91.53,443,999.0,0.58,0.749
http,178.48.68.61,18080,999.0,1.407,1.218
http,158.101.93.164,8080,999.0,1.18,1.235
http,67.43.236.20,10805,1.661,2.337,1.837
http,72.10.164.178,2423,2.24,1.61,1.779
http,67.43.227.227,20497,1.613,5.432,2.023
http,91.121.106.55,4444,999.0,999.0,0.821
http,199.66.224.210,3128,999.0,0.383,0.538
http,67.43.236.20,23997,2.318,5.551,999.0
http,102.68.128.214,8080,999.0,999.0,2.269
http,203.127.235.52,17533,5.144,2.803,1.299
http,72.10.160.90,32649,0.64,0.582,0.739
http,67.43.236.20,14481,2.027,999.0,2.825
http,72.10.160.173,25427,1.455,1.672,1.622
http,67.43.236.20,2971,0.521,0.508,0.748
http,89.116.21.210,3128,999.0,999.0,1.462
http,72.10.164.178,19555,999.0,2.106,999.0
http,212.23.217.71,8080,2.041,2.23,999.0
http,172.247.44.109,8080,999.0,0.736,999.0
http,41.128.72.133,1976,0.856,999.0,999.0
http,195.154.184.80,8080,999.0,1.089,1.302
http,67.43.227.227,26905,999.0,1.935,999.0
