protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.429,0.328
http,80.78.22.36,3128,999.0,0.994,1.232
http,23.152.40.14,3128,999.0,0.789,999.0
http,14.140.167.189,10176,999.0,1.563,4.458
http,35.185.196.38,3128,999.0,0.377,1.459
http,178.48.68.61,18080,999.0,2.673,1.399
http,20.37.207.8,8080,999.0,1.205,999.0
http,122.155.165.191,3128,999.0,1.342,3.968
http,23.131.184.76,3128,999.0,0.528,999.0
http,154.64.211.145,999,999.0,1.874,999.0
http,67.43.227.227,16339,999.0,2.576,2.219
http,54.212.22.168,1080,999.0,2.301,999.0
http,72.10.164.178,7363,2.772,0.822,3.664
http,103.107.182.16,25512,999.0,4.7,2.102
http,72.10.164.178,9347,1.187,999.0,1.362
http,67.43.227.228,16339,999.0,3.103,2.155
http,44.225.65.25,3128,1.918,999.0,999.0
http,103.166.227.25,3125,999.0,1.51,1.176
http,177.234.192.14,999,999.0,1.159,999.0
http,72.10.160.91,27501,2.279,999.0,2.008
http,75.102.10.134,3128,999.0,4.106,1.532
http,20.219.144.149,3128,999.0,2.01,1.451
http,72.10.164.178,29813,1.995,2.122,1.988
http,72.10.164.178,29927,1.655,2.997,3.343
http,103.85.181.82,8080,999.0,1.596,1.593
http,67.43.236.20,4831,2.215,6.239,3.872
http,195.154.184.80,8080,999.0,1.272,1.523
http,67.43.236.20,15811,1.893,3.584,2.154
http,67.43.227.230,16369,2.62,2.332,2.601
http,67.43.227.227,30179,1.745,1.652,1.56
http,165.225.113.214,10006,1.023,1.135,0.984
http,20.27.86.185,8080,999.0,999.0,1.678
http,165.225.113.220,3128,1.031,1.138,0.988
http,67.43.236.20,21241,999.0,2.386,999.0
