protocol,host,port,binance,upbit,okx
http,51.68.32.157,9999,999.0,1.631,1.745
http,49.12.150.91,8080,999.0,1.359,1.315
http,20.204.212.45,3129,999.0,1.362,1.317
http,20.44.188.17,3129,999.0,0.704,0.701
http,20.44.190.150,3129,999.0,0.634,0.665
http,204.137.238.6,3129,999.0,1.623,1.473
http,45.61.163.2,80,0.401,0.668,0.28
http,35.185.196.38,3128,999.0,999.0,0.38
http,20.44.189.184,3129,999.0,0.626,0.721
http,64.23.157.168,8081,999.0,0.283,999.0
http,20.219.177.38,3129,999.0,999.0,1.411
http,20.219.182.59,3129,999.0,1.186,1.361
http,20.219.180.105,3129,999.0,1.444,1.273
http,199.167.236.12,3128,1.3,1.006,0.541
http,178.48.68.61,18080,999.0,1.785,1.395
http,20.219.180.149,3129,999.0,1.161,1.269
http,20.204.212.76,3129,999.0,1.169,1.254
http,20.219.183.188,3129,999.0,1.186,1.259
http,221.168.33.155,8080,999.0,999.0,0.856
http,119.196.143.79,1024,999.0,1.265,2.567
http,20.204.214.23,3129,999.0,1.19,1.24
http,20.219.177.85,3129,999.0,1.191,1.262
http,72.10.160.90,31249,1.886,1.873,1.897
http,195.154.172.161,3128,999.0,1.169,999.0
http,72.10.160.90,13065,2.116,2.232,2.08
http,72.10.160.173,13013,999.0,2.433,999.0
http,72.10.160.90,3859,1.861,1.748,999.0
http,67.43.228.251,8211,999.0,2.283,999.0
http,20.219.178.121,3129,999.0,1.329,1.288
http,23.253.80.88,80,999.0,0.46,0.451
http,67.43.227.230,1417,1.642,2.453,999.0
http,148.135.73.147,8888,999.0,0.134,999.0
http,67.43.236.18,6445,999.0,1.922,999.0
http,20.219.176.57,3129,999.0,1.327,1.317
http,20.204.190.254,3129,999.0,1.242,1.249
http,103.131.232.126,8080,999.0,3.723,1.246
http,20.219.235.172,3129,999.0,1.379,1.284
http,72.10.160.173,8123,0.892,0.726,1.075
http,67.43.227.227,31979,999.0,5.032,2.275
http,72.10.160.90,27945,2.582,2.127,2.823
http,72.10.160.90,8885,2.271,2.905,2.051
http,179.96.28.58,80,2.392,999.0,1.957
http,47.90.82.199,3128,999.0,999.0,1.427
http,72.10.160.90,11135,1.221,1.275,1.563
http,20.219.177.73,3129,999.0,1.166,1.257
http,20.204.214.79,3129,999.0,1.203,1.293
http,5.196.111.29,20651,2.483,3.002,2.706
http,67.43.228.252,2279,2.166,3.918,2.276
http,128.140.51.69,8118,999.0,999.0,1.108
http,172.96.117.205,38001,999.0,0.162,1.266
http,67.43.227.228,19217,2.691,2.13,1.991
http,72.10.164.178,28383,3.767,2.417,1.347
http,13.208.248.153,3128,999.0,0.772,0.711
http,67.43.227.227,7081,2.549,1.575,1.608
