protocol,host,port,binance,binance_uf,upbit,okx
http,20.44.190.150,3129,999.0,0.973,0.962,0.934
http,51.250.107.5,4555,999.0,999.0,1.749,1.511
http,178.48.68.61,18080,999.0,2.335,1.497,1.025
http,20.204.214.79,3129,999.0,1.746,1.309,1.198
http,52.66.119.151,3128,1.232,1.844,1.316,1.301
http,185.217.136.67,1337,999.0,999.0,3.232,1.004
http,221.140.235.236,5002,999.0,999.0,2.244,999.0
http,61.97.191.101,9070,999.0,999.0,1.422,999.0
http,35.185.196.38,3128,999.0,999.0,0.606,0.647
http,199.167.236.12,3128,999.0,999.0,0.687,0.677
http,209.145.61.97,1010,1.157,999.0,4.981,1.141
http,172.183.241.1,8080,0.663,999.0,999.0,4.003
http,128.106.14.227,8800,2.707,1.676,1.624,1.283
http,51.158.169.52,29976,999.0,999.0,3.351,1.471
http,201.246.207.109,999,999.0,6.248,3.473,2.23
http,128.106.14.227,11039,1.479,4.031,3.618,1.263
http,72.10.164.178,25071,2.071,4.102,2.817,2.662
http,67.43.228.253,15825,1.247,2.828,1.537,999.0
http,207.183.236.50,32185,999.0,999.0,2.412,4.847
http,216.87.69.230,8383,999.0,999.0,5.399,1.534
http,72.10.160.171,18323,1.547,3.699,1.388,1.618
http,146.255.188.156,8118,999.0,999.0,1.23,1.537
http,179.50.90.164,8507,999.0,1.73,999.0,999.0
http,103.166.227.25,3125,999.0,2.421,2.082,1.463
http,72.10.160.90,9757,1.993,999.0,2.993,999.0
http,192.99.169.19,8446,1.953,4.05,999.0,999.0
http,20.44.188.17,3129,999.0,0.955,0.967,0.983
http,67.43.228.253,17599,999.0,3.349,4.542,2.399
http,20.204.214.23,3129,999.0,1.714,1.107,1.279
http,72.10.160.173,9085,999.0,999.0,1.877,999.0
http,72.10.164.178,25109,1.839,3.296,4.21,2.331
http,195.154.184.80,8080,1.335,999.0,1.434,1.444
http,103.85.181.82,8080,999.0,3.122,1.608,1.345
http,72.10.164.178,12141,2.293,3.582,2.653,2.246
http,67.43.227.227,27089,1.265,2.697,1.234,1.238
http,72.10.160.173,21141,2.152,4.47,2.364,2.199
http,67.43.236.20,30897,2.101,8.562,6.231,3.088
http,72.10.164.178,28163,2.753,2.036,1.553,1.741
http,72.10.164.178,31341,1.637,2.851,2.06,1.523
http,128.106.14.227,30001,1.401,2.927,1.963,3.128
http,20.44.189.184,3129,999.0,2.103,1.754,2.248
http,67.43.228.253,18157,1.886,3.464,2.511,2.546
http,154.26.130.175,3128,999.0,2.245,1.377,1.949
http,72.10.160.92,19033,2.485,3.217,1.98,2.215
http,72.10.164.178,13007,999.0,999.0,1.249,1.334
http,67.43.227.227,3957,999.0,999.0,1.541,999.0
http,188.166.82.178,3128,999.0,1.606,0.476,0.824
http,72.10.164.178,1533,2.957,3.231,2.186,1.935
http,67.43.227.227,19583,999.0,3.201,2.223,999.0
http,128.106.14.227,10000,1.978,1.858,1.628,2.774
http,72.10.164.178,2379,1.9,2.601,1.591,1.701
http,67.43.227.227,15281,1.241,9.157,2.099,1.57
http,61.244.131.154,8118,999.0,1.629,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.576
http,103.203.174.98,83,999.0,999.0,2.374,999.0
http,67.43.228.253,30417,2.818,3.455,2.509,2.047
http,67.43.236.20,3921,1.226,999.0,999.0,999.0
http,72.10.164.178,17311,1.23,2.977,1.218,1.222
http,72.10.164.178,16857,1.36,2.268,1.672,2.052
http,72.10.164.178,22067,2.24,3.233,2.483,2.244
http,67.43.227.227,33125,999.0,999.0,1.287,1.968
http,72.10.164.178,14553,2.438,4.213,3.517,4.36
http,72.10.164.178,2031,1.487,2.415,1.955,1.766
http,67.43.227.227,2275,3.8,6.436,6.208,2.353
