protocol,host,port,binance,binance_uf,upbit,okx
http,15.204.216.229,13051,999.0,999.0,999.0,2.101
http,184.168.124.233,5402,999.0,1.404,0.975,0.907
http,14.160.26.79,8080,999.0,999.0,999.0,2.104
http,185.200.38.199,8080,999.0,999.0,2.012,999.0
http,152.26.229.42,9443,999.0,999.0,0.945,0.784
http,15.204.216.229,9140,999.0,999.0,999.0,1.1
http,45.152.188.241,3128,999.0,1.613,0.419,0.598
http,152.26.229.86,9443,999.0,999.0,1.608,0.775
http,15.204.216.229,24665,999.0,999.0,1.727,0.725
http,160.86.242.23,8080,999.0,999.0,999.0,0.689
http,152.26.229.57,9443,999.0,999.0,0.614,999.0
http,15.204.216.229,15281,999.0,999.0,999.0,0.85
http,35.185.196.38,3128,999.0,999.0,0.388,0.411
http,13.40.239.130,3128,999.0,999.0,2.082,999.0
http,15.204.216.229,20135,999.0,999.0,999.0,1.787
http,200.133.247.3,3130,1.709,2.273,1.459,1.266
http,15.204.216.229,2256,999.0,999.0,0.546,0.699
http,5.189.184.6,80,999.0,3.853,2.304,1.235
http,15.204.216.229,5263,0.867,999.0,0.639,0.7
http,47.88.31.196,8080,999.0,999.0,999.0,1.524
http,8.219.97.248,80,999.0,2.372,6.337,999.0
http,178.48.68.61,18080,999.0,2.911,1.774,1.239
http,67.43.228.252,17103,1.377,2.719,1.405,1.513
http,157.230.127.125,3128,999.0,999.0,5.68,1.857
http,72.10.164.178,27135,1.986,2.455,2.233,2.235
http,200.174.198.86,8888,999.0,7.191,6.03,2.309
http,67.43.236.20,4019,1.378,2.72,1.487,1.368
http,190.223.60.131,3128,999.0,6.947,4.588,1.699
http,67.43.228.253,17385,2.209,3.318,2.022,1.859
http,72.10.160.92,4307,1.611,3.291,2.462,2.798
http,72.10.160.92,4005,1.199,4.949,1.144,1.272
http,13.201.124.163,3128,1.576,999.0,999.0,999.0
http,72.10.164.178,26327,999.0,3.143,2.118,999.0
http,72.10.164.178,19033,1.556,1.867,1.433,1.7
http,67.43.228.253,3079,999.0,999.0,2.553,1.841
http,67.43.236.20,15691,0.953,999.0,1.162,1.219
http,72.10.164.178,14267,2.017,3.116,3.291,2.02
http,72.10.164.178,15587,999.0,999.0,1.691,999.0
http,67.43.236.20,32889,6.941,999.0,1.566,2.606
http,67.43.236.20,23325,999.0,999.0,2.607,2.169
http,67.43.227.227,25065,999.0,999.0,1.456,1.772
http,72.10.164.178,24495,1.364,2.623,1.451,1.521
http,67.43.228.253,16241,2.011,3.654,2.022,1.947
http,67.43.228.253,30269,1.614,2.535,1.81,1.666
http,72.10.164.178,3085,1.863,2.338,2.346,1.814
http,72.10.164.178,4479,1.413,3.361,1.727,2.094
http,47.90.82.199,3128,999.0,1.414,999.0,999.0
http,5.61.62.24,8118,999.0,2.091,999.0,999.0
http,72.10.164.178,18871,5.358,7.641,2.437,2.891
http,72.10.164.178,20843,1.855,2.353,2.707,2.712
http,15.204.216.229,8088,0.531,999.0,0.523,1.723
http,45.124.87.170,3128,999.0,1.59,1.124,1.106
http,67.43.227.227,3603,2.318,999.0,1.951,2.164
http,67.43.236.20,7403,1.173,1.981,1.13,1.29
http,72.10.160.94,20181,999.0,2.553,1.748,1.795
http,72.10.160.90,1335,2.411,4.914,3.688,5.624
http,72.10.160.174,17577,1.559,3.65,1.853,2.066
http,72.10.164.178,10627,2.553,3.149,1.757,2.095
http,67.43.227.227,22173,2.306,1.665,1.379,1.536
http,67.43.227.227,14193,999.0,2.703,1.979,1.542
http,122.152.4.135,6000,999.0,999.0,0.656,999.0
http,72.10.160.173,7851,1.932,3.636,2.351,2.131
http,67.43.227.226,27017,1.301,3.277,999.0,3.486
