protocol,host,port,binance,upbit,okx
http,43.155.135.134,8888,999.0,999.0,1.508
http,34.154.161.152,80,999.0,1.209,0.865
http,43.153.214.81,9999,999.0,1.381,1.26
http,35.185.196.38,3128,999.0,1.118,0.69
http,185.217.136.67,1337,999.0,2.054,3.221
http,38.51.235.211,999,1.074,1.281,1.184
http,122.3.139.85,8181,2.19,5.417,2.493
http,178.48.68.61,18080,999.0,2.191,1.044
http,41.65.0.220,1981,1.347,999.0,999.0
http,192.99.169.19,8449,999.0,999.0,1.55
http,67.43.227.228,20941,999.0,2.031,999.0
http,72.10.164.178,18127,1.436,2.238,1.843
http,67.43.228.253,14879,2.777,1.44,1.62
http,34.23.14.17,3128,999.0,0.737,0.879
http,67.43.228.250,21415,2.274,2.465,2.073
http,182.253.109.132,8080,999.0,1.884,999.0
http,41.33.203.234,1975,1.25,999.0,999.0
http,201.91.82.155,3128,999.0,1.249,1.415
http,186.32.226.7,999,999.0,2.116,999.0
http,62.33.53.248,3128,999.0,999.0,0.997
http,49.254.219.125,39915,3.345,5.365,2.475
http,49.254.164.114,39915,1.17,999.0,2.637
http,72.10.160.90,26041,999.0,2.454,999.0
http,49.254.175.189,39915,2.602,4.901,2.201
http,67.43.228.253,9587,1.152,1.05,1.046
http,72.10.164.178,2919,999.0,2.101,999.0
http,67.43.236.20,15693,2.274,2.105,999.0
http,49.254.164.120,39915,1.116,3.649,1.224
http,49.254.164.116,39915,4.133,1.653,1.377
http,181.196.254.201,999,999.0,2.121,6.278
http,49.254.164.125,39915,1.632,3.271,4.385
http,72.10.164.178,11283,1.604,1.614,1.867
http,51.250.107.5,4555,999.0,999.0,1.255
http,49.254.175.181,39915,1.93,1.122,3.416
http,49.254.175.180,39915,4.031,2.097,2.277
http,72.10.160.90,27587,1.078,1.381,1.415
http,72.10.164.178,11101,1.119,1.518,0.833
http,67.43.227.230,3673,2.119,1.737,1.691
http,23.152.40.14,3128,999.0,0.225,999.0
http,67.43.228.253,17479,1.203,1.444,1.213
http,103.131.232.126,8080,1.499,1.85,1.295
http,49.254.164.122,39915,1.16,1.702,1.212
http,64.56.91.153,80,0.409,0.315,999.0
http,67.43.227.228,28333,1.665,2.159,2.255
http,52.222.28.135,443,0.823,999.0,999.0
http,67.43.236.20,32501,2.257,2.197,2.393
http,67.43.236.22,23237,999.0,1.153,2.408
http,49.254.164.126,39915,1.397,1.805,2.49
http,49.254.164.118,39915,1.848,1.132,3.996
http,212.112.113.178,3128,999.0,999.0,1.347
http,72.10.164.178,18221,1.654,1.67,1.469
http,72.10.164.178,29927,0.852,0.818,0.729
http,51.79.71.106,8080,999.0,1.081,0.962
http,5.39.71.122,80,999.0,2.096,4.79
http,49.254.164.124,39915,1.787,2.962,3.759
http,82.129.233.3,1976,1.126,999.0,999.0
http,67.43.236.20,25541,999.0,2.197,999.0
http,165.225.113.214,10006,1.471,1.48,1.287
http,49.254.175.178,39915,1.145,2.327,2.471
http,165.225.72.154,10801,999.0,1.213,0.882
http,49.254.175.188,39915,2.699,1.08,1.174
http,154.239.3.186,8081,1.102,999.0,999.0
http,51.77.222.4,8118,999.0,0.542,0.828
http,165.225.72.154,10884,999.0,0.688,0.809
http,72.10.164.178,20651,999.0,2.043,999.0
http,195.154.184.80,8080,1.39,1.28,1.312
http,124.104.137.102,9000,1.326,1.846,1.242
http,103.166.227.25,3125,999.0,1.833,1.414
http,159.89.227.166,3128,999.0,0.349,0.577
http,201.182.149.29,999,999.0,1.781,1.253
http,67.43.228.253,18657,999.0,2.113,1.868
http,72.10.160.90,29653,1.307,0.73,1.004
http,67.43.227.227,12707,2.217,2.15,3.284
