protocol,host,port,binance,upbit,okx
http,43.153.208.148,3128,999.0,1.879,999.0
http,34.154.161.152,80,999.0,0.942,0.92
http,116.203.207.197,8080,999.0,1.626,1.018
http,221.168.33.155,8080,999.0,999.0,1.103
http,77.238.235.219,8080,999.0,1.398,1.701
http,35.185.196.38,3128,999.0,0.639,0.564
http,80.66.81.43,4000,999.0,1.893,2.359
http,67.43.227.227,18939,2.374,2.376,999.0
http,72.10.160.174,21697,0.546,0.739,0.688
http,72.10.164.178,27027,3.001,5.359,1.301
http,52.13.248.29,3128,999.0,2.405,999.0
http,67.43.227.227,20181,2.062,2.326,1.909
http,41.128.148.81,1976,1.108,999.0,999.0
http,103.170.100.105,8085,999.0,1.823,1.395
http,43.134.165.213,3128,1.386,1.501,1.445
http,72.10.160.90,14999,1.346,1.545,1.677
http,5.196.111.29,20090,1.222,1.284,1.235
http,67.43.227.227,7273,2.18,2.808,2.151
http,20.44.62.107,3128,2.334,999.0,2.346
http,72.10.160.90,13401,999.0,999.0,1.579
http,157.20.218.31,8080,999.0,1.738,1.259
http,67.43.227.227,17697,1.104,0.876,0.907
http,67.43.227.227,19569,1.968,1.869,2.016
http,41.57.48.1,8080,2.492,2.518,2.247
http,67.43.228.253,20425,1.581,1.675,2.236
http,43.156.35.44,3128,1.168,1.441,1.149
http,103.159.195.233,9091,999.0,4.928,1.339
http,41.57.138.30,8080,1.91,1.898,2.739
http,72.10.160.90,32325,1.148,1.198,1.206
http,67.43.236.20,2801,999.0,4.826,2.368
http,72.10.160.94,19423,1.669,1.655,1.496
http,103.75.198.125,10809,0.907,0.867,1.047
http,74.207.235.213,1221,999.0,999.0,0.619
http,67.43.228.253,30139,2.053,5.733,6.04
http,72.10.160.170,30451,1.628,0.928,1.518
http,47.90.82.199,3128,999.0,1.253,1.569
http,103.114.52.130,8080,999.0,1.966,1.503
http,103.184.54.42,8080,999.0,1.841,1.356
http,196.44.224.46,8080,1.917,1.931,1.864
http,67.43.236.19,19169,999.0,2.336,5.84
