protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.683,999.0,0.459,0.617
http,85.10.199.41,3128,0.76,1.731,0.835,0.861
http,43.132.124.11,3128,999.0,999.0,1.422,1.411
http,152.26.229.57,9443,999.0,999.0,0.55,999.0
http,89.30.96.166,3128,999.0,1.682,0.879,0.911
http,66.29.128.243,55335,1.142,999.0,1.205,1.2
http,172.183.241.1,8080,999.0,999.0,2.264,0.526
http,91.238.105.56,8080,999.0,1.929,0.838,1.13
http,185.217.136.67,1337,999.0,1.608,0.813,0.8
http,87.247.40.82,3128,999.0,999.0,2.118,999.0
http,152.26.229.42,9443,999.0,999.0,0.258,0.441
http,72.10.164.178,16401,1.006,1.367,1.28,1.036
http,195.80.50.100,9090,999.0,1.955,1.137,0.88
http,59.9.27.95,3128,999.0,999.0,1.018,1.008
http,57.128.84.153,3128,999.0,1.568,0.817,0.741
http,203.205.9.105,8080,999.0,1.995,999.0,999.0
http,15.204.216.229,8081,999.0,999.0,1.557,999.0
http,190.223.60.131,3128,1.894,4.6,1.587,1.66
http,45.92.68.8,8080,999.0,3.626,2.328,0.974
http,178.48.68.61,18080,999.0,2.627,1.369,0.978
http,103.82.26.77,1996,999.0,2.263,1.406,1.727
http,34.143.221.240,8103,999.0,1.64,1.282,1.21
http,181.78.17.250,999,5.788,8.539,3.188,2.2
http,20.193.144.20,80,1.196,1.802,1.751,1.289
http,109.123.80.30,9480,999.0,4.188,0.823,1.002
http,87.247.186.40,1080,999.0,999.0,999.0,1.634
http,62.33.53.248,3128,999.0,999.0,1.321,1.035
http,15.204.216.229,15346,0.494,999.0,2.307,0.511
http,72.10.160.173,26021,999.0,999.0,2.303,999.0
http,72.10.164.178,9701,2.182,2.795,2.197,2.15
http,200.24.131.125,999,999.0,1.646,1.282,999.0
http,200.24.131.126,999,999.0,1.777,1.135,999.0
http,177.234.241.25,999,999.0,1.908,1.159,999.0
http,67.43.236.20,4523,999.0,999.0,2.262,999.0
http,20.219.144.149,3128,999.0,2.037,999.0,5.56
http,67.43.227.227,18305,1.912,999.0,1.9,2.27
http,34.126.178.198,3128,999.0,1.615,1.581,1.23
http,67.43.227.227,18327,0.862,1.783,0.834,0.865
http,112.137.142.8,2240,999.0,1.858,1.346,1.257
http,67.43.228.253,17789,1.546,2.859,2.685,1.713
http,210.245.83.71,1803,999.0,2.012,1.487,1.521
http,72.10.164.178,21873,1.421,1.515,1.363,1.397
http,34.41.132.8,80,999.0,999.0,0.323,999.0
http,67.43.228.253,6665,2.098,3.147,2.763,2.513
http,67.43.228.252,2049,1.884,2.567,2.399,999.0
http,67.43.228.250,15427,1.123,1.222,1.26,1.089
http,72.10.164.178,12901,999.0,999.0,2.112,999.0
http,152.42.229.153,3128,999.0,1.65,1.567,1.684
http,67.43.227.226,10645,0.722,999.0,0.796,0.86
http,23.152.40.14,3128,999.0,999.0,0.243,999.0
http,72.10.160.93,20913,999.0,2.469,1.88,2.067
http,72.10.160.170,26363,1.785,2.688,1.695,1.858
http,185.189.199.77,8080,999.0,999.0,999.0,2.457
http,103.130.61.61,8081,999.0,2.767,1.633,3.961
http,43.163.246.226,6666,1.639,1.267,1.249,0.904
http,104.129.194.43,11267,0.125,999.0,0.164,0.393
http,104.129.194.44,8800,0.12,999.0,0.183,0.375
http,65.49.194.127,8888,999.0,999.0,0.556,0.647
http,67.43.228.253,23071,999.0,999.0,1.693,999.0
http,172.233.123.157,8000,999.0,4.326,0.767,999.0
http,72.10.164.178,21351,999.0,999.0,1.734,1.829
http,186.180.79.22,999,999.0,4.184,0.884,999.0
http,72.10.160.90,23969,2.356,4.427,3.454,999.0
http,67.43.227.228,13487,1.562,2.171,1.547,1.577
http,67.43.228.253,13053,1.425,2.245,1.737,1.257
http,72.10.160.93,20283,999.0,999.0,2.29,999.0
http,142.215.53.8,8118,999.0,999.0,1.023,999.0
http,18.179.104.237,3128,0.793,0.958,0.891,0.911
http,116.110.7.114,10123,1.31,1.855,2.523,1.314
http,67.43.228.251,32893,999.0,999.0,1.773,999.0
http,67.43.228.253,14743,1.346,2.826,1.47,999.0
http,43.134.16.101,3333,1.2,1.605,1.208,1.205
http,72.10.160.171,5745,2.334,3.252,2.333,1.979
http,67.43.227.227,17205,1.424,2.592,1.733,1.599
http,67.43.236.22,18891,999.0,999.0,1.763,1.87
http,15.204.216.229,9312,4.595,999.0,0.162,2.435
http,164.163.42.8,10000,999.0,4.141,1.779,1.953
http,104.129.194.43,8800,0.125,999.0,0.17,0.349
http,72.10.160.90,26531,999.0,999.0,2.2,2.572
http,104.129.194.101,11240,0.162,999.0,0.18,0.346
http,116.110.7.114,10139,1.34,2.064,999.0,2.365
http,185.47.131.246,8080,0.922,1.896,0.774,0.995
http,104.129.206.173,8800,0.175,999.0,0.517,0.525
http,72.10.164.178,9741,999.0,999.0,2.117,2.046
http,178.128.18.220,1337,999.0,1.639,1.185,1.239
http,116.110.7.114,10140,2.358,2.553,1.626,1.297
http,67.43.227.227,30159,999.0,2.873,1.887,999.0
http,67.43.236.20,32881,1.67,2.423,1.73,999.0
http,104.129.194.46,8800,0.161,999.0,0.172,0.374
http,116.110.7.114,10174,1.326,2.473,1.569,1.603
http,34.140.150.176,3128,999.0,0.79,0.539,0.915
http,72.10.160.171,24433,0.677,2.06,0.81,1.013
http,164.163.42.33,10000,999.0,2.568,1.58,1.561
http,72.10.164.178,27869,999.0,999.0,1.675,999.0
http,67.43.228.253,28403,999.0,2.393,1.467,999.0
http,104.129.194.100,8800,0.111,999.0,0.171,0.399
http,197.98.201.95,11302,1.967,3.444,1.497,1.484
http,197.98.201.95,10089,2.033,3.378,1.574,999.0
http,197.98.201.13,10000,1.94,3.331,2.142,1.551
http,72.10.160.90,33201,2.122,3.566,4.111,6.623
http,72.10.160.90,13291,1.613,2.377,1.772,1.853
