protocol,host,port,binance,upbit,okx
http,203.74.125.18,8888,999.0,1.733,999.0
http,221.168.33.155,8080,999.0,1.008,1.072
http,35.185.196.38,3128,999.0,0.697,0.594
http,161.123.116.54,22332,999.0,1.531,1.462
http,200.133.247.3,3130,1.736,1.301,1.212
http,152.67.9.179,8100,999.0,1.458,999.0
http,159.89.227.166,3128,999.0,1.327,3.998
http,182.253.109.229,8080,1.612,1.964,999.0
http,59.124.9.67,3128,0.933,0.987,1.108
http,185.217.136.67,1337,999.0,0.619,0.96
http,5.135.188.62,9999,999.0,1.043,999.0
http,178.48.68.61,18080,999.0,1.156,1.087
http,147.28.155.23,10001,999.0,0.575,0.462
http,147.28.155.23,80,999.0,0.679,0.509
http,72.10.160.90,29031,2.356,2.575,999.0
http,147.28.155.23,9401,999.0,0.721,0.562
http,72.10.164.178,32025,2.007,2.011,1.506
http,52.222.28.135,443,0.685,0.814,0.675
http,36.133.183.200,7890,1.691,999.0,999.0
http,67.43.227.227,5739,2.992,4.034,1.168
http,103.131.232.126,8080,1.375,1.725,1.158
http,172.247.44.109,8080,999.0,1.631,999.0
http,192.155.87.239,80,999.0,1.047,1.301
http,187.102.236.209,999,0.979,999.0,999.0
http,5.39.71.122,80,999.0,2.357,999.0
http,124.104.137.102,9000,1.252,1.782,1.186
http,54.238.223.108,3128,0.762,0.832,0.893
http,190.109.178.44,999,999.0,0.95,0.986
http,72.10.164.178,30899,1.173,1.19,1.361
http,41.57.138.30,8080,1.856,2.341,2.41
http,195.154.184.80,8080,1.205,1.136,1.384
http,103.166.227.25,3125,999.0,1.786,1.352
http,67.43.228.250,11209,1.624,1.47,1.255
http,64.56.91.153,80,0.561,1.339,999.0
http,41.57.48.1,8080,1.872,1.882,1.622
http,187.250.215.99,8080,2.495,999.0,6.537
http,72.10.164.178,1139,0.622,0.506,0.73
http,47.206.217.55,8801,0.549,999.0,999.0
http,45.189.252.130,999,999.0,999.0,1.584
http,72.10.160.90,21235,1.312,1.287,1.628
http,152.170.208.188,8080,1.319,999.0,999.0
http,103.213.219.200,3128,999.0,1.813,999.0
http,196.44.224.46,8080,1.889,1.892,2.029
http,72.10.164.178,31527,1.703,1.837,1.709
http,67.43.227.228,17949,1.351,2.616,1.563
http,67.43.227.227,28083,0.84,1.175,0.915
http,67.43.228.253,26021,0.771,0.754,0.811
http,67.43.227.228,4153,999.0,4.443,1.461
http,72.10.160.90,9943,1.022,0.834,1.155
http,67.43.228.251,28039,1.572,2.443,1.578
