protocol,host,port,binance,upbit,okx
http,35.229.172.56,8899,999.0,1.244,999.0
http,35.185.196.38,3128,999.0,0.524,0.513
http,43.134.68.153,3128,1.13,1.453,999.0
http,51.91.252.25,1234,999.0,0.732,1.008
http,117.250.3.58,8080,999.0,1.569,999.0
http,178.48.68.61,18080,999.0,1.499,1.055
http,122.155.165.191,3128,999.0,1.669,2.338
http,72.10.164.178,26347,1.767,1.712,2.131
http,41.57.138.30,8080,2.008,3.154,2.395
http,41.57.48.1,8080,2.011,1.826,1.567
http,67.43.236.20,9355,0.546,1.19,0.713
http,72.10.164.178,24163,2.332,6.078,7.467
http,72.10.164.178,10509,1.575,1.76,1.487
http,152.170.208.188,8080,1.174,999.0,999.0
http,67.43.227.227,20185,4.483,2.977,1.668
http,67.43.236.20,20261,2.071,1.817,1.625
http,45.22.209.157,8888,999.0,0.499,999.0
http,67.43.236.19,25985,0.655,0.822,0.716
http,67.43.228.253,21679,1.734,2.344,1.901
http,45.87.154.214,8118,999.0,1.223,999.0
http,67.43.228.253,8053,2.2,3.256,999.0
http,5.196.111.29,20477,1.03,1.16,1.091
http,67.43.227.227,18429,999.0,1.855,999.0
http,72.10.164.178,29457,1.004,1.157,0.941
http,72.10.160.174,20803,1.623,1.548,1.666
http,67.43.227.230,25547,2.61,2.037,2.482
http,72.10.164.178,21777,1.341,1.188,1.126
http,72.10.164.178,2377,1.219,2.547,0.987
http,103.166.227.25,3125,999.0,1.751,1.286
http,5.39.71.122,80,999.0,0.628,0.853
http,67.43.236.20,30749,2.176,1.982,1.139
http,196.44.224.46,8080,1.827,1.819,1.764
http,67.43.227.227,1639,0.549,0.628,0.609
http,72.10.160.94,9913,0.9,0.883,0.988
http,67.43.227.227,20345,3.084,2.415,2.503
