protocol,host,port,binance,upbit,okx
http,181.224.65.50,999,1.181,1.267,1.112
http,34.154.161.152,80,999.0,1.224,1.014
http,61.97.191.101,9070,999.0,1.084,0.768
http,72.44.32.113,3128,999.0,1.201,0.594
http,200.32.64.126,999,1.967,999.0,999.0
http,34.92.250.88,10000,999.0,2.005,0.792
http,199.167.236.12,3128,999.0,0.275,0.245
http,122.155.165.191,3128,999.0,2.565,1.179
http,203.205.9.105,8080,999.0,999.0,1.839
http,20.37.207.8,8080,999.0,1.115,1.076
http,172.96.117.205,38001,999.0,0.981,0.338
http,35.185.196.38,3128,999.0,0.448,0.465
http,178.48.68.61,18080,999.0,1.743,1.19
http,23.131.184.76,3128,999.0,1.344,999.0
http,72.204.225.85,20805,999.0,999.0,0.604
http,122.2.48.121,8080,999.0,1.496,1.06
http,114.156.77.107,4343,999.0,0.781,0.888
http,43.228.85.83,3128,999.0,1.908,1.203
http,72.10.160.94,28515,2.834,3.492,2.22
http,152.99.145.25,80,999.0,1.468,1.429
http,103.166.227.25,3125,999.0,1.54,1.14
http,72.10.164.178,13239,999.0,1.985,999.0
http,67.43.236.20,5143,2.068,2.012,1.917
http,136.226.230.108,10101,1.656,999.0,999.0
http,72.10.164.178,27549,999.0,5.518,1.918
http,152.99.145.45,80,999.0,1.179,1.127
http,207.183.236.50,32185,999.0,1.645,2.265
http,96.53.48.166,8080,999.0,1.152,0.648
http,67.43.227.227,21109,999.0,3.043,2.415
http,146.56.154.83,21000,999.0,1.178,999.0
http,122.210.119.110,32323,999.0,999.0,1.82
http,72.10.164.178,32049,3.206,2.594,2.318
http,197.98.201.96,30001,2.445,2.294,1.787
