protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.542,999.0
http,152.26.229.86,9443,0.198,999.0,0.47,0.446
http,152.26.229.57,9443,0.211,999.0,0.234,999.0
http,39.191.223.9,3128,1.514,999.0,999.0,999.0
http,172.183.241.1,8080,0.417,999.0,0.622,999.0
http,35.185.196.38,3128,999.0,999.0,0.842,0.614
http,211.253.36.172,5001,999.0,1.348,1.07,1.217
http,61.244.131.154,8118,999.0,999.0,999.0,1.111
http,51.158.169.52,29976,999.0,999.0,1.031,0.819
http,178.48.68.61,18080,999.0,2.531,1.338,1.009
http,152.67.9.179,8100,999.0,1.902,1.446,1.234
http,199.167.236.12,3128,999.0,999.0,0.731,0.671
http,23.237.145.36,31288,999.0,999.0,0.327,0.517
http,20.235.159.154,80,999.0,999.0,2.739,2.163
http,160.86.242.23,8080,999.0,1.129,1.006,0.994
http,152.26.229.42,9443,0.19,999.0,0.239,0.448
http,211.253.36.172,5008,999.0,1.293,1.993,2.269
http,43.132.124.11,3128,999.0,1.542,1.411,1.308
http,172.245.10.132,34567,999.0,999.0,5.483,1.283
http,172.245.10.131,34567,999.0,999.0,0.51,2.377
http,200.24.131.125,999,999.0,1.839,0.672,0.963
http,67.43.236.20,28459,1.958,2.806,2.146,2.072
http,192.99.169.19,8451,999.0,999.0,1.182,1.399
http,72.10.160.90,5255,999.0,999.0,2.087,999.0
http,67.43.236.20,9673,1.016,2.331,1.111,1.089
http,200.174.198.86,8888,999.0,2.093,2.511,3.239
http,67.43.227.230,9999,999.0,3.014,2.494,999.0
http,192.99.169.19,8445,999.0,1.654,0.163,999.0
http,67.43.227.228,29843,3.396,3.547,2.172,2.628
http,103.166.227.25,3125,999.0,2.273,1.838,1.384
http,95.38.95.40,3128,2.355,999.0,2.075,999.0
http,67.43.236.19,30903,1.487,2.439,1.834,1.786
http,67.43.227.228,1921,2.033,2.441,1.725,2.141
http,67.43.227.227,1639,1.021,2.459,1.683,1.28
http,72.10.160.170,29977,999.0,999.0,2.014,999.0
http,195.154.184.80,8080,1.031,999.0,1.005,1.134
http,172.245.12.57,34567,999.0,999.0,0.578,0.509
http,67.43.236.20,14583,1.87,2.643,1.923,999.0
http,72.10.160.90,18815,2.693,2.974,999.0,2.324
http,23.152.40.14,3128,999.0,999.0,0.28,999.0
http,212.132.68.226,8118,999.0,999.0,999.0,0.757
http,67.43.227.227,22023,1.482,2.061,1.584,1.453
http,50.205.202.249,3128,999.0,999.0,0.199,0.889
http,88.248.138.105,3310,1.89,3.374,2.52,2.109
http,72.10.160.171,16773,1.966,2.777,2.57,2.254
http,91.107.222.154,8118,999.0,1.87,999.0,999.0
http,67.43.228.253,6467,1.923,3.387,2.023,2.129
http,67.43.227.228,26129,999.0,999.0,1.645,1.62
http,67.43.227.227,13301,1.484,8.737,1.342,1.595
http,67.43.236.18,22993,1.201,1.397,1.099,1.118
http,67.43.236.18,14203,999.0,999.0,999.0,1.374
http,72.10.160.170,8209,999.0,2.781,1.989,999.0
http,67.43.236.20,3813,1.437,1.584,1.845,1.815
http,67.43.236.18,23885,2.499,4.172,2.156,1.852
http,67.43.228.252,18163,1.534,3.612,3.746,3.58
http,47.90.82.199,3128,999.0,1.805,999.0,999.0
http,72.10.160.171,16297,1.662,2.502,1.993,1.992
http,72.10.164.178,27381,1.94,2.986,2.025,2.326
http,58.80.134.185,1080,999.0,2.13,1.077,1.248
http,67.43.227.228,12643,999.0,2.528,1.531,999.0
http,67.43.228.253,3011,999.0,2.582,1.744,3.071
http,72.10.164.178,32419,2.203,3.137,2.545,2.789
http,67.43.227.228,9397,1.103,2.625,999.0,999.0
http,72.10.160.92,6035,999.0,999.0,1.817,1.877
http,72.10.160.90,30905,999.0,999.0,2.927,1.682
http,72.10.160.92,13231,1.645,2.093,1.566,1.742
http,67.43.227.227,8581,1.603,3.201,1.444,1.758
http,72.10.160.171,11735,0.292,5.291,1.277,0.529
http,197.98.201.95,9400,2.151,3.093,2.163,1.543
http,72.10.160.90,2775,1.603,3.044,2.124,1.837
http,72.10.160.172,1213,999.0,999.0,1.963,2.178
http,72.10.160.90,29731,2.334,3.86,3.178,3.04
http,67.43.236.20,11425,0.561,1.842,0.697,0.803
http,72.10.160.90,13143,0.338,1.518,0.358,0.739
http,116.98.64.195,10000,999.0,2.522,2.229,1.972
http,67.43.228.253,3067,2.322,4.123,1.825,4.184
http,197.98.201.95,10089,1.929,3.087,1.483,1.533
http,72.10.160.170,25853,999.0,2.714,2.013,999.0
http,197.98.201.95,10230,1.92,3.021,1.464,1.543
http,67.43.227.228,1541,1.442,6.94,1.621,3.45
http,197.98.201.95,443,1.929,3.092,1.471,1.531
