protocol,host,port,binance,upbit,okx
http,43.133.59.220,3128,999.0,1.536,999.0
http,178.48.68.61,18080,999.0,1.37,1.053
http,199.167.236.12,3128,999.0,0.5,0.665
http,43.134.68.153,3128,999.0,999.0,1.296
http,185.217.136.67,1337,999.0,2.438,999.0
http,20.235.47.207,3128,999.0,1.895,1.549
http,35.185.196.38,3128,999.0,0.595,0.661
http,72.10.164.178,18977,2.026,3.321,2.53
http,72.10.164.178,8889,2.211,2.815,3.832
http,67.43.228.253,10259,2.051,2.149,2.101
http,54.238.221.49,80,0.997,0.873,1.151
http,67.43.227.227,2385,1.208,2.585,1.37
http,67.43.227.228,22665,999.0,2.403,2.135
http,172.245.108.48,19999,999.0,0.468,999.0
http,67.43.227.228,3281,999.0,1.443,1.507
http,23.122.184.9,8888,999.0,3.485,0.948
http,72.10.164.178,20505,1.358,1.413,1.455
http,67.43.236.20,3229,1.952,2.057,999.0
http,72.10.160.170,15565,999.0,1.553,999.0
http,51.158.169.52,29976,999.0,0.601,0.744
http,91.214.78.176,8000,999.0,999.0,1.907
http,67.43.228.251,6537,1.793,1.944,1.89
http,103.163.102.70,8181,1.432,999.0,999.0
http,85.209.154.148,33333,999.0,1.359,2.329
http,118.70.139.8,3128,1.556,1.554,1.532
http,72.10.164.178,15177,1.973,1.765,999.0
http,37.187.115.135,42000,999.0,0.573,999.0
http,67.43.236.20,25705,2.829,2.377,2.451
http,52.222.28.135,443,999.0,0.613,999.0
http,103.166.227.25,3125,999.0,2.468,2.931
http,136.226.230.108,10101,1.464,1.961,999.0
http,72.10.164.178,17885,999.0,3.834,2.297
http,67.43.228.253,20099,999.0,1.835,1.717
http,67.43.227.230,28447,999.0,1.736,1.525
http,72.10.160.170,1183,999.0,2.307,2.473
http,47.90.82.199,3128,999.0,1.425,999.0
http,195.154.184.80,8080,0.981,1.899,1.179
http,67.43.227.227,1835,2.032,1.884,2.764
http,67.43.236.20,19567,1.861,1.916,1.997
http,72.10.160.90,6005,999.0,1.955,1.995
http,72.10.164.178,9529,4.703,1.492,1.194
