protocol,host,port,binance,binance_uf,upbit,okx
http,61.97.191.101,9070,999.0,999.0,999.0,0.998
http,35.185.196.38,3128,0.452,999.0,0.385,0.539
http,20.235.159.154,3128,2.104,2.374,2.116,2.129
http,199.167.236.12,3128,0.301,999.0,0.465,0.474
http,51.158.169.52,29976,999.0,999.0,0.947,0.961
http,62.33.53.248,3128,999.0,999.0,999.0,1.175
http,221.140.235.236,5002,1.056,1.694,2.031,2.866
http,200.24.131.125,999,0.84,1.762,1.273,0.844
http,200.24.131.126,999,0.836,1.753,1.281,0.849
http,103.118.28.41,1004,1.219,1.651,1.352,1.285
http,34.92.250.88,10000,2.938,1.581,999.0,999.0
http,221.140.235.237,5002,5.139,5.944,2.291,2.129
http,34.215.74.117,3128,999.0,999.0,1.819,999.0
http,114.156.77.107,4343,999.0,1.082,1.002,1.011
http,182.253.109.4,8080,1.616,999.0,999.0,999.0
http,67.43.227.227,30849,999.0,3.421,1.85,999.0
http,192.99.169.19,8451,999.0,999.0,0.559,999.0
http,67.43.228.253,20917,999.0,999.0,2.218,999.0
http,67.43.236.20,19943,999.0,999.0,1.847,1.342
http,72.10.160.172,30039,999.0,999.0,2.211,999.0
http,165.16.88.170,8080,999.0,3.15,999.0,2.235
http,67.43.228.253,24409,3.424,2.977,2.826,2.127
http,67.43.236.20,21319,1.93,3.007,1.563,1.48
http,66.228.47.125,110,999.0,999.0,1.754,1.914
http,67.43.236.20,17157,1.547,2.564,1.976,1.907
http,67.43.228.253,5527,999.0,999.0,1.565,999.0
http,72.10.164.178,16783,5.879,999.0,2.239,999.0
http,72.10.164.178,33083,2.41,3.689,3.883,999.0
http,72.10.164.178,11005,1.839,999.0,999.0,999.0
http,41.57.138.30,8080,2.45,3.814,2.863,2.291
http,72.10.164.178,28899,999.0,2.889,1.84,999.0
http,47.90.82.199,3128,999.0,1.679,999.0,999.0
http,54.238.221.49,80,0.849,1.204,0.938,0.941
http,72.10.160.90,5463,4.861,2.219,1.435,1.553
http,72.10.164.178,4695,2.036,3.269,2.123,1.927
http,67.43.227.226,24767,1.146,1.463,1.098,1.091
http,41.57.48.1,8080,1.847,3.357,1.85,1.62
http,72.10.160.92,5599,1.685,2.862,2.259,2.173
http,67.43.227.227,32803,3.567,3.012,1.838,1.089
http,128.106.14.227,8800,999.0,999.0,8.943,2.1
http,149.28.147.110,10000,999.0,999.0,999.0,1.404
http,72.10.160.172,17873,2.086,2.38,2.015,999.0
http,195.154.184.80,8080,1.145,999.0,1.175,1.529
http,103.166.227.25,3125,999.0,2.273,1.973,1.425
http,72.10.164.178,7299,1.843,3.655,5.33,999.0
http,45.22.209.157,8888,999.0,999.0,999.0,1.925
http,5.196.111.29,20157,0.859,2.214,1.196,1.167
http,67.43.228.254,11207,3.21,2.594,2.158,1.93
http,72.10.160.170,27847,999.0,999.0,1.74,999.0
http,72.10.160.90,31243,1.666,2.457,1.59,1.575
http,67.43.227.227,29745,5.674,2.662,1.78,1.695
http,197.246.10.151,8080,1.064,999.0,999.0,999.0
http,67.43.228.251,14213,4.957,3.635,1.834,1.541
http,196.44.224.46,8080,1.856,3.377,1.906,1.653
http,67.43.236.20,23101,1.265,2.787,3.131,1.44
http,67.43.236.20,12457,2.095,4.316,1.383,1.663
http,67.43.228.250,29283,999.0,999.0,6.063,1.399
