protocol,host,port,binance,upbit,okx
http,61.97.191.101,9070,999.0,999.0,1.055
http,59.124.9.67,3128,999.0,1.343,1.089
http,43.134.32.184,3128,999.0,1.318,1.504
http,118.67.183.2,3128,999.0,1.055,1.084
http,27.254.99.183,8118,999.0,999.0,1.403
http,51.255.204.242,8392,999.0,999.0,1.092
http,129.226.193.16,3128,999.0,1.499,999.0
http,199.167.236.12,3128,999.0,0.563,0.49
http,45.77.147.46,3128,999.0,2.485,2.385
http,117.250.3.58,8080,999.0,2.022,999.0
http,20.27.86.185,8080,999.0,999.0,1.813
http,148.72.140.24,30127,999.0,1.693,999.0
http,35.185.196.38,3128,999.0,0.624,0.566
http,37.187.109.70,10111,999.0,0.859,0.82
http,84.47.161.3,8118,999.0,2.066,999.0
http,20.219.144.149,3128,999.0,1.474,1.365
http,114.156.77.107,4343,999.0,1.137,1.085
http,72.10.164.178,28805,0.914,2.227,1.24
http,72.10.160.90,25845,1.708,1.35,1.175
http,45.190.79.251,999,1.745,999.0,999.0
http,49.13.165.213,49405,1.552,1.752,1.562
http,49.13.165.213,49808,1.235,1.713,1.406
http,67.43.236.20,7273,1.594,1.917,1.813
http,54.238.221.49,80,999.0,0.95,999.0
http,67.43.228.250,19917,999.0,2.406,1.766
http,72.10.164.178,10501,1.973,2.094,999.0
http,103.170.155.100,3128,999.0,0.053,0.255
http,159.69.192.148,3128,0.504,0.606,0.876
http,187.188.16.28,999,999.0,999.0,1.743
http,67.43.228.253,15845,2.141,999.0,2.025
http,72.10.164.178,9773,999.0,2.864,2.257
http,49.13.165.213,49243,1.833,1.894,2.159
http,51.158.169.52,29976,999.0,0.869,0.734
http,216.176.187.99,39865,999.0,1.637,1.103
http,67.43.236.20,27129,1.708,1.877,2.259
http,62.33.53.248,3128,0.924,0.926,999.0
http,72.10.160.170,28641,1.678,2.261,1.707
http,67.43.227.227,6987,1.432,1.281,1.374
http,72.10.160.93,10797,2.291,1.975,1.702
http,67.43.227.227,5697,1.68,3.954,2.303
http,67.43.227.226,12933,1.278,0.906,1.258
http,67.43.227.227,20561,2.858,2.158,4.715
http,67.43.236.20,32187,3.883,2.415,2.355
http,203.194.108.23,3129,999.0,2.045,2.419
http,67.43.227.227,5089,1.95,2.299,999.0
http,72.10.164.178,1447,999.0,1.735,1.957
http,188.225.24.22,3128,999.0,0.775,1.083
http,67.43.227.227,28473,3.623,1.52,1.986
http,72.10.160.90,4689,1.909,2.232,1.888
http,67.43.227.227,21915,999.0,2.001,999.0
http,72.10.160.90,2973,1.781,1.811,1.638
http,72.10.164.178,29977,5.442,1.988,2.944
http,67.43.228.251,8079,2.427,2.939,4.053
http,174.138.176.75,48361,0.705,1.782,1.576
http,72.10.164.178,31727,1.824,1.758,1.577
http,8.219.169.55,3128,1.14,1.228,1.233
http,195.154.184.80,8080,1.307,0.951,1.292
http,67.43.227.227,15693,1.493,999.0,999.0
http,67.43.228.253,20545,999.0,2.312,999.0
http,103.166.227.25,3125,999.0,2.354,2.604
http,67.43.236.20,6967,999.0,1.949,5.809
http,67.43.227.230,19243,2.134,2.485,2.764
http,67.43.227.228,11157,2.061,2.499,2.483
http,72.10.164.178,2135,3.927,999.0,1.991
http,72.10.164.178,28163,1.869,1.955,1.875
http,67.43.228.254,28939,999.0,6.369,2.123
